bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1278,,,Sheffield Ave & Fullerton Ave,Southport Ave & Wrightwood Ave,Sheffield Ave & Fullerton Ave,Customer,1159,8/8/2013 13:31,298,8/8/2013 13:26,60,Southport Ave & Wrightwood Ave,300,180039
1278,,,Lincoln Ave & Armitage Ave,Sheffield Ave & Fullerton Ave,Lincoln Ave & Armitage Ave,Customer,1757,8/8/2013 15:39,60,8/8/2013 15:25,146,Sheffield Ave & Fullerton Ave,851,180804
1278,,,Mies van der Rohe Way & Chicago Ave,Lincoln Ave & Armitage Ave,Mies van der Rohe Way & Chicago Ave,Customer,3817,8/8/2013 16:52,146,8/8/2013 16:27,338,Lincoln Ave & Armitage Ave,"1,498",181276
1278,,,Larrabee St & Webster Ave,Clark St & North Ave,Larrabee St & Webster Ave,Customer,1735,8/10/2013 9:49,128,8/10/2013 9:41,193,Clark St & North Ave,521,192248
1278,,,Clark St & North Ave,Larrabee St & Webster Ave,Clark St & North Ave,Customer,1735,8/10/2013 12:29,193,8/10/2013 12:09,128,Larrabee St & Webster Ave,"1,224",193635
1278,,,Streeter Dr & Illinois St,Clark St & North Ave,Streeter Dr & Illinois St,Customer,3953,8/10/2013 13:32,128,8/10/2013 13:06,22,Clark St & North Ave,"1,569",194322
1278,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/10/2013 15:03,22,8/10/2013 14:36,29,Streeter Dr & Illinois St,"1,629",195638
1278,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/10/2013 15:35,29,8/10/2013 15:12,22,Museum Campus,"1,407",196121
1278,,,Museum Campus,Michigan Ave & Madison St,Museum Campus,Customer,3119,8/10/2013 19:01,36,8/10/2013 18:40,29,Michigan Ave & Madison St,"1,296",198838
1278,,,Kingsbury St & Erie St,Museum Campus,Kingsbury St & Erie St,Customer,6141,8/11/2013 0:09,29,8/10/2013 23:07,265,Museum Campus,"3,738",200555
1278,,,State St & Erie St,Kingsbury St & Erie St,State St & Erie St,Customer,1095,8/11/2013 12:20,265,8/11/2013 12:13,45,Kingsbury St & Erie St,372,203165
1278,,,Michigan Ave & Oak St,State St & Erie St,Michigan Ave & Oak St,Customer,1166,8/11/2013 13:44,45,8/11/2013 12:30,42,State St & Erie St,"4,455",203366
1278,,,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Customer,1696,8/11/2013 18:26,300,8/11/2013 16:26,43,Lake Shore Dr & Monroe St,"7,169",206274
1278,,,Canal St & Madison St,Michigan Ave & Lake St,Canal St & Madison St,Customer,1906,8/11/2013 20:05,43,8/11/2013 19:54,341,Michigan Ave & Lake St,648,207722
1278,,,Michigan Ave & Oak St,Michigan Ave & Lake St,Michigan Ave & Oak St,Customer,1679,8/12/2013 19:17,43,8/12/2013 19:02,42,Michigan Ave & Lake St,892,213418
1278,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/12/2013 20:12,42,8/12/2013 19:36,42,Michigan Ave & Oak St,"2,193",213594
1278,,,Clark St & Wellington Ave,Michigan Ave & Oak St,Clark St & Wellington Ave,Customer,4889,8/12/2013 21:13,42,8/12/2013 20:25,232,Michigan Ave & Oak St,"2,890",213837
1278,,,Clinton St & Roosevelt Rd,Lincoln Ave & Addison St,Clinton St & Roosevelt Rd,Customer,10702,8/14/2013 18:10,77,8/14/2013 17:58,327,Lincoln Ave & Addison St,741,226388
1278,,,Museum Campus,Clinton St & Roosevelt Rd,Museum Campus,Customer,3039,8/14/2013 18:51,327,8/14/2013 18:23,29,Clinton St & Roosevelt Rd,"1,700",226622
1278,,,Wabash Ave & Cermak Rd,State St & 35th St,Wabash Ave & Cermak Rd,Customer,2634,8/17/2013 18:27,82,8/17/2013 17:57,170,State St & 35th St,"1,817",251127
1278,,,Fort Dearborn Dr & 31st St,Wabash Ave & Cermak Rd,Fort Dearborn Dr & 31st St,Customer,4184,8/17/2013 18:52,170,8/17/2013 18:31,220,Wabash Ave & Cermak Rd,"1,248",251587
1278,,,Wabash Ave & Cermak Rd,Fort Dearborn Dr & 31st St,Wabash Ave & Cermak Rd,Customer,2962,8/17/2013 19:26,220,8/17/2013 18:55,170,Fort Dearborn Dr & 31st St,"1,860",251870
1278,,,Michigan Ave & Congress Pkwy,Wabash Ave & Cermak Rd,Michigan Ave & Congress Pkwy,Customer,2699,8/18/2013 12:52,170,8/18/2013 12:16,40,Wabash Ave & Cermak Rd,"2,171",256858
1278,,,Wabash Ave & Grand Ave,Michigan Ave & Oak St,Wabash Ave & Grand Ave,Customer,2913,8/18/2013 16:06,42,8/18/2013 15:50,4,Michigan Ave & Oak St,963,260154
1278,,,Halsted St & Madison St,Wilton Ave & Diversey Pkwy,Halsted St & Madison St,Customer,5960,8/18/2013 21:47,66,8/18/2013 21:14,159,Wilton Ave & Diversey Pkwy,"1,964",263735
1278,,,Michigan Ave & Oak St,Clark St & Randolph St,Michigan Ave & Oak St,Customer,2595,8/19/2013 11:01,5,8/19/2013 10:29,42,Clark St & Randolph St,"1,908",265929
1278,,,Theater on the Lake,Michigan Ave & Oak St,Theater on the Lake,Customer,3093,8/19/2013 11:28,42,8/19/2013 11:10,350,Michigan Ave & Oak St,"1,109",266136
1278,,,Wilton Ave & Diversey Pkwy,Theater on the Lake,Wilton Ave & Diversey Pkwy,Customer,2839,8/19/2013 11:56,350,8/19/2013 11:35,66,Theater on the Lake,"1,274",266307
1278,,,Lake Shore Dr & Wellington Ave,Wilton Ave & Diversey Pkwy,Lake Shore Dr & Wellington Ave,Customer,2115,8/19/2013 14:15,66,8/19/2013 13:19,234,Wilton Ave & Diversey Pkwy,"3,398",267118
1278,,,Leavitt St & North Ave,Ashland Ave & Armitage Ave,Leavitt St & North Ave,Customer,1906,8/20/2013 9:12,25,8/20/2013 9:02,244,Ashland Ave & Armitage Ave,558,273555
1278,,,Pine Grove Ave & Addison St,Michigan Ave & Washington St,Pine Grove Ave & Addison St,Customer,9666,8/20/2013 20:02,1,8/20/2013 18:39,273,Michigan Ave & Washington St,"4,992",278287
1278,,,Michigan Ave & Oak St,Pine Grove Ave & Addison St,Michigan Ave & Oak St,Customer,6029,8/20/2013 23:00,273,8/20/2013 22:46,42,Pine Grove Ave & Addison St,834,280124
1278,,,McClurg Ct & Illinois St,Michigan Ave & Oak St,McClurg Ct & Illinois St,Customer,1704,8/21/2013 1:42,42,8/21/2013 1:33,51,Michigan Ave & Oak St,589,280442
1278,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,8/21/2013 8:42,106,8/21/2013 8:07,106,McCormick Place,"2,080",281166
