bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1176,,,Lake Shore Dr & Monroe St,Wentworth Ave & Archer Ave,Lake Shore Dr & Monroe St,Customer,4595,8/6/2013 20:30,75,8/6/2013 20:05,300,Wentworth Ave & Archer Ave,"1,489",171527
1176,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,8/6/2013 20:45,300,8/6/2013 20:30,8,Lake Shore Dr & Monroe St,905,171639
1176,,,Lake Shore Dr & Monroe St,Michigan Ave & Washington St,Lake Shore Dr & Monroe St,Customer,1455,8/7/2013 16:34,1,8/7/2013 16:10,300,Michigan Ave & Washington St,"1,472",175359
1176,,,State St & Randolph St,Lake Shore Dr & Monroe St,State St & Randolph St,Customer,1842,8/7/2013 17:45,300,8/7/2013 16:52,2,Lake Shore Dr & Monroe St,"3,155",175628
1176,,,Wood St & Milwaukee Ave,State St & Randolph St,Wood St & Milwaukee Ave,Customer,4993,8/7/2013 18:18,2,8/7/2013 17:53,221,State St & Randolph St,"1,526",176189
1176,,,State St & Randolph St,Wells St & Erie St,State St & Randolph St,Customer,1521,8/8/2013 13:49,64,8/8/2013 13:33,2,Wells St & Erie St,944,180094
1176,,,Orleans St & Merchandise Mart Plaza,State St & Randolph St,Orleans St & Merchandise Mart Plaza,Customer,1083,8/8/2013 15:40,2,8/8/2013 15:13,13,State St & Randolph St,"1,661",180706
1176,,,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Customer,4469,8/9/2013 21:48,34,8/9/2013 21:26,124,Michigan Ave & Pearson St,"1,342",190911
1176,,,Sheffield Ave & Kingsbury St,Sheffield Ave & Addison St,Sheffield Ave & Kingsbury St,Customer,4165,8/10/2013 12:52,62,8/10/2013 12:33,154,Sheffield Ave & Addison St,"1,134",193909
1176,,,Millennium Park,Lincoln Ave & Armitage Ave,Millennium Park,Customer,7041,8/10/2013 17:57,146,8/10/2013 17:22,8,Lincoln Ave & Armitage Ave,"2,135",197900
1176,,,Clinton St & Madison St,Millennium Park,Clinton St & Madison St,Customer,1568,8/10/2013 19:10,8,8/10/2013 18:47,301,Millennium Park,"1,409",198910
1176,,,Michigan Ave & Washington St,Franklin St & Lake St,Michigan Ave & Washington St,Customer,1112,8/11/2013 12:26,272,8/11/2013 12:17,1,Franklin St & Lake St,549,203208
1176,,,Millennium Park,Michigan Ave & Washington St,Millennium Park,Customer,386,8/11/2013 14:32,1,8/11/2013 13:18,8,Michigan Ave & Washington St,"4,472",203944
1176,,,Ellis Ave & 58th St,Millennium Park,Ellis Ave & 58th St,Customer,14183,8/11/2013 15:18,8,8/11/2013 14:49,365,Millennium Park,"1,730",205125
1176,,,Lake Shore Dr & Monroe St,Ellis Ave & 58th St,Lake Shore Dr & Monroe St,Customer,13219,8/11/2013 16:09,365,8/11/2013 15:49,300,Ellis Ave & 58th St,"1,188",205789
1176,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,8/11/2013 17:04,300,8/11/2013 16:16,51,Lake Shore Dr & Monroe St,"2,863",206164
1176,,,State St & Wacker Dr,McClurg Ct & Illinois St,State St & Wacker Dr,Customer,1577,8/11/2013 17:40,51,8/11/2013 17:14,339,McClurg Ct & Illinois St,"1,584",206836
1176,,,State St & Wacker Dr,State St & Wacker Dr,State St & Wacker Dr,Customer,0,8/11/2013 17:52,339,8/11/2013 17:41,339,State St & Wacker Dr,656,207100
1176,,,Michigan Ave & Madison St,State St & Wacker Dr,Michigan Ave & Madison St,Customer,999,8/11/2013 18:37,339,8/11/2013 18:23,36,State St & Wacker Dr,843,207307
1176,,,State St & Harrison St,Michigan Ave & Madison St,State St & Harrison St,Customer,1123,8/12/2013 19:15,36,8/12/2013 19:04,30,Michigan Ave & Madison St,674,213430
1176,,,Millennium Park,Jefferson St & Monroe St,Millennium Park,Customer,1559,8/14/2013 17:12,38,8/14/2013 16:45,8,Jefferson St & Monroe St,"1,635",225460
1176,,,Peoria St & Jackson Blvd,Dearborn St & Monroe St,Peoria St & Jackson Blvd,Customer,2293,8/14/2013 21:58,49,8/14/2013 21:50,158,Dearborn St & Monroe St,485,227912
1176,,,Michigan Ave & Oak St,Canal St & Jackson Blvd,Michigan Ave & Oak St,Customer,5802,8/15/2013 15:03,138,8/15/2013 14:50,42,Canal St & Jackson Blvd,764,231424
1176,,,Canal St & Jackson Blvd,Michigan Ave & Oak St,Canal St & Jackson Blvd,Customer,4085,8/15/2013 16:27,42,8/15/2013 15:14,138,Michigan Ave & Oak St,"4,408",231581
1176,,,State St & Van Buren St,Canal St & Jackson Blvd,State St & Van Buren St,Customer,1452,8/15/2013 22:16,138,8/15/2013 21:48,3,Canal St & Jackson Blvd,"1,681",234541
1176,,,Canal St & Madison St,State St & Van Buren St,Canal St & Madison St,Customer,1603,8/16/2013 8:45,3,8/16/2013 8:36,341,State St & Van Buren St,582,236010
