bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2788,1983,Male,Wells St & Erie St,Sheffield Ave & Fullerton Ave,Wells St & Erie St,Subscriber,4563,12/17/2013 19:55,60,12/17/2013 19:40,64,Sheffield Ave & Fullerton Ave,945,1083527
2788,1983,Male,Franklin St & Arcade Pl,Wells St & Erie St,Franklin St & Arcade Pl,Subscriber,1760,12/18/2013 7:56,64,12/18/2013 7:50,57,Wells St & Erie St,354,1084135
2788,1979,Male,Michigan Ave & Madison St,Michigan Ave & Congress Pkwy,Michigan Ave & Madison St,Subscriber,829,12/18/2013 15:38,40,12/18/2013 15:35,36,Michigan Ave & Congress Pkwy,188,1085712
2788,1979,Male,Michigan Ave & Congress Pkwy,Michigan Ave & Madison St,Michigan Ave & Congress Pkwy,Subscriber,901,12/18/2013 16:01,36,12/18/2013 15:57,40,Michigan Ave & Madison St,228,1085779
2788,1981,Male,Canal St & Madison St,Michigan Ave & Congress Pkwy,Canal St & Madison St,Subscriber,2013,12/18/2013 17:12,40,12/18/2013 17:04,341,Michigan Ave & Congress Pkwy,468,1086078
2788,1988,Male,Green St & Randolph St,Canal St & Madison St,Green St & Randolph St,Subscriber,1020,12/18/2013 17:23,341,12/18/2013 17:18,53,Canal St & Madison St,325,1086189
2788,1988,Male,Morgan St & Lake St,Green St & Randolph St,Morgan St & Lake St,Subscriber,477,12/18/2013 17:46,53,12/18/2013 17:43,72,Green St & Randolph St,184,1086345
2788,1979,Male,Peoria St & Jackson Blvd,Jefferson St & Monroe St,Peoria St & Jackson Blvd,Subscriber,1386,12/19/2013 18:06,38,12/19/2013 18:02,158,Jefferson St & Monroe St,267,1090118
2788,1958,Male,Clinton St & Washington Blvd,Peoria St & Jackson Blvd,Clinton St & Washington Blvd,Subscriber,1322,12/19/2013 18:27,158,12/19/2013 18:22,10,Peoria St & Jackson Blvd,302,1090244
2788,1970,Male,Dearborn St & Monroe St,Clinton St & Washington Blvd,Dearborn St & Monroe St,Subscriber,1360,12/20/2013 7:39,10,12/20/2013 7:34,49,Clinton St & Washington Blvd,283,1091074
2788,1983,Male,Noble St & Milwaukee Ave,Dearborn St & Monroe St,Noble St & Milwaukee Ave,Subscriber,4160,12/20/2013 16:42,49,12/20/2013 16:24,290,Dearborn St & Monroe St,"1,080",1092565
2788,1983,Male,California Ave & Division St,Noble St & Milwaukee Ave,California Ave & Division St,Subscriber,3725,12/20/2013 16:54,290,12/20/2013 16:42,256,Noble St & Milwaukee Ave,716,1092644
2788,1985,Male,Wood St & Division St,California Ave & Division St,Wood St & Division St,Subscriber,2168,12/28/2013 15:47,256,12/28/2013 15:41,246,California Ave & Division St,409,1104411
2788,1966,Male,Dearborn Pkwy & Delaware Pl,Wood St & Division St,Dearborn Pkwy & Delaware Pl,Subscriber,4142,12/28/2013 17:54,246,12/28/2013 17:38,173,Wood St & Division St,909,1104895
2788,1953,Female,Jefferson St & Monroe St,Morgan St & Lake St,Jefferson St & Monroe St,Subscriber,1378,12/19/2013 17:40,72,12/19/2013 17:31,38,Morgan St & Lake St,536,1089915
