bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
467,,,Clinton St & Roosevelt Rd,Jefferson St & Monroe St,Clinton St & Roosevelt Rd,Customer,1655,6/29/2013 18:41,38,6/29/2013 18:31,327,Jefferson St & Monroe St,592,9178
467,,,Jefferson St & Monroe St,Clinton St & Roosevelt Rd,Jefferson St & Monroe St,Customer,1633,6/29/2013 19:10,327,6/29/2013 18:59,38,Clinton St & Roosevelt Rd,691,9250
467,,,Jefferson St & Monroe St,Jefferson St & Monroe St,Jefferson St & Monroe St,Customer,0,6/29/2013 22:14,38,6/29/2013 22:01,38,Jefferson St & Monroe St,790,9569
467,,,Halsted St & Polk St,Jefferson St & Monroe St,Halsted St & Polk St,Customer,2113,6/30/2013 14:10,38,6/30/2013 13:49,27,Jefferson St & Monroe St,"1,278",10676
467,,,Michigan Ave & Oak St,Halsted St & Polk St,Michigan Ave & Oak St,Customer,8486,6/30/2013 16:49,27,6/30/2013 16:08,42,Halsted St & Polk St,"2,444",11364
467,,,Damen Ave & Pierce Ave,Michigan Ave & Oak St,Damen Ave & Pierce Ave,Customer,5393,6/30/2013 18:02,42,6/30/2013 17:26,65,Michigan Ave & Oak St,"2,176",11711
467,,,Lincoln Ave & Armitage Ave,Eckhart Park,Lincoln Ave & Armitage Ave,Customer,5111,7/2/2013 14:25,289,7/2/2013 14:04,146,Eckhart Park,"1,268",17961
467,,,Kingsbury St & Erie St,Kingsbury St & Erie St,Kingsbury St & Erie St,Customer,0,7/5/2013 14:22,265,7/5/2013 10:45,265,Kingsbury St & Erie St,"13,008",26351
467,,,State St & Van Buren St,Kingsbury St & Erie St,State St & Van Buren St,Customer,2822,7/5/2013 16:15,265,7/5/2013 15:40,3,Kingsbury St & Erie St,"2,065",28232
467,,,Dearborn St & Monroe St,State St & Van Buren St,Dearborn St & Monroe St,Customer,653,7/5/2013 19:10,3,7/5/2013 18:13,49,State St & Van Buren St,"3,385",28970
467,,,State St & Kinzie St,Dearborn St & Monroe St,State St & Kinzie St,Customer,1033,7/5/2013 22:56,49,7/5/2013 22:33,50,Dearborn St & Monroe St,"1,415",29763
