bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
467,,Clinton St & Roosevelt Rd,41.880422,-87.642746,38,Jefferson St & Monroe St,,1655,Jefferson St & Monroe St,6/29/2013 18:31,6/29/2013 18:41,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,9178,592,Customer
467,,Jefferson St & Monroe St,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,,1633,Clinton St & Roosevelt Rd,6/29/2013 18:59,6/29/2013 19:10,41.880422,-87.642746,38,Jefferson St & Monroe St,9250,691,Customer
467,,Jefferson St & Monroe St,41.880422,-87.642746,38,Jefferson St & Monroe St,,0,Jefferson St & Monroe St,6/29/2013 22:01,6/29/2013 22:14,41.880422,-87.642746,38,Jefferson St & Monroe St,9569,790,Customer
467,,Halsted St & Polk St,41.880422,-87.642746,38,Jefferson St & Monroe St,,2113,Jefferson St & Monroe St,6/30/2013 13:49,6/30/2013 14:10,41.87184,-87.64664,27,Halsted St & Polk St,10676,"1,278",Customer
467,,Michigan Ave & Oak St,41.87184,-87.64664,27,Halsted St & Polk St,,8486,Halsted St & Polk St,6/30/2013 16:08,6/30/2013 16:49,41.90096039,-87.62377664,42,Michigan Ave & Oak St,11364,"2,444",Customer
467,,Damen Ave & Pierce Ave,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,5393,Michigan Ave & Oak St,6/30/2013 17:26,6/30/2013 18:02,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,11711,"2,176",Customer
467,,Lincoln Ave & Armitage Ave,41.89637337,-87.66098386,289,Eckhart Park,,5111,Eckhart Park,7/2/2013 14:04,7/2/2013 14:25,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,17961,"1,268",Customer
467,,Kingsbury St & Erie St,41.89384315,-87.64185116,265,Kingsbury St & Erie St,,0,Kingsbury St & Erie St,7/5/2013 10:45,7/5/2013 14:22,41.89384315,-87.64185116,265,Kingsbury St & Erie St,26351,"13,008",Customer
467,,State St & Van Buren St,41.89384315,-87.64185116,265,Kingsbury St & Erie St,,2822,Kingsbury St & Erie St,7/5/2013 15:40,7/5/2013 16:15,41.877181,-87.627844,3,State St & Van Buren St,28232,"2,065",Customer
467,,Dearborn St & Monroe St,41.877181,-87.627844,3,State St & Van Buren St,,653,State St & Van Buren St,7/5/2013 18:13,7/5/2013 19:10,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,28970,"3,385",Customer
467,,State St & Kinzie St,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,,1033,Dearborn St & Monroe St,7/5/2013 22:33,7/5/2013 22:56,41.88918,-87.6277,50,State St & Kinzie St,29763,"1,415",Customer
467,,Millennium Park,41.88918,-87.6277,50,State St & Kinzie St,,1552,State St & Kinzie St,7/6/2013 0:04,7/6/2013 0:13,41.8810317,-87.62408432,8,Millennium Park,29957,572,Customer
467,,Millennium Park,41.8810317,-87.62408432,8,Millennium Park,,0,Millennium Park,7/6/2013 9:08,7/6/2013 10:43,41.8810317,-87.62408432,8,Millennium Park,30330,"5,679",Customer
467,,Millennium Park,41.8810317,-87.62408432,8,Millennium Park,,0,Millennium Park,7/6/2013 11:33,7/6/2013 11:41,41.8810317,-87.62408432,8,Millennium Park,30819,514,Customer
467,,Larrabee St & Menomonee St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,4798,Michigan Ave & Lake St,7/6/2013 12:16,7/6/2013 13:24,41.91468,-87.64332,282,Larrabee St & Menomonee St,31009,"4,084",Customer
467,1980,Wells St & Erie St,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,Male,2920,Lincoln Ave & Armitage Ave,7/6/2013 19:40,7/6/2013 19:58,41.893832,-87.634195,64,Wells St & Erie St,33381,"1,045",Subscriber
467,,Franklin St & Chicago Ave,41.893832,-87.634195,64,Wells St & Erie St,,457,Wells St & Erie St,7/6/2013 21:04,7/6/2013 21:12,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,33644,492,Customer
467,,Franklin St & Chicago Ave,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,,0,Franklin St & Chicago Ave,7/6/2013 21:13,7/6/2013 21:15,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,33679,93,Customer
467,,Michigan Ave & Pearson St,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,,1258,Franklin St & Chicago Ave,7/6/2013 21:16,7/6/2013 21:37,41.89766,-87.62351,34,Michigan Ave & Pearson St,33689,"1,257",Customer
