bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1987,,,State St & 16th St,Michigan Ave & Lake St,State St & 16th St,Customer,3360,9/29/2013 23:46,43,9/29/2013 23:29,148,Michigan Ave & Lake St,985,636290
1987,,,State St & 16th St,Wabash Ave & 8th St,State St & 16th St,Customer,1451,9/30/2013 23:13,54,9/30/2013 23:06,148,Wabash Ave & 8th St,406,646054
1987,,,Damen Ave & Pierce Ave,Canal St & Madison St,Damen Ave & Pierce Ave,Customer,4967,10/1/2013 17:07,341,10/1/2013 16:44,65,Canal St & Madison St,"1,398",651971
1987,,,Wood St & Division St,Ashland Ave & Division St,Wood St & Division St,Customer,411,10/3/2013 14:10,61,10/3/2013 14:04,246,Ashland Ave & Division St,384,669652
1987,,,Lincoln Ave & Armitage Ave,California Ave & Milwaukee Ave,Lincoln Ave & Armitage Ave,Customer,5398,10/12/2013 12:30,84,10/12/2013 12:03,146,California Ave & Milwaukee Ave,"1,624",757761
1987,,,Millennium Park,Lincoln Ave & Armitage Ave,Millennium Park,Customer,7041,10/12/2013 15:47,146,10/12/2013 14:24,8,Lincoln Ave & Armitage Ave,"4,943",760268
1987,,,St Clair St & Erie St,Millennium Park,St Clair St & Erie St,Customer,1611,10/12/2013 16:10,8,10/12/2013 15:51,16,Millennium Park,"1,110",761685
1987,,,Lake Shore Dr & North Blvd,St Clair St & Erie St,Lake Shore Dr & North Blvd,Customer,2221,10/12/2013 17:58,16,10/12/2013 17:36,328,St Clair St & Erie St,"1,323",763154
1987,,,McClurg Ct & Illinois St,Lake Shore Dr & North Blvd,McClurg Ct & Illinois St,Customer,3151,10/13/2013 11:10,328,10/13/2013 10:57,51,Lake Shore Dr & North Blvd,771,768764
1987,,,Lake Shore Dr & North Blvd,McClurg Ct & Illinois St,Lake Shore Dr & North Blvd,Customer,3468,10/13/2013 11:56,51,10/13/2013 11:23,328,McClurg Ct & Illinois St,"1,958",769278
1987,,,Lake Shore Dr & Diversey Pkwy,Lake Shore Dr & North Blvd,Lake Shore Dr & Diversey Pkwy,Customer,3273,10/13/2013 12:27,328,10/13/2013 12:10,347,Lake Shore Dr & North Blvd,"1,060",770168
1987,,,Sheffield Ave & Wellington Ave,Lake Shore Dr & Diversey Pkwy,Sheffield Ave & Wellington Ave,Customer,1847,10/13/2013 12:53,347,10/13/2013 12:44,67,Lake Shore Dr & Diversey Pkwy,513,770675
1987,,,Millennium Park,Broadway & Cornelia Ave,Millennium Park,Customer,10197,10/13/2013 16:10,278,10/13/2013 15:24,8,Broadway & Cornelia Ave,"2,777",773365
1987,,,LaSalle St & Illinois St,Millennium Park,LaSalle St & Illinois St,Customer,1792,10/13/2013 16:58,8,10/13/2013 16:43,430,Millennium Park,895,774684
1987,,,Millennium Park,Lincoln Ave & Eastwood Ave,Millennium Park,Customer,13716,10/14/2013 12:01,237,10/14/2013 11:33,8,Lincoln Ave & Eastwood Ave,"1,691",780452
