bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
75,,Kingsbury St & Erie St,41.89993001,-87.63443007,46,Wells St & Walton St,,1302,0,Wells St & Walton St,6/30/2013 14:16,6/30/2013 14:25,41.89384315,-87.64185116,265,Kingsbury St & Erie St,10802,571,Customer
75,,Larrabee St & Kingsbury St,41.9105780349,-87.6494219288,58,Dayton St & North Ave,,1689,0,Dayton St & North Ave,7/4/2013 5:50,7/4/2013 5:57,41.897764,-87.642884,12,Larrabee St & Kingsbury St,21774,439,Customer
75,,Lake Shore Dr & Monroe St,41.897764,-87.642884,12,Larrabee St & Kingsbury St,,4534,0,Larrabee St & Kingsbury St,7/4/2013 14:44,7/4/2013 15:07,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,23445,1369,Customer
75,,Cannon Dr & Fullerton Ave,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,6522,2.0,Lake Shore Dr & Monroe St,7/4/2013 15:27,7/4/2013 16:06,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,23743,2311,Customer
75,,Lincoln Ave & Eastwood Ave,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,7263,342.0,Cannon Dr & Fullerton Ave,7/4/2013 18:51,7/5/2013 17:15,41.96583,-87.68651,237,Lincoln Ave & Eastwood Ave,24822,80644,Customer
75,,Wood St & Division St,41.9105780349,-87.6494219288,58,Dayton St & North Ave,,2913,0,Dayton St & North Ave,7/6/2013 20:54,7/6/2013 21:10,41.90332,-87.67273,246,Wood St & Division St,33605,990,Customer
75,,McClurg Ct & Illinois St,41.90332,-87.67273,246,Wood St & Division St,,5374,6.0,Wood St & Division St,7/7/2013 10:36,7/7/2013 11:58,41.89102,-87.6173,51,McClurg Ct & Illinois St,34467,4927,Customer
75,,Michigan Ave & Pearson St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,1368,2.0,McClurg Ct & Illinois St,7/7/2013 13:13,7/7/2013 13:49,41.89766,-87.62351,34,Michigan Ave & Pearson St,35095,2147,Customer
75,,Millennium Park,41.89766,-87.62351,34,Michigan Ave & Pearson St,,2251,0,Michigan Ave & Pearson St,7/7/2013 14:21,7/7/2013 14:46,41.8810317,-87.62408432,8,Millennium Park,35444,1487,Customer
75,1983,State St & 16th St,41.8810317,-87.62408432,8,Millennium Park,Female,2884,0,Millennium Park,7/7/2013 15:23,7/7/2013 15:41,41.8601213774,-87.6277291853,148,State St & 16th St,35752,1091,Subscriber
75,1983,Wabash Ave & Roosevelt Rd,41.8601213774,-87.6277291853,148,State St & 16th St,Female,949,0,State St & 16th St,7/7/2013 18:08,7/7/2013 18:13,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,36446,288,Subscriber
75,,Museum Campus,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,1795,0,Wabash Ave & Roosevelt Rd,7/7/2013 19:39,7/7/2013 20:04,41.865212,-87.617759,29,Museum Campus,36750,1492,Customer
75,,Wabash Ave & Roosevelt Rd,41.865212,-87.617759,29,Museum Campus,,1748,0,Museum Campus,7/7/2013 21:51,7/7/2013 21:59,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,37052,460,Customer
75,,Wabash Ave & Roosevelt Rd,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,0,6.0,Wabash Ave & Roosevelt Rd,7/8/2013 22:39,7/9/2013 0:07,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,39433,5271,Customer
75,,Racine Ave & 18th St,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,,0,2.0,Racine Ave & 18th St,7/9/2013 18:15,7/9/2013 18:56,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,42622,2496,Customer
75,,Larrabee St & Kingsbury St,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,,5580,0,Racine Ave & 18th St,7/10/2013 8:02,7/10/2013 8:21,41.897764,-87.642884,12,Larrabee St & Kingsbury St,43630,1107,Customer
75,,State St & Van Buren St,41.8694821,-87.6554864,160,May St & Taylor St,,3624,0,May St & Taylor St,7/12/2013 11:14,7/12/2013 11:41,41.877181,-87.627844,3,State St & Van Buren St,52147,1574,Customer
75,,McCormick Place,41.8513751729,-87.6188346489,106,McCormick Place,,0,2.0,McCormick Place,7/13/2013 14:23,7/13/2013 15:14,41.8513751729,-87.6188346489,106,McCormick Place,57185,3041,Customer
75,,Museum Campus,41.8513751729,-87.6188346489,106,McCormick Place,,2019,46.0,McCormick Place,7/13/2013 15:15,7/13/2013 18:54,41.865212,-87.617759,29,Museum Campus,57573,13118,Customer
75,,Museum Campus,41.865212,-87.617759,29,Museum Campus,,0,2.0,Museum Campus,7/13/2013 19:08,7/13/2013 19:48,41.865212,-87.617759,29,Museum Campus,58821,2390,Customer
75,,Museum Campus,41.865212,-87.617759,29,Museum Campus,,0,0,Museum Campus,7/13/2013 20:20,7/13/2013 20:44,41.865212,-87.617759,29,Museum Campus,59140,1474,Customer
75,,Ashland Ave & Wellington Ave,41.865212,-87.617759,29,Museum Campus,,11985,0,Museum Campus,7/13/2013 20:52,7/13/2013 21:10,41.936083,-87.669807,269,Ashland Ave & Wellington Ave,59227,1080,Customer
75,,Pine Grove Ave & Addison St,41.936083,-87.669807,269,Ashland Ave & Wellington Ave,,3278,0,Ashland Ave & Wellington Ave,7/13/2013 21:47,7/13/2013 21:58,41.947836,-87.645416,273,Pine Grove Ave & Addison St,59355,674,Customer
75,,Clark St & Randolph St,41.947836,-87.645416,273,Pine Grove Ave & Addison St,,7913,0,Pine Grove Ave & Addison St,7/13/2013 22:09,7/13/2013 22:19,41.884576228,-87.63188991,5,Clark St & Randolph St,59391,613,Customer
75,,Clinton St & Madison St,41.884576228,-87.63188991,5,Clark St & Randolph St,,1108,0,Clark St & Randolph St,7/14/2013 10:45,7/14/2013 10:51,41.8815824,-87.64127743,301,Clinton St & Madison St,60297,365,Customer
75,1988,Clinton St & Lake St,41.8815824,-87.64127743,301,Clinton St & Madison St,Male,952,0,Clinton St & Madison St,7/14/2013 13:51,7/14/2013 13:54,41.8858327415,-87.6413823149,21,Clinton St & Lake St,61263,225,Subscriber
75,,Fairbanks Ct & Grand Ave,41.8858327415,-87.6413823149,21,Clinton St & Lake St,,2463,2.0,Clinton St & Lake St,7/14/2013 14:28,7/14/2013 15:13,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,61541,2722,Customer
75,,Cannon Dr & Fullerton Ave,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,5136,2.0,Fairbanks Ct & Grand Ave,7/14/2013 15:18,7/14/2013 15:58,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,61868,2427,Customer
