bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
631,,Halsted St & Wrightwood Ave,41.788746,-87.601334,365,Ellis Ave & 58th St,,20867,Ellis Ave & 58th St,6/30/2013 14:56,6/30/2013 15:26,41.929143,-87.649077,210,Halsted St & Wrightwood Ave,11006,"1,770",Customer
631,1977,Fairbanks Ct & Grand Ave,41.929143,-87.649077,210,Halsted St & Wrightwood Ave,Male,6436,Halsted St & Wrightwood Ave,6/30/2013 17:07,6/30/2013 17:16,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,11605,574,Subscriber
631,1986,Clark St & Randolph St,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,Male,1727,Fairbanks Ct & Grand Ave,6/30/2013 17:47,6/30/2013 17:56,41.884576228,-87.63188991,5,Clark St & Randolph St,11803,555,Subscriber
631,,Racine Ave & Congress Pkwy,41.884576228,-87.63188991,5,Clark St & Randolph St,,3164,Clark St & Randolph St,6/30/2013 20:08,6/30/2013 20:30,41.87464,-87.65703,76,Racine Ave & Congress Pkwy,12169,"1,359",Customer
631,,Racine Ave & 18th St,41.87464,-87.65703,76,Racine Ave & Congress Pkwy,,2174,Racine Ave & Congress Pkwy,6/30/2013 20:34,6/30/2013 20:45,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,12211,664,Customer
631,,Millennium Park,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,,5207,Racine Ave & 18th St,6/30/2013 20:47,6/30/2013 21:25,41.8810317,-87.62408432,8,Millennium Park,12235,"2,278",Customer
631,,Michigan Ave & Lake St,41.8810317,-87.62408432,8,Millennium Park,,559,Millennium Park,7/1/2013 12:33,7/1/2013 12:37,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,13561,267,Customer
631,,May St & Randolph St,41.88338,-87.64117,10,Clinton St & Washington Blvd,,1703,Clinton St & Washington Blvd,7/1/2013 18:57,7/1/2013 19:04,41.88397,-87.655688,155,May St & Randolph St,15784,430,Customer
631,1958,Franklin St & Jackson Blvd,41.88397,-87.655688,155,May St & Randolph St,Male,2838,May St & Randolph St,7/2/2013 7:52,7/2/2013 8:07,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,16390,905,Subscriber
631,1983,Clark St & Randolph St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,Male,1437,Franklin St & Jackson Blvd,7/2/2013 10:47,7/2/2013 10:53,41.884576228,-87.63188991,5,Clark St & Randolph St,17121,323,Subscriber
631,1965,State St & Randolph St,41.884576228,-87.63188991,5,Clark St & Randolph St,Male,653,Clark St & Randolph St,7/2/2013 16:14,7/2/2013 16:27,41.8847302006,-87.6277335692,2,State St & Randolph St,18522,784,Subscriber
631,1978,Cannon Dr & Fullerton Ave,41.8847302006,-87.6277335692,2,State St & Randolph St,Male,5193,State St & Randolph St,7/2/2013 17:06,7/2/2013 17:29,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,18725,"1,332",Subscriber
631,,Wabash Ave & Roosevelt Rd,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,2516,Lake Shore Dr & Monroe St,7/3/2013 11:16,7/3/2013 11:52,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,20069,"2,201",Customer
631,1982,Aberdeen St & Jackson Blvd,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,Male,3978,Wabash Ave & Roosevelt Rd,7/3/2013 12:24,7/3/2013 12:39,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,20327,915,Subscriber
