bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
456,,,Daley Center Plaza,Dearborn St & Monroe St,Daley Center Plaza,Customer,410,6/29/2013 10:41,49,6/29/2013 10:36,23,Dearborn St & Monroe St,321,7776
456,,,Wabash Ave & Roosevelt Rd,Daley Center Plaza,Wabash Ave & Roosevelt Rd,Customer,2391,6/29/2013 11:01,23,6/29/2013 10:43,31,Daley Center Plaza,"1,078",7782
456,,,Desplaines St & Kinzie St,Wabash Ave & Roosevelt Rd,Desplaines St & Kinzie St,Customer,3983,6/29/2013 11:45,31,6/29/2013 11:18,39,Wabash Ave & Roosevelt Rd,"1,582",7843
456,,,Dearborn St & Monroe St,Desplaines St & Kinzie St,Dearborn St & Monroe St,Customer,2142,6/29/2013 14:28,39,6/29/2013 14:18,49,Desplaines St & Kinzie St,626,8373
456,,,Ashland Ave & Chicago Ave,Michigan Ave & Pearson St,Ashland Ave & Chicago Ave,Customer,4433,6/29/2013 20:47,34,6/29/2013 20:33,247,Michigan Ave & Pearson St,832,9468
456,,,Loomis St & Taylor St,Ashland Ave & Chicago Ave,Loomis St & Taylor St,Customer,4209,6/29/2013 22:36,247,6/29/2013 22:18,139,Ashland Ave & Chicago Ave,"1,128",9595
456,,,Lakeview Ave & Fullerton Pkwy,Loomis St & Taylor St,Lakeview Ave & Fullerton Pkwy,Customer,8725,6/30/2013 3:06,139,6/30/2013 2:51,147,Loomis St & Taylor St,936,9709
456,,,Millennium Park,Lakeview Ave & Fullerton Pkwy,Millennium Park,Customer,7987,6/30/2013 17:30,147,6/30/2013 17:06,8,Lakeview Ave & Fullerton Pkwy,"1,425",11602
456,,,Wells St & Erie St,Millennium Park,Wells St & Erie St,Customer,2508,6/30/2013 17:54,8,6/30/2013 17:30,64,Millennium Park,"1,394",11732
456,,,Wood St & Grand Ave,Wells St & Erie St,Wood St & Grand Ave,Customer,4152,6/30/2013 18:25,64,6/30/2013 17:54,432,Wells St & Erie St,"1,846",11839
456,,,Wells St & Walton St,Wood St & Grand Ave,Wells St & Walton St,Customer,4600,6/30/2013 18:34,432,6/30/2013 18:29,46,Wood St & Grand Ave,329,11943
456,,,Michigan Ave & Oak St,Wells St & Walton St,Michigan Ave & Oak St,Customer,966,6/30/2013 19:05,46,6/30/2013 18:38,42,Wells St & Walton St,"1,617",11960
456,,,Clark St & Randolph St,Michigan Ave & Oak St,Clark St & Randolph St,Customer,2522,6/30/2013 19:31,42,6/30/2013 19:15,5,Michigan Ave & Oak St,962,12054
456,,,May St & Taylor St,Clark St & Randolph St,May St & Taylor St,Customer,3629,6/30/2013 19:50,5,6/30/2013 19:34,160,Clark St & Randolph St,980,12080
456,,,Aberdeen St & Jackson Blvd,Loomis St & Taylor St,Aberdeen St & Jackson Blvd,Customer,1468,7/4/2013 2:14,139,7/4/2013 2:04,157,Loomis St & Taylor St,568,21764
456,,,Sheffield Ave & Kingsbury St,Aberdeen St & Jackson Blvd,Sheffield Ave & Kingsbury St,Customer,4619,7/4/2013 12:55,157,7/4/2013 12:25,154,Aberdeen St & Jackson Blvd,"1,804",22560
456,,,Larrabee St & Menomonee St,Larrabee St & Menomonee St,Larrabee St & Menomonee St,Customer,0,7/6/2013 18:36,282,7/6/2013 10:53,282,Larrabee St & Menomonee St,"27,798",30617
456,,,Larrabee St & Menomonee St,Larrabee St & Menomonee St,Larrabee St & Menomonee St,Customer,0,7/7/2013 12:36,282,7/7/2013 8:23,282,Larrabee St & Menomonee St,"15,202",34207
456,,,Michigan Ave & Pearson St,Larrabee St & Menomonee St,Michigan Ave & Pearson St,Customer,3394,7/7/2013 14:50,282,7/7/2013 13:39,34,Larrabee St & Menomonee St,"4,233",35222
456,,,Lake Shore Dr & Monroe St,Michigan Ave & Pearson St,Lake Shore Dr & Monroe St,Customer,2867,7/7/2013 15:28,34,7/7/2013 14:55,300,Michigan Ave & Pearson St,"2,010",35609
456,,,Michigan Ave & Pearson St,Lake Shore Dr & Monroe St,Michigan Ave & Pearson St,Customer,3235,7/7/2013 16:22,300,7/7/2013 15:51,34,Lake Shore Dr & Monroe St,"1,871",35868
456,,,Lake Shore Dr & Monroe St,Michigan Ave & Pearson St,Lake Shore Dr & Monroe St,Customer,2867,7/7/2013 17:39,34,7/7/2013 17:20,300,Michigan Ave & Pearson St,"1,155",36246
456,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/7/2013 18:06,300,7/7/2013 17:44,29,Lake Shore Dr & Monroe St,"1,344",36357
456,,,Michigan Ave & Lake St,Museum Campus,Michigan Ave & Lake St,Customer,3324,7/7/2013 18:32,29,7/7/2013 18:13,43,Museum Campus,"1,090",36467
456,,,Michigan Ave & Oak St,Michigan Ave & Lake St,Michigan Ave & Oak St,Customer,1679,7/7/2013 20:58,43,7/7/2013 20:50,42,Michigan Ave & Lake St,518,36928
456,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,7/7/2013 22:37,42,7/7/2013 22:21,300,Michigan Ave & Oak St,968,37116
456,,,Aberdeen St & Madison St,Green St & Milwaukee Ave,Aberdeen St & Madison St,Customer,1708,7/13/2013 14:14,33,7/13/2013 14:03,156,Green St & Milwaukee Ave,676,57024
456,,,Noble St & Milwaukee Ave,Aberdeen St & Madison St,Noble St & Milwaukee Ave,Customer,3254,7/13/2013 15:17,156,7/13/2013 14:54,290,Aberdeen St & Madison St,"1,373",57447
456,,,Orleans St & Elm St,Noble St & Milwaukee Ave,Orleans St & Elm St,Customer,2861,7/13/2013 16:08,290,7/13/2013 15:53,172,Noble St & Milwaukee Ave,873,57802
456,,,Lake Shore Dr & Monroe St,Orleans St & Elm St,Lake Shore Dr & Monroe St,Customer,5311,7/14/2013 13:13,172,7/14/2013 10:20,300,Orleans St & Elm St,"10,361",60215
456,,,Michigan Ave & Pearson St,Lake Shore Dr & Monroe St,Michigan Ave & Pearson St,Customer,3235,7/14/2013 13:54,300,7/14/2013 13:32,34,Lake Shore Dr & Monroe St,"1,292",61139
456,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Pearson St,Wabash Ave & Roosevelt Rd,Customer,5383,7/14/2013 14:55,34,7/14/2013 14:15,31,Michigan Ave & Pearson St,"2,395",61474
456,,,Michigan Ave & Congress Pkwy,Wabash Ave & Cermak Rd,Michigan Ave & Congress Pkwy,Customer,2699,7/14/2013 17:48,170,7/14/2013 17:21,40,Wabash Ave & Cermak Rd,"1,598",62693
456,,,Franklin St & Jackson Blvd,Museum Campus,Franklin St & Jackson Blvd,Customer,3463,7/14/2013 19:52,29,7/14/2013 19:17,19,Museum Campus,"2,099",63307
456,,,Ashland Ave & Augusta Blvd,Ashland Ave & Augusta Blvd,Ashland Ave & Augusta Blvd,Customer,0,7/19/2013 21:42,248,7/19/2013 21:20,248,Ashland Ave & Augusta Blvd,"1,320",80603
456,,,Lincoln Ave & Armitage Ave,Ashland Ave & Augusta Blvd,Lincoln Ave & Armitage Ave,Customer,5207,7/20/2013 11:34,248,7/20/2013 11:04,146,Ashland Ave & Augusta Blvd,"1,824",81636
456,,,Clinton St & Madison St,Wells St & Erie St,Clinton St & Madison St,Customer,1973,7/20/2013 18:38,64,7/20/2013 18:24,301,Wells St & Erie St,856,84717
456,,,Michigan Ave & Oak St,Clinton St & Madison St,Michigan Ave & Oak St,Customer,3697,7/21/2013 12:17,301,7/21/2013 11:48,42,Clinton St & Madison St,"1,730",87081
456,,,Millennium Park,Michigan Ave & Oak St,Millennium Park,Customer,4711,7/21/2013 12:55,42,7/21/2013 12:32,8,Michigan Ave & Oak St,"1,375",87304
456,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,7/21/2013 16:51,8,7/21/2013 13:35,42,Millennium Park,"11,748",87753
456,,,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Customer,3934,7/21/2013 17:21,42,7/21/2013 17:03,337,Michigan Ave & Oak St,"1,102",89321
456,,,McClurg Ct & Illinois St,Lake Shore Dr & Ohio St,McClurg Ct & Illinois St,Customer,451,7/21/2013 17:52,337,7/21/2013 17:23,51,Lake Shore Dr & Ohio St,"1,736",89452
456,,,Michigan Ave & Lake St,McClurg Ct & Illinois St,Michigan Ave & Lake St,Customer,2162,7/21/2013 18:48,51,7/21/2013 18:29,43,McClurg Ct & Illinois St,"1,157",89816
456,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/22/2013 13:20,8,7/22/2013 12:03,29,Millennium Park,"4,631",91921
456,,,State St & Van Buren St,Museum Campus,State St & Van Buren St,Customer,2731,7/22/2013 17:08,29,7/22/2013 16:47,3,Museum Campus,"1,290",93421
456,,,State St & Randolph St,State St & Van Buren St,State St & Randolph St,Customer,839,7/22/2013 18:26,3,7/22/2013 18:08,2,State St & Van Buren St,"1,076",93940
