bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
888,1972,Wood St & Milwaukee Ave,41.87464,-87.65703,76,Racine Ave & Congress Pkwy,Male,5374,0,Racine Ave & Congress Pkwy,7/1/2013 19:58,7/1/2013 20:16,41.907655,-87.672552,221,Wood St & Milwaukee Ave,15934,1057,Subscriber
888,1984,Michigan Ave & Oak St,41.907655,-87.672552,221,Wood St & Milwaukee Ave,Male,4631,0,Wood St & Milwaukee Ave,7/2/2013 7:53,7/2/2013 8:12,41.90096039,-87.62377664,42,Michigan Ave & Oak St,16394,1164,Subscriber
888,,Sheffield Ave & Kingsbury St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,3271,46.0,Michigan Ave & Oak St,7/2/2013 10:16,7/2/2013 13:49,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,16895,12753,Customer
888,1983,Franklin St & Chicago Ave,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,Female,2920,208.5,Sheffield Ave & Kingsbury St,7/2/2013 14:04,7/3/2013 8:31,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,17957,66422,Subscriber
888,,Clinton St & Lake St,41.893832,-87.634195,64,Wells St & Erie St,,1484,0,Wells St & Erie St,7/4/2013 12:10,7/4/2013 12:25,41.8858327415,-87.6413823149,21,Clinton St & Lake St,22483,891,Customer
888,,State St & Randolph St,41.8858327415,-87.6413823149,21,Clinton St & Lake St,,1227,0,Clinton St & Lake St,7/4/2013 13:10,7/4/2013 13:24,41.8847302006,-87.6277335692,2,State St & Randolph St,22828,844,Customer
888,,Millennium Park,41.8810317,-87.62408432,8,Millennium Park,,0,2.0,Millennium Park,7/4/2013 14:07,7/4/2013 14:43,41.8810317,-87.62408432,8,Millennium Park,23227,2128,Customer
888,,Cannon Dr & Fullerton Ave,41.8810317,-87.62408432,8,Millennium Park,,7260,14.0,Millennium Park,7/4/2013 14:46,7/4/2013 16:20,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,23465,5638,Customer
888,,Lincoln Ave & Eastwood Ave,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,7263,14.0,Cannon Dr & Fullerton Ave,7/4/2013 17:43,7/4/2013 19:16,41.96583,-87.68651,237,Lincoln Ave & Eastwood Ave,24520,5614,Customer
888,,Michigan Ave & Oak St,41.96583,-87.68651,237,Lincoln Ave & Eastwood Ave,,9478,0,Lincoln Ave & Eastwood Ave,7/4/2013 19:23,7/4/2013 19:44,41.90096039,-87.62377664,42,Michigan Ave & Oak St,24956,1257,Customer
888,,Millennium Park,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,4711,0,Michigan Ave & Oak St,7/4/2013 19:46,7/4/2013 20:09,41.8810317,-87.62408432,8,Millennium Park,25032,1416,Customer
888,,Wabash Ave & Roosevelt Rd,41.8810317,-87.62408432,8,Millennium Park,,1939,0,Millennium Park,7/4/2013 20:12,7/4/2013 20:27,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,25137,904,Customer
888,,Millennium Park,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,1687,2.0,Wabash Ave & Roosevelt Rd,7/4/2013 20:59,7/4/2013 21:30,41.8810317,-87.62408432,8,Millennium Park,25336,1865,Customer
888,,Millennium Park,41.8810317,-87.62408432,8,Millennium Park,,0,0,Millennium Park,7/4/2013 21:32,7/4/2013 21:51,41.8810317,-87.62408432,8,Millennium Park,25438,1112,Customer
888,,Orleans St & Elm St,41.8810317,-87.62408432,8,Millennium Park,,3505,0,Millennium Park,7/4/2013 21:52,7/4/2013 22:21,41.902924,-87.637715,172,Orleans St & Elm St,25472,1739,Customer
888,,Lincoln Ave & Armitage Ave,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,,1757,0,Sheffield Ave & Fullerton Ave,7/5/2013 13:33,7/5/2013 13:56,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,27396,1346,Customer
888,,Michigan Ave & Congress Pkwy,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,5549,2.0,Lincoln Ave & Armitage Ave,7/5/2013 14:28,7/5/2013 15:08,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,27754,2358,Customer
888,,Ashland Ave & Chicago Ave,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,5410,22.0,Michigan Ave & Congress Pkwy,7/5/2013 16:25,7/5/2013 18:28,41.895966,-87.667747,247,Ashland Ave & Chicago Ave,28454,7354,Customer
888,,State St & Harrison St,41.895966,-87.667747,247,Ashland Ave & Chicago Ave,,5304,2.0,Ashland Ave & Chicago Ave,7/6/2013 7:58,7/6/2013 8:45,41.8739580629,-87.6277394859,30,State St & Harrison St,30192,2811,Customer
888,1959,Damen Ave & Pierce Ave,41.8739580629,-87.6277394859,30,State St & Harrison St,Male,7321,1.5,State St & Harrison St,7/6/2013 8:47,7/6/2013 9:18,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,30279,1870,Subscriber
888,,Ashland Ave & Armitage Ave,41.8815824,-87.64127743,301,Clinton St & Madison St,,5922,70.0,Clinton St & Madison St,7/6/2013 15:50,7/6/2013 21:08,41.9178588677,-87.668919,25,Ashland Ave & Armitage Ave,32322,19056,Customer
888,1977,State St & Kinzie St,41.9178588677,-87.668919,25,Ashland Ave & Armitage Ave,Male,5967,0,Ashland Ave & Armitage Ave,7/9/2013 8:23,7/9/2013 8:46,41.88918,-87.6277,50,State St & Kinzie St,39724,1366,Subscriber
888,1990,Damen Ave & Pierce Ave,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,Male,6012,1.5,Michigan Ave & Lake St,7/9/2013 17:15,7/9/2013 17:45,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,42367,1836,Subscriber
888,,Damen Ave & Pierce Ave,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,,0,0,Damen Ave & Pierce Ave,7/9/2013 18:15,7/9/2013 18:38,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,42621,1411,Customer
888,1978,Clinton St & Lake St,41.8739580629,-87.6277394859,30,State St & Harrison St,Female,2951,0,State St & Harrison St,7/10/2013 9:31,7/10/2013 9:45,41.8858327415,-87.6413823149,21,Clinton St & Lake St,43838,828,Subscriber
888,1985,Clinton St & Madison St,41.8858327415,-87.6413823149,21,Clinton St & Lake St,Male,488,0,Clinton St & Lake St,7/10/2013 9:52,7/10/2013 9:55,41.8815824,-87.64127743,301,Clinton St & Madison St,43870,141,Subscriber
888,1964,State St & Randolph St,41.8815824,-87.64127743,301,Clinton St & Madison St,Female,1749,0,Clinton St & Madison St,7/10/2013 11:51,7/10/2013 12:05,41.8847302006,-87.6277335692,2,State St & Randolph St,44775,861,Subscriber
888,1964,Clinton St & Madison St,41.8847302006,-87.6277335692,2,State St & Randolph St,Female,1466,0,State St & Randolph St,7/10/2013 12:52,7/10/2013 13:09,41.8815824,-87.64127743,301,Clinton St & Madison St,45139,1019,Subscriber
888,1987,Clark St & Randolph St,41.8815824,-87.64127743,301,Clinton St & Madison St,Male,1713,0,Clinton St & Madison St,7/10/2013 15:44,7/10/2013 15:49,41.884576228,-87.63188991,5,Clark St & Randolph St,45927,320,Subscriber
888,1964,Sheffield Ave & Fullerton Ave,41.884576228,-87.63188991,5,Clark St & Randolph St,Male,5579,1.5,Clark St & Randolph St,7/10/2013 18:37,7/10/2013 19:17,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,46659,2424,Subscriber
888,,Racine Ave & Fullerton Ave,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,,561,6.0,Sheffield Ave & Fullerton Ave,7/11/2013 18:39,7/11/2013 20:02,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,50222,4983,Customer
888,,Sheffield Ave & Fullerton Ave,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,6162,2.0,Michigan Ave & Lake St,7/12/2013 19:09,7/12/2013 19:56,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,54472,2827,Customer
888,,Wilton Ave & Diversey Pkwy,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,,867,0,Sheffield Ave & Fullerton Ave,7/13/2013 8:56,7/13/2013 9:02,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,55593,337,Customer
888,,Museum Campus,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,,10581,2.0,Wilton Ave & Diversey Pkwy,7/13/2013 13:10,7/13/2013 14:09,41.865212,-87.617759,29,Museum Campus,56648,3512,Customer
888,,Museum Campus,41.865212,-87.617759,29,Museum Campus,,0,14.0,Museum Campus,7/13/2013 14:41,7/13/2013 16:19,41.865212,-87.617759,29,Museum Campus,57338,5847,Customer
888,,Lake Shore Dr & Monroe St,41.865212,-87.617759,29,Museum Campus,,2229,0,Museum Campus,7/13/2013 16:27,7/13/2013 16:42,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,58026,892,Customer
888,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,6.0,Lake Shore Dr & Monroe St,7/13/2013 17:04,7/13/2013 18:29,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,58255,5091,Customer
