bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2573,,,Damen Ave & Charleston St,Ashland Ave & Armitage Ave,Damen Ave & Charleston St,Customer,988,10/15/2013 15:08,25,10/15/2013 15:01,288,Ashland Ave & Armitage Ave,391,792248
2573,,,Broadway & Cornelia Ave,Lincoln Ave & Eastwood Ave,Broadway & Cornelia Ave,Customer,4787,10/18/2013 17:04,237,10/18/2013 16:43,278,Lincoln Ave & Eastwood Ave,"1,261",814701
2573,,,Seeley Ave & Roscoe St,Broadway & Cornelia Ave,Seeley Ave & Roscoe St,Customer,3122,10/18/2013 17:57,278,10/18/2013 17:44,144,Broadway & Cornelia Ave,734,815655
2573,,,Seeley Ave & Roscoe St,Lincoln Ave & Roscoe St,Seeley Ave & Roscoe St,Customer,742,10/19/2013 15:15,78,10/19/2013 15:07,144,Lincoln Ave & Roscoe St,467,821593
2573,,,Seeley Ave & Roscoe St,Seeley Ave & Roscoe St,Seeley Ave & Roscoe St,Customer,0,10/20/2013 4:22,144,10/20/2013 3:40,144,Seeley Ave & Roscoe St,"2,507",824480
2573,,,Lake Shore Dr & Belmont Ave,Seeley Ave & Roscoe St,Lake Shore Dr & Belmont Ave,Customer,4390,10/20/2013 11:20,144,10/20/2013 11:00,233,Seeley Ave & Roscoe St,"1,159",825523
2573,,,Southport Ave & Belmont Ave,Lake Shore Dr & Belmont Ave,Southport Ave & Belmont Ave,Customer,2660,10/20/2013 16:11,233,10/20/2013 15:45,229,Lake Shore Dr & Belmont Ave,"1,579",828334
2573,,,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Customer,1307,10/21/2013 9:12,4,10/21/2013 9:00,22,Wabash Ave & Grand Ave,746,832579
2573,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,10/21/2013 9:49,22,10/21/2013 9:30,22,Streeter Dr & Illinois St,"1,133",832815
2573,,,Daley Center Plaza,Streeter Dr & Illinois St,Daley Center Plaza,Customer,2682,10/21/2013 10:13,22,10/21/2013 9:52,23,Streeter Dr & Illinois St,"1,204",832937
2573,,,Wabash Ave & 8th St,State St & Erie St,Wabash Ave & 8th St,Customer,2643,10/24/2013 17:24,45,10/24/2013 17:13,54,State St & Erie St,635,854961
2573,,,Wabash Ave & Grand Ave,McClurg Ct & Illinois St,Wabash Ave & Grand Ave,Customer,881,10/27/2013 11:50,51,10/27/2013 11:26,4,McClurg Ct & Illinois St,"1,433",870848
2573,,,Kingsbury St & Erie St,Wabash Ave & Grand Ave,Kingsbury St & Erie St,Customer,1407,10/27/2013 12:17,4,10/27/2013 12:06,265,Wabash Ave & Grand Ave,623,871148
2573,,,Kingsbury St & Erie St,Kingsbury St & Erie St,Kingsbury St & Erie St,Customer,0,10/27/2013 15:18,265,10/27/2013 14:44,265,Kingsbury St & Erie St,"2,015",872457
2573,,,Stetson Ave & South Water St,Franklin St & Lake St,Stetson Ave & South Water St,Customer,2621,10/28/2013 17:45,272,10/28/2013 17:33,48,Franklin St & Lake St,718,880014
2573,,,Wood St & Milwaukee Ave,State St & Erie St,Wood St & Milwaukee Ave,Customer,4988,11/3/2013 15:59,45,11/3/2013 15:42,221,State St & Erie St,"1,030",913357
2573,,,Sheffield Ave & Fullerton Ave,Damen Ave & Pierce Ave,Sheffield Ave & Fullerton Ave,Customer,3708,11/5/2013 15:24,65,11/5/2013 15:02,60,Damen Ave & Pierce Ave,"1,340",926257
2573,,,Broadway & Barry Ave,Sheffield Ave & Fullerton Ave,Broadway & Barry Ave,Customer,2238,11/5/2013 15:37,60,11/5/2013 15:27,137,Sheffield Ave & Fullerton Ave,638,926397
