bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
633,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,6/30/2013 15:40,29,6/30/2013 15:05,8,Museum Campus,"2,079",11071
633,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,6/30/2013 16:23,300,6/30/2013 16:07,29,Lake Shore Dr & Monroe St,926,11358
633,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,6/30/2013 16:58,29,6/30/2013 16:32,29,Museum Campus,"1,581",11470
633,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,6/30/2013 17:43,29,6/30/2013 16:59,51,Museum Campus,"2,614",11571
633,,,Kingsbury St & Erie St,Kingsbury St & Erie St,Kingsbury St & Erie St,Customer,0,7/5/2013 14:21,265,7/5/2013 10:44,265,Kingsbury St & Erie St,"13,045",26347
633,,,Kingsbury St & Erie St,Kingsbury St & Erie St,Kingsbury St & Erie St,Customer,0,7/5/2013 15:12,265,7/5/2013 14:47,265,Kingsbury St & Erie St,"1,471",27874
633,,,Aberdeen St & Jackson Blvd,Kingsbury St & Erie St,Aberdeen St & Jackson Blvd,Customer,3657,7/5/2013 16:15,265,7/5/2013 15:39,157,Kingsbury St & Erie St,"2,141",28223
633,,,Lincoln Ave & Armitage Ave,Aberdeen St & Jackson Blvd,Lincoln Ave & Armitage Ave,Customer,6422,7/5/2013 17:35,157,7/5/2013 17:09,146,Aberdeen St & Jackson Blvd,"1,589",28705
633,,,Dearborn St & Adams St,Lincoln Ave & Armitage Ave,Dearborn St & Adams St,Customer,4756,7/5/2013 18:14,146,7/5/2013 17:43,20,Lincoln Ave & Armitage Ave,"1,823",28869
633,,,State St & Harrison St,Dearborn St & Adams St,State St & Harrison St,Customer,783,7/5/2013 18:22,20,7/5/2013 18:16,30,Dearborn St & Adams St,379,28977
633,,,McClurg Ct & Illinois St,Dearborn St & Monroe St,McClurg Ct & Illinois St,Customer,2081,7/6/2013 10:59,49,7/6/2013 10:26,51,Dearborn St & Monroe St,"2,011",30513
633,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/6/2013 11:16,51,7/6/2013 11:07,51,McClurg Ct & Illinois St,537,30690
633,,,Michigan Ave & Congress Pkwy,McClurg Ct & Illinois St,Michigan Ave & Congress Pkwy,Customer,3357,7/6/2013 12:00,51,7/6/2013 11:31,40,McClurg Ct & Illinois St,"1,741",30810
633,,,Wabash Ave & Cermak Rd,Michigan Ave & Congress Pkwy,Wabash Ave & Cermak Rd,Customer,2676,7/6/2013 12:21,40,7/6/2013 12:06,170,Michigan Ave & Congress Pkwy,922,30969
633,,,Wabash Ave & Cermak Rd,Wabash Ave & Cermak Rd,Wabash Ave & Cermak Rd,Customer,0,7/6/2013 13:42,170,7/6/2013 13:00,170,Wabash Ave & Cermak Rd,"2,563",31265
633,,,Michigan Ave & Congress Pkwy,Wabash Ave & Cermak Rd,Michigan Ave & Congress Pkwy,Customer,2699,7/6/2013 15:02,170,7/6/2013 14:39,40,Wabash Ave & Cermak Rd,"1,378",31833
633,,,Wabash Ave & Cermak Rd,Franklin St & Jackson Blvd,Wabash Ave & Cermak Rd,Customer,3587,7/6/2013 21:39,19,7/6/2013 21:22,170,Franklin St & Jackson Blvd,"1,013",33712
633,,,State St & 16th St,Wabash Ave & Cermak Rd,State St & 16th St,Customer,947,7/7/2013 20:17,170,7/6/2013 21:54,148,Wabash Ave & Cermak Rd,"80,576",33788
633,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,7/9/2013 13:47,29,7/9/2013 13:25,51,Museum Campus,"1,313",40988
633,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/9/2013 14:11,51,7/9/2013 13:51,51,McClurg Ct & Illinois St,"1,202",41215
633,,,Clark St & Wrightwood Ave,McClurg Ct & Illinois St,Clark St & Wrightwood Ave,Customer,6130,7/9/2013 14:46,51,7/9/2013 14:12,209,McClurg Ct & Illinois St,"2,075",41363
633,,,Clark St & Wrightwood Ave,Clark St & Wrightwood Ave,Clark St & Wrightwood Ave,Customer,0,7/9/2013 20:54,209,7/9/2013 20:15,209,Clark St & Wrightwood Ave,"2,315",42978
633,,,Wells St & Erie St,Clark St & Wrightwood Ave,Wells St & Erie St,Customer,4188,7/9/2013 21:24,209,7/9/2013 21:08,64,Clark St & Wrightwood Ave,996,43096
633,,,Loomis St & Taylor St,Racine Ave & Congress Pkwy,Loomis St & Taylor St,Customer,932,7/12/2013 17:12,76,7/12/2013 17:06,139,Racine Ave & Congress Pkwy,363,53858
633,,,Montrose Harbor,Loomis St & Taylor St,Montrose Harbor,Customer,16909,7/12/2013 17:43,139,7/12/2013 17:19,388,Loomis St & Taylor St,"1,442",53918
633,,,Lake Shore Dr & Monroe St,McCormick Place,Lake Shore Dr & Monroe St,Customer,3850,7/13/2013 11:36,106,7/13/2013 11:15,300,McCormick Place,"1,280",56014
633,,,Ashland Ave & Wellington Ave,Lake Shore Dr & Monroe St,Ashland Ave & Wellington Ave,Customer,9756,7/13/2013 11:41,300,7/13/2013 11:38,269,Lake Shore Dr & Monroe St,170,56122
633,,,McClurg Ct & Illinois St,Ashland Ave & Wellington Ave,McClurg Ct & Illinois St,Customer,7936,7/13/2013 12:10,269,7/13/2013 11:55,51,Ashland Ave & Wellington Ave,913,56223
633,,,Franklin St & Lake St,Millennium Park,Franklin St & Lake St,Customer,1450,7/13/2013 14:19,8,7/13/2013 13:29,272,Millennium Park,"2,995",56764
633,,,Michigan Ave & Oak St,Franklin St & Lake St,Michigan Ave & Oak St,Customer,2676,7/13/2013 14:57,272,7/13/2013 14:35,42,Franklin St & Lake St,"1,337",57293
633,,,Wells St & Erie St,Michigan Ave & Oak St,Wells St & Erie St,Customer,1644,7/13/2013 15:59,42,7/13/2013 15:31,64,Michigan Ave & Oak St,"1,663",57679
633,,,Ellis Ave & 58th St,Wells St & Erie St,Ellis Ave & 58th St,Customer,17073,7/13/2013 16:30,64,7/13/2013 16:01,365,Wells St & Erie St,"1,705",57854
633,,,Fairbanks Ct & Grand Ave,Ellis Ave & 58th St,Fairbanks Ct & Grand Ave,Customer,15201,7/13/2013 17:18,365,7/13/2013 16:47,262,Ellis Ave & 58th St,"1,831",58168
633,,,Michigan Ave & Pearson St,Fairbanks Ct & Grand Ave,Michigan Ave & Pearson St,Customer,1253,7/13/2013 18:26,262,7/13/2013 17:55,34,Fairbanks Ct & Grand Ave,"1,855",58531
