bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
552,,,State St & Van Buren St,State St & Harrison St,State St & Van Buren St,Customer,360,7/26/2013 13:30,30,7/26/2013 13:28,3,State St & Harrison St,122,110072
552,,,Wilton Ave & Diversey Pkwy,McClurg Ct & Illinois St,Wilton Ave & Diversey Pkwy,Customer,7299,7/27/2013 13:38,51,7/27/2013 11:54,66,McClurg Ct & Illinois St,"6,238",113448
552,,,Cannon Dr & Fullerton Ave,Wilton Ave & Diversey Pkwy,Cannon Dr & Fullerton Ave,Customer,2567,7/27/2013 15:55,66,7/27/2013 15:40,124,Wilton Ave & Diversey Pkwy,924,115074
552,,,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Customer,5215,7/27/2013 16:42,124,7/27/2013 15:56,51,Cannon Dr & Fullerton Ave,"2,743",115221
552,,,Michigan Ave & Lake St,McClurg Ct & Illinois St,Michigan Ave & Lake St,Customer,2162,7/27/2013 23:24,51,7/27/2013 23:00,43,McClurg Ct & Illinois St,"1,415",117054
552,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/27/2013 23:28,43,7/27/2013 23:27,43,Michigan Ave & Lake St,65,117135
552,,,Lake Shore Dr & Monroe St,Michigan Ave & Washington St,Lake Shore Dr & Monroe St,Customer,1455,7/28/2013 10:24,1,7/28/2013 9:21,300,Michigan Ave & Washington St,"3,786",117541
552,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Customer,7788,7/28/2013 11:02,300,7/28/2013 10:48,337,Lake Shore Dr & Monroe St,879,117841
552,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Customer,1535,7/28/2013 12:54,337,7/28/2013 12:30,300,Lake Shore Dr & Ohio St,"1,434",118246
552,,,Fort Dearborn Dr & 31st St,Lake Shore Dr & Monroe St,Fort Dearborn Dr & 31st St,Customer,5360,7/28/2013 13:49,300,7/28/2013 13:09,220,Lake Shore Dr & Monroe St,"2,398",118470
552,,,Lake Shore Dr & Monroe St,Fort Dearborn Dr & 31st St,Lake Shore Dr & Monroe St,Customer,5372,7/28/2013 15:37,220,7/28/2013 14:23,300,Fort Dearborn Dr & 31st St,"4,430",119013
552,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,7/28/2013 16:51,300,7/28/2013 15:40,42,Lake Shore Dr & Monroe St,"4,302",119589
552,,,Museum Campus,Wabash Ave & Roosevelt Rd,Museum Campus,Customer,1795,7/30/2013 12:30,31,7/30/2013 11:56,29,Wabash Ave & Roosevelt Rd,"2,043",128403
552,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/30/2013 14:10,29,7/30/2013 13:06,8,Museum Campus,"3,810",128693
552,,,Michigan Ave & Congress Pkwy,McCormick Place,Michigan Ave & Congress Pkwy,Customer,3128,8/2/2013 13:28,106,8/2/2013 13:01,40,McCormick Place,"1,624",141886
552,,,Morgan St & Lake St,Aberdeen St & Madison St,Morgan St & Lake St,Customer,751,8/3/2013 0:05,156,8/3/2013 0:02,72,Aberdeen St & Madison St,150,145379
552,,,Aberdeen St & Jackson Blvd,Morgan St & Lake St,Aberdeen St & Jackson Blvd,Customer,1480,8/3/2013 8:48,72,8/3/2013 8:44,157,Morgan St & Lake St,272,145856
552,,,Michigan Ave & Pearson St,Michigan Ave & Lake St,Michigan Ave & Pearson St,Customer,1329,8/3/2013 11:42,43,8/3/2013 11:16,34,Michigan Ave & Lake St,"1,592",146698
552,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,8/3/2013 12:11,34,8/3/2013 11:55,34,Michigan Ave & Pearson St,933,147004
552,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Customer,1535,8/3/2013 14:28,337,8/3/2013 13:16,300,Lake Shore Dr & Ohio St,"4,316",147807
552,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,8/3/2013 17:09,51,8/3/2013 16:59,300,McClurg Ct & Illinois St,610,150328
552,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/3/2013 17:40,300,8/3/2013 17:16,300,Lake Shore Dr & Monroe St,"1,423",150512
552,,,Clinton St & Washington Blvd,Clark St & Randolph St,Clinton St & Washington Blvd,Customer,892,8/3/2013 20:12,5,8/3/2013 20:03,10,Clark St & Randolph St,574,152182
552,,,Millennium Park,Clinton St & Washington Blvd,Millennium Park,Customer,1741,8/4/2013 14:21,10,8/4/2013 14:04,8,Clinton St & Washington Blvd,"1,020",156506
552,,,Desplaines St & Kinzie St,State St & Van Buren St,Desplaines St & Kinzie St,Customer,2796,8/4/2013 21:59,3,8/4/2013 21:43,39,State St & Van Buren St,991,160558
552,,,Wells St & Erie St,Wells St & Erie St,Wells St & Erie St,Customer,0,8/5/2013 14:58,64,8/5/2013 14:47,64,Wells St & Erie St,650,163517
552,,,McClurg Ct & Illinois St,Wells St & Erie St,McClurg Ct & Illinois St,Customer,1727,8/5/2013 15:15,64,8/5/2013 15:01,51,Wells St & Erie St,804,163599
552,,,Museum Campus,McClurg Ct & Illinois St,Museum Campus,Customer,3908,8/5/2013 15:48,51,8/5/2013 15:18,29,McClurg Ct & Illinois St,"1,789",163712
552,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/5/2013 16:16,29,8/5/2013 15:50,29,Museum Campus,"1,537",163905
552,,,Wabash Ave & Cermak Rd,Museum Campus,Wabash Ave & Cermak Rd,Customer,2403,8/5/2013 16:40,29,8/5/2013 16:23,170,Museum Campus,988,164122
552,,,Morgan St & 18th St,Wabash Ave & Cermak Rd,Morgan St & 18th St,Customer,2681,8/5/2013 17:16,170,8/5/2013 16:58,163,Wabash Ave & Cermak Rd,"1,090",164415
552,,,Dearborn St & Adams St,Morgan St & 18th St,Dearborn St & Adams St,Customer,4242,8/5/2013 20:11,163,8/5/2013 19:42,20,Morgan St & 18th St,"1,737",165417
