bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2576,,,Halsted St & Blackhawk St,Sedgwick St & Huron St,Halsted St & Blackhawk St,Customer,2102,10/17/2013 9:38,52,10/17/2013 9:26,176,Sedgwick St & Huron St,735,805063
2576,,,Franklin St & Chicago Ave,Halsted St & Blackhawk St,Franklin St & Chicago Ave,Customer,2514,10/18/2013 8:59,176,10/18/2013 8:49,17,Halsted St & Blackhawk St,573,811104
2576,,,Michigan Ave & Lake St,Clinton St & Washington Blvd,Michigan Ave & Lake St,Customer,1742,10/18/2013 13:02,10,10/18/2013 12:48,43,Clinton St & Washington Blvd,838,812666
2576,1985,Male,Canal St & Madison St,Wells St & Erie St,Canal St & Madison St,Subscriber,2222,10/15/2013 17:08,64,10/15/2013 16:57,341,Wells St & Erie St,639,793000
2576,1953,Male,Michigan Ave & Congress Pkwy,Franklin St & Chicago Ave,Michigan Ave & Congress Pkwy,Subscriber,3228,10/18/2013 9:18,17,10/18/2013 9:00,40,Franklin St & Chicago Ave,"1,085",811216
2576,1955,Male,LaSalle St & Washington St,Michigan Ave & Congress Pkwy,LaSalle St & Washington St,Subscriber,1461,10/18/2013 11:16,40,10/18/2013 11:06,6,Michigan Ave & Congress Pkwy,642,812039
2576,1969,Male,McCormick Place,Michigan Ave & Lake St,McCormick Place,Subscriber,4414,10/18/2013 13:50,43,10/18/2013 13:23,106,Michigan Ave & Lake St,"1,585",812912
2576,1969,Male,Wentworth Ave & Archer Ave,McCormick Place,Wentworth Ave & Archer Ave,Subscriber,1393,10/18/2013 15:31,106,10/18/2013 15:21,75,McCormick Place,557,813812
2576,1969,Male,Michigan Ave & Jackson Blvd,Wentworth Ave & Archer Ave,Michigan Ave & Jackson Blvd,Subscriber,3509,10/18/2013 15:52,75,10/18/2013 15:36,340,Wentworth Ave & Archer Ave,"1,001",813938
2576,1969,Male,Michigan Ave & Lake St,Michigan Ave & Jackson Blvd,Michigan Ave & Lake St,Subscriber,914,10/18/2013 15:58,340,10/18/2013 15:53,43,Michigan Ave & Jackson Blvd,343,814089
2576,1989,Male,Canal St & Jackson Blvd,Michigan Ave & 18th St,Canal St & Jackson Blvd,Subscriber,3992,10/21/2013 8:37,150,10/21/2013 8:19,138,Michigan Ave & 18th St,"1,070",832096
2576,1984,Male,Clark St & Randolph St,Canal St & Jackson Blvd,Clark St & Randolph St,Subscriber,1786,10/21/2013 9:03,138,10/21/2013 8:54,5,Canal St & Jackson Blvd,511,832526
2576,1981,Female,Clinton St & Washington Blvd,LaSalle St & Washington St,Clinton St & Washington Blvd,Subscriber,1055,10/18/2013 12:40,6,10/18/2013 12:33,10,LaSalle St & Washington St,402,812585
2576,1985,Female,Indiana Ave & Roosevelt Rd,Michigan Ave & Lake St,Indiana Ave & Roosevelt Rd,Subscriber,2309,10/19/2013 13:17,43,10/19/2013 13:06,309,Michigan Ave & Lake St,685,820154
2576,1976,Female,Michigan Ave & 18th St,Indiana Ave & Roosevelt Rd,Michigan Ave & 18th St,Subscriber,1437,10/19/2013 14:45,309,10/19/2013 14:39,150,Indiana Ave & Roosevelt Rd,396,821250
