bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
773,,,Lincoln Ave & Armitage Ave,Dayton St & North Ave,Lincoln Ave & Armitage Ave,Customer,1812,7/6/2013 11:43,58,7/6/2013 11:14,146,Dayton St & North Ave,"1,758",30717
773,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,7/6/2013 16:25,146,7/6/2013 14:09,146,Lincoln Ave & Armitage Ave,"8,165",31637
773,,,Michigan Ave & Pearson St,Lincoln Ave & Armitage Ave,Michigan Ave & Pearson St,Customer,3227,7/6/2013 19:16,146,7/6/2013 17:27,34,Lincoln Ave & Armitage Ave,"6,512",32874
773,,,Millennium Park,Michigan Ave & Pearson St,Millennium Park,Customer,2251,7/6/2013 20:01,34,7/6/2013 19:35,8,Michigan Ave & Pearson St,"1,588",33357
773,,,Franklin St & Jackson Blvd,Millennium Park,Franklin St & Jackson Blvd,Customer,1702,7/7/2013 12:08,8,7/7/2013 11:51,19,Millennium Park,"1,032",34729
773,,,Museum Campus,Franklin St & Jackson Blvd,Museum Campus,Customer,3405,7/7/2013 12:57,19,7/7/2013 12:31,29,Franklin St & Jackson Blvd,"1,573",34896
773,,,State St & Kinzie St,Michigan Ave & Oak St,State St & Kinzie St,Customer,3234,7/7/2013 17:27,42,7/7/2013 17:06,50,Michigan Ave & Oak St,"1,277",36181
773,,,Clark St & Randolph St,State St & Kinzie St,Clark St & Randolph St,Customer,883,7/7/2013 20:32,50,7/7/2013 20:26,5,State St & Kinzie St,360,36858
773,,,Racine Ave & 18th St,May St & Taylor St,Racine Ave & 18th St,Customer,1699,7/17/2013 12:48,160,7/17/2013 12:41,164,May St & Taylor St,401,72233
773,,,Franklin St & Jackson Blvd,Millennium Park,Franklin St & Jackson Blvd,Customer,1702,7/18/2013 19:28,8,7/18/2013 19:16,19,Millennium Park,682,76945
773,,,State St & Randolph St,Franklin St & Jackson Blvd,State St & Randolph St,Customer,1473,7/19/2013 9:13,19,7/19/2013 9:01,2,Franklin St & Jackson Blvd,716,78071
773,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,7/19/2013 11:28,20,7/19/2013 11:21,8,Dearborn St & Adams St,413,78516
773,,,Cannon Dr & Fullerton Ave,Lake Shore Dr & Ohio St,Cannon Dr & Fullerton Ave,Customer,5417,7/19/2013 16:38,337,7/19/2013 16:08,124,Lake Shore Dr & Ohio St,"1,848",79558
773,,,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Customer,3524,7/20/2013 11:32,124,7/20/2013 11:16,34,Cannon Dr & Fullerton Ave,934,81718
773,,,Larrabee St & Menomonee St,Michigan Ave & Pearson St,Larrabee St & Menomonee St,Customer,4361,7/20/2013 13:31,34,7/20/2013 12:57,282,Michigan Ave & Pearson St,"2,032",82352
773,,,Michigan Ave & Oak St,Dayton St & North Ave,Michigan Ave & Oak St,Customer,2851,7/21/2013 11:11,58,7/21/2013 10:55,42,Dayton St & North Ave,966,86785
773,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/21/2013 12:31,42,7/21/2013 11:40,42,Michigan Ave & Oak St,"3,056",87039
773,,,Michigan Ave & Oak St,LaSalle St & Illinois St,Michigan Ave & Oak St,Customer,1812,7/21/2013 16:14,430,7/21/2013 15:05,42,LaSalle St & Illinois St,"4,147",88464
773,,,Wilton Ave & Diversey Pkwy,Michigan Ave & Oak St,Wilton Ave & Diversey Pkwy,Customer,5189,7/21/2013 21:44,42,7/21/2013 16:30,66,Michigan Ave & Oak St,"18,838",89102
773,,,Wabash Ave & Roosevelt Rd,Aberdeen St & Madison St,Wabash Ave & Roosevelt Rd,Customer,3988,7/22/2013 10:18,156,7/22/2013 10:01,31,Aberdeen St & Madison St,"1,060",91484
773,,,State St & Harrison St,State St & Harrison St,State St & Harrison St,Customer,0,7/22/2013 12:32,30,7/22/2013 12:14,30,State St & Harrison St,"1,033",91970
773,,,State St & Harrison St,State St & Harrison St,State St & Harrison St,Customer,0,7/22/2013 14:10,30,7/22/2013 13:23,30,State St & Harrison St,"2,832",92370
773,,,Wilton Ave & Diversey Pkwy,Sheffield Ave & Fullerton Ave,Wilton Ave & Diversey Pkwy,Customer,867,7/23/2013 20:25,60,7/23/2013 20:21,66,Sheffield Ave & Fullerton Ave,218,98808
773,,,Michigan Ave & Lake St,Greenview Ave & Diversey Pkwy,Michigan Ave & Lake St,Customer,7490,7/25/2013 22:59,294,7/25/2013 22:54,43,Greenview Ave & Diversey Pkwy,296,108376
773,,,Clark St & North Ave,LaSalle St & Washington St,Clark St & North Ave,Customer,3632,8/3/2013 20:54,6,8/3/2013 20:36,128,LaSalle St & Washington St,"1,075",152421
773,,,Orleans St & Elm St,State St & Kinzie St,Orleans St & Elm St,Customer,2321,8/4/2013 10:43,50,8/4/2013 10:15,172,State St & Kinzie St,"1,681",154454
773,,,Clark St & North Ave,Orleans St & Elm St,Clark St & North Ave,Customer,1563,8/4/2013 10:57,172,8/4/2013 10:45,128,Orleans St & Elm St,716,154688
773,,,Cannon Dr & Fullerton Ave,Clark St & North Ave,Cannon Dr & Fullerton Ave,Customer,1931,8/4/2013 11:48,128,8/4/2013 11:25,124,Clark St & North Ave,"1,400",154979
773,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,8/4/2013 11:59,124,8/4/2013 11:50,124,Cannon Dr & Fullerton Ave,555,155182
773,,,Lake Shore Dr & Wellington Ave,Cannon Dr & Fullerton Ave,Lake Shore Dr & Wellington Ave,Customer,1440,8/4/2013 12:29,124,8/4/2013 12:04,234,Cannon Dr & Fullerton Ave,"1,511",155288
773,,,California Ave & 21st St,Lake Shore Dr & Wellington Ave,California Ave & 21st St,Customer,17718,8/4/2013 12:56,234,8/4/2013 12:30,96,Lake Shore Dr & Wellington Ave,"1,599",155490
773,,,Clark St & North Ave,California Ave & 21st St,Clark St & North Ave,Customer,14353,8/4/2013 13:29,96,8/4/2013 13:00,128,California Ave & 21st St,"1,742",155783
773,,,Fairbanks Ct & Grand Ave,Clark St & North Ave,Fairbanks Ct & Grand Ave,Customer,3925,8/4/2013 14:54,128,8/4/2013 14:33,262,Clark St & North Ave,"1,287",156892
773,,,Fairbanks Ct & Grand Ave,State St & Harrison St,Fairbanks Ct & Grand Ave,Customer,3786,8/4/2013 16:07,30,8/4/2013 15:45,262,State St & Harrison St,"1,315",157749
773,,,Canal St & Jackson Blvd,Blackstone Ave & Hyde Park Blvd,Canal St & Jackson Blvd,Customer,13019,8/6/2013 17:24,398,8/6/2013 17:12,138,Blackstone Ave & Hyde Park Blvd,707,170207
773,,,Lincoln Ave & Diversey Pkwy,LaSalle St & Washington St,Lincoln Ave & Diversey Pkwy,Customer,6654,8/6/2013 22:15,6,8/6/2013 21:54,226,LaSalle St & Washington St,"1,266",171991
773,,,Streeter Dr & Illinois St,Michigan Ave & Lake St,Streeter Dr & Illinois St,Customer,1536,8/10/2013 10:20,43,8/10/2013 10:07,22,Michigan Ave & Lake St,784,192414
773,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,8/10/2013 10:50,22,8/10/2013 10:27,42,Streeter Dr & Illinois St,"1,421",192575
773,,,Clark St & North Ave,Michigan Ave & Oak St,Clark St & North Ave,Customer,2008,8/10/2013 11:20,42,8/10/2013 10:58,128,Michigan Ave & Oak St,"1,300",192817
773,,,Southport Ave & Wellington Ave,Sheffield Ave & Fullerton Ave,Southport Ave & Wellington Ave,Customer,1550,8/10/2013 13:01,60,8/10/2013 12:52,228,Sheffield Ave & Fullerton Ave,572,194126
773,,,Cannon Dr & Fullerton Ave,Southport Ave & Wellington Ave,Cannon Dr & Fullerton Ave,Customer,3454,8/10/2013 15:07,228,8/10/2013 13:56,124,Southport Ave & Wellington Ave,"4,295",195049
773,,,Southport Ave & Wrightwood Ave,Cannon Dr & Fullerton Ave,Southport Ave & Wrightwood Ave,Customer,3063,8/10/2013 16:07,124,8/10/2013 15:11,298,Cannon Dr & Fullerton Ave,"3,414",196106
773,,,Franklin St & Jackson Blvd,Southport Ave & Wrightwood Ave,Franklin St & Jackson Blvd,Customer,8468,8/10/2013 17:33,298,8/10/2013 17:17,19,Southport Ave & Wrightwood Ave,911,197835
773,,,Wilton Ave & Diversey Pkwy,Franklin St & Jackson Blvd,Wilton Ave & Diversey Pkwy,Customer,7776,8/11/2013 1:11,19,8/11/2013 0:35,66,Franklin St & Jackson Blvd,"2,132",200860
773,,,Desplaines St & Kinzie St,Larrabee St & Menomonee St,Desplaines St & Kinzie St,Customer,4445,8/11/2013 13:24,282,8/11/2013 12:44,39,Larrabee St & Menomonee St,"2,372",203525
773,,,Ashland Ave & Augusta Blvd,Desplaines St & Kinzie St,Ashland Ave & Augusta Blvd,Customer,2420,8/11/2013 15:36,39,8/11/2013 14:54,248,Desplaines St & Kinzie St,"2,522",205183
773,,,Millennium Park,Halsted St & Madison St,Millennium Park,Customer,2676,8/18/2013 13:58,159,8/18/2013 13:32,8,Halsted St & Madison St,"1,559",257957
773,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/18/2013 14:26,8,8/18/2013 14:06,22,Millennium Park,"1,211",258542
773,,,Fairbanks Ct & Grand Ave,Wells St & Walton St,Fairbanks Ct & Grand Ave,Customer,2107,8/18/2013 15:58,46,8/18/2013 15:32,262,Wells St & Walton St,"1,577",259872
773,,,Wabash Ave & Grand Ave,Fairbanks Ct & Grand Ave,Wabash Ave & Grand Ave,Customer,523,8/18/2013 18:14,262,8/18/2013 17:49,4,Fairbanks Ct & Grand Ave,"1,520",261927
773,,,Clark St & North Ave,Wabash Ave & Grand Ave,Clark St & North Ave,Customer,2588,8/18/2013 19:01,4,8/18/2013 18:40,128,Wabash Ave & Grand Ave,"1,236",262540
773,,,Lincoln Ave & Armitage Ave,Clark St & North Ave,Lincoln Ave & Armitage Ave,Customer,992,8/18/2013 19:25,128,8/18/2013 19:07,146,Clark St & North Ave,"1,108",262832
773,,,Sheffield Ave & Fullerton Ave,Franklin St & Lake St,Sheffield Ave & Fullerton Ave,Customer,5138,8/19/2013 18:47,272,8/19/2013 18:22,60,Franklin St & Lake St,"1,468",270257
773,,,Theater on the Lake,Sheffield Ave & Fullerton Ave,Theater on the Lake,Customer,2387,8/19/2013 23:10,60,8/19/2013 22:01,350,Sheffield Ave & Fullerton Ave,"4,165",271934
773,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,8/20/2013 17:57,22,8/20/2013 17:42,300,Streeter Dr & Illinois St,882,277546
773,,,Michigan Ave & Madison St,Lake Shore Dr & Monroe St,Michigan Ave & Madison St,Customer,1301,8/20/2013 18:15,300,8/20/2013 18:05,36,Lake Shore Dr & Monroe St,612,277823
773,,,State St & Erie St,Michigan Ave & Madison St,State St & Erie St,Customer,1788,8/20/2013 19:53,36,8/20/2013 19:36,45,Michigan Ave & Madison St,"1,059",278867
773,,,Clark St & Wellington Ave,Theater on the Lake,Clark St & Wellington Ave,Customer,2539,8/21/2013 15:45,350,8/21/2013 15:28,232,Theater on the Lake,"1,057",284345
773,,,State St & Pearson St,State St & Pearson St,State St & Pearson St,Customer,0,8/23/2013 15:38,14,8/23/2013 15:32,14,State St & Pearson St,336,298975
773,,,Lake Shore Dr & Monroe St,State St & Pearson St,Lake Shore Dr & Monroe St,Customer,3288,8/23/2013 16:18,14,8/23/2013 15:42,300,State St & Pearson St,"2,137",299101
773,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/23/2013 17:27,300,8/23/2013 17:00,22,Lake Shore Dr & Monroe St,"1,582",300162
773,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/23/2013 17:46,22,8/23/2013 17:33,8,Streeter Dr & Illinois St,821,300754
773,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/23/2013 18:54,8,8/23/2013 18:24,22,Millennium Park,"1,796",301313
773,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,8/23/2013 19:42,22,8/23/2013 19:14,350,Streeter Dr & Illinois St,"1,707",301822
773,,,Streeter Dr & Illinois St,Columbus Dr & Randolph St,Streeter Dr & Illinois St,Customer,2117,8/24/2013 11:09,263,8/24/2013 10:46,22,Columbus Dr & Randolph St,"1,342",305247
773,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/24/2013 12:33,22,8/24/2013 12:05,29,Streeter Dr & Illinois St,"1,711",306300
773,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,8/24/2013 13:36,29,8/24/2013 13:00,8,Museum Campus,"2,183",307153
773,,,Lake Shore Dr & Monroe St,Michigan Ave & Washington St,Lake Shore Dr & Monroe St,Customer,1455,8/24/2013 15:55,1,8/24/2013 15:28,300,Michigan Ave & Washington St,"1,620",309862
773,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/24/2013 16:10,300,8/24/2013 15:56,22,Lake Shore Dr & Monroe St,849,310384
773,,,Clinton St & Roosevelt Rd,Streeter Dr & Illinois St,Clinton St & Roosevelt Rd,Customer,5618,8/24/2013 17:41,22,8/24/2013 17:15,327,Streeter Dr & Illinois St,"1,571",311781
773,,,Lakeview Ave & Fullerton Pkwy,Clinton St & Roosevelt Rd,Lakeview Ave & Fullerton Pkwy,Customer,10546,8/24/2013 17:55,327,8/24/2013 17:42,147,Clinton St & Roosevelt Rd,805,312228
773,,,Ashland Ave & Division St,Ashland Ave & Division St,Ashland Ave & Division St,Customer,0,8/25/2013 15:09,61,8/25/2013 14:55,61,Ashland Ave & Division St,850,321187
773,,,State St & Pearson St,Ashland Ave & Division St,State St & Pearson St,Customer,4017,8/25/2013 15:38,61,8/25/2013 15:12,14,Ashland Ave & Division St,"1,545",321350
773,,,Blackstone Ave & Hyde Park Blvd,State St & Pearson St,Blackstone Ave & Hyde Park Blvd,Customer,14129,8/25/2013 15:55,14,8/25/2013 15:42,398,State St & Pearson St,779,321869
773,,,Damen Ave & Cortland Ave,Clark St & North Ave,Damen Ave & Cortland Ave,Customer,4357,8/25/2013 17:35,128,8/25/2013 17:05,133,Clark St & North Ave,"1,795",323078
773,,,Wells St & Polk St,Damen Ave & Cortland Ave,Wells St & Polk St,Customer,6978,8/25/2013 18:25,133,8/25/2013 17:53,344,Damen Ave & Cortland Ave,"1,890",323670
773,,,Wood St & Milwaukee Ave,Damen Ave & Division St,Wood St & Milwaukee Ave,Customer,768,8/26/2013 12:47,136,8/26/2013 12:34,221,Damen Ave & Division St,811,328898
773,,,Leavitt St & North Ave,Wood St & Milwaukee Ave,Leavitt St & North Ave,Customer,1098,8/26/2013 14:09,221,8/26/2013 13:50,244,Wood St & Milwaukee Ave,"1,181",329475
773,,,Ashland Ave & Wrightwood Ave,Leavitt St & North Ave,Ashland Ave & Wrightwood Ave,Customer,3789,8/26/2013 17:19,244,8/26/2013 17:03,296,Leavitt St & North Ave,962,331147
773,,,Wabash Ave & Grand Ave,Wabash Ave & Grand Ave,Wabash Ave & Grand Ave,Customer,0,9/1/2013 7:58,4,9/1/2013 7:42,4,Wabash Ave & Grand Ave,985,371696
773,,,State St & Wacker Dr,Wabash Ave & Grand Ave,State St & Wacker Dr,Customer,1223,9/1/2013 9:59,4,9/1/2013 9:34,339,Wabash Ave & Grand Ave,"1,503",372175
773,,,Streeter Dr & Illinois St,State St & Wacker Dr,Streeter Dr & Illinois St,Customer,1835,9/1/2013 11:30,339,9/1/2013 11:09,22,State St & Wacker Dr,"1,270",373069
773,,,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Customer,3568,9/1/2013 13:08,22,9/1/2013 12:24,40,Streeter Dr & Illinois St,"2,621",374186
773,,,Michigan Ave & Pearson St,Dearborn St & Adams St,Michigan Ave & Pearson St,Customer,2572,9/1/2013 16:24,20,9/1/2013 16:01,34,Dearborn St & Adams St,"1,357",378378
773,,,Larrabee St & Kingsbury St,Michigan Ave & Pearson St,Larrabee St & Kingsbury St,Customer,2527,9/1/2013 16:58,34,9/1/2013 16:44,12,Michigan Ave & Pearson St,791,379253
773,,,Daley Center Plaza,McClurg Ct & Illinois St,Daley Center Plaza,Customer,1943,9/1/2013 20:00,51,9/1/2013 19:26,23,McClurg Ct & Illinois St,"2,027",381871
773,,,Lake Shore Dr & Monroe St,Daley Center Plaza,Lake Shore Dr & Monroe St,Customer,2124,9/2/2013 10:37,23,9/2/2013 10:20,300,Daley Center Plaza,"1,033",385320
773,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,9/2/2013 11:00,300,9/2/2013 10:40,29,Lake Shore Dr & Monroe St,"1,206",385540
773,,,Museum Campus,McClurg Ct & Illinois St,Museum Campus,Customer,3908,9/2/2013 13:28,51,9/2/2013 12:21,29,McClurg Ct & Illinois St,"3,984",387228
773,,,Lake Shore Dr & Wellington Ave,Museum Campus,Lake Shore Dr & Wellington Ave,Customer,10238,9/2/2013 14:23,29,9/2/2013 13:44,234,Museum Campus,"2,345",388788
773,,,Clarendon Ave & Leland Ave,Lake Shore Dr & Wellington Ave,Clarendon Ave & Leland Ave,Customer,4266,9/2/2013 14:56,234,9/2/2013 14:36,385,Lake Shore Dr & Wellington Ave,"1,195",389919
773,,,Clarendon Ave & Leland Ave,Clarendon Ave & Leland Ave,Clarendon Ave & Leland Ave,Customer,0,9/2/2013 17:19,385,9/2/2013 17:03,385,Clarendon Ave & Leland Ave,"1,002",392727
773,,,Halsted St & 35th St,Clarendon Ave & Leland Ave,Halsted St & 35th St,Customer,19491,9/3/2013 9:22,385,9/3/2013 8:54,413,Clarendon Ave & Leland Ave,"1,710",396937
773,,,Theater on the Lake,Halsted St & 35th St,Theater on the Lake,Customer,14055,9/3/2013 11:10,413,9/3/2013 10:54,350,Halsted St & 35th St,957,397696
773,,,Lake Shore Dr & Ohio St,Theater on the Lake,Lake Shore Dr & Ohio St,Customer,4260,9/3/2013 11:52,350,9/3/2013 11:31,337,Theater on the Lake,"1,217",397972
773,,,Streeter Dr & Illinois St,Lake Shore Dr & Ohio St,Streeter Dr & Illinois St,Customer,338,9/3/2013 13:14,337,9/3/2013 12:41,22,Lake Shore Dr & Ohio St,"1,945",398492
773,,,Lake Shore Dr & Ohio St,Streeter Dr & Illinois St,Lake Shore Dr & Ohio St,Customer,6694,9/3/2013 13:36,22,9/3/2013 13:29,337,Streeter Dr & Illinois St,411,398885
773,,,Streeter Dr & Illinois St,California Ave & Milwaukee Ave,Streeter Dr & Illinois St,Customer,8606,9/4/2013 9:30,84,9/4/2013 8:53,22,California Ave & Milwaukee Ave,"2,232",405164
773,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,9/4/2013 11:26,220,9/4/2013 11:13,220,Fort Dearborn Dr & 31st St,796,406078
773,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,9/4/2013 12:33,22,9/4/2013 12:10,350,Streeter Dr & Illinois St,"1,352",406450
773,,,Clark St & Lincoln Ave,Theater on the Lake,Clark St & Lincoln Ave,Customer,1643,9/4/2013 14:48,350,9/4/2013 12:36,179,Theater on the Lake,"7,944",406610
773,,,Theater on the Lake,Pine Grove Ave & Addison St,Theater on the Lake,Customer,3068,9/4/2013 18:30,273,9/4/2013 18:08,350,Pine Grove Ave & Addison St,"1,291",410042
773,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,9/4/2013 20:06,350,9/4/2013 18:34,22,Theater on the Lake,"5,562",410342
773,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,9/4/2013 20:37,22,9/4/2013 20:08,350,Streeter Dr & Illinois St,"1,757",411219
773,,,Clark St & Wellington Ave,Theater on the Lake,Clark St & Wellington Ave,Customer,2539,9/4/2013 20:56,350,9/4/2013 20:40,232,Theater on the Lake,997,411421
773,,,Michigan Ave & Pearson St,Clark St & Wellington Ave,Michigan Ave & Pearson St,Customer,5364,9/4/2013 21:40,232,9/4/2013 21:07,34,Clark St & Wellington Ave,"2,018",411595
773,,,Lake Shore Dr & Wellington Ave,Michigan Ave & Pearson St,Lake Shore Dr & Wellington Ave,Customer,5956,9/4/2013 22:10,34,9/4/2013 21:48,234,Michigan Ave & Pearson St,"1,339",411806
