bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
133,1960,Canal St & Jackson Blvd,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,0,0,Canal St & Jackson Blvd,7/1/2013 12:16,7/1/2013 12:41,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,13437,1514,Subscriber
133,1952,Franklin St & Jackson Blvd,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,873,0,Canal St & Jackson Blvd,7/1/2013 15:12,7/1/2013 15:14,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,14597,142,Subscriber
133,1978,Larrabee St & Kingsbury St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,Male,2594,0,Franklin St & Jackson Blvd,7/1/2013 18:21,7/1/2013 18:32,41.897764,-87.642884,12,Larrabee St & Kingsbury St,15670,658,Subscriber
133,,Dayton St & North Ave,41.897764,-87.642884,12,Larrabee St & Kingsbury St,,1689,0,Larrabee St & Kingsbury St,7/2/2013 15:52,7/2/2013 15:59,41.9105780349,-87.6494219288,58,Dayton St & North Ave,18430,435,Customer
133,1988,Wilton Ave & Diversey Pkwy,41.9105780349,-87.6494219288,58,Dayton St & North Ave,Male,2678,0,Dayton St & North Ave,7/2/2013 16:38,7/2/2013 16:53,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,18598,905,Subscriber
133,1976,Franklin St & Jackson Blvd,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,Male,7973,1.5,Wilton Ave & Diversey Pkwy,7/3/2013 7:59,7/3/2013 8:35,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,19526,2189,Subscriber
133,,Wells St & Erie St,41.8847302006,-87.6277335692,2,State St & Randolph St,,1799,0,State St & Randolph St,7/3/2013 18:05,7/3/2013 18:19,41.893832,-87.634195,64,Wells St & Erie St,21339,819,Customer
133,,Canal St & Jackson Blvd,41.893832,-87.634195,64,Wells St & Erie St,,2443,0,Wells St & Erie St,7/3/2013 19:02,7/3/2013 19:19,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,21415,1027,Customer
133,1986,Franklin St & Jackson Blvd,41.89766,-87.62351,34,Michigan Ave & Pearson St,Male,3625,0,Michigan Ave & Pearson St,7/4/2013 13:16,7/4/2013 13:32,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,22865,947,Subscriber
133,,Dearborn St & Adams St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,,712,0,Franklin St & Jackson Blvd,7/4/2013 13:56,7/4/2013 14:08,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,23142,698,Customer
