bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
133,,,Dayton St & North Ave,Larrabee St & Kingsbury St,Dayton St & North Ave,Customer,1689,7/2/2013 15:59,12,7/2/2013 15:52,58,Larrabee St & Kingsbury St,435,18430
133,,,Wells St & Erie St,State St & Randolph St,Wells St & Erie St,Customer,1799,7/3/2013 18:19,2,7/3/2013 18:05,64,State St & Randolph St,819,21339
133,,,Canal St & Jackson Blvd,Wells St & Erie St,Canal St & Jackson Blvd,Customer,2443,7/3/2013 19:19,64,7/3/2013 19:02,138,Wells St & Erie St,"1,027",21415
133,,,Dearborn St & Adams St,Franklin St & Jackson Blvd,Dearborn St & Adams St,Customer,712,7/4/2013 14:08,19,7/4/2013 13:56,20,Franklin St & Jackson Blvd,698,23142
133,,,Dearborn St & Monroe St,Dearborn St & Adams St,Dearborn St & Monroe St,Customer,248,7/4/2013 14:34,20,7/4/2013 14:10,49,Dearborn St & Adams St,"1,459",23252
133,,,Millennium Park,Dearborn St & Monroe St,Millennium Park,Customer,519,7/4/2013 17:25,49,7/4/2013 16:24,8,Dearborn St & Monroe St,"3,661",24064
133,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/4/2013 18:52,8,7/4/2013 18:07,300,Millennium Park,"2,741",24639
133,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/4/2013 19:18,300,7/4/2013 18:58,300,Lake Shore Dr & Monroe St,"1,204",24848
133,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/4/2013 19:48,300,7/4/2013 19:21,300,Lake Shore Dr & Monroe St,"1,641",24942
133,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/4/2013 20:22,300,7/4/2013 19:51,29,Lake Shore Dr & Monroe St,"1,891",25060
133,,,McClurg Ct & Illinois St,Desplaines St & Kinzie St,McClurg Ct & Illinois St,Customer,2463,7/6/2013 8:46,39,7/6/2013 8:32,51,Desplaines St & Kinzie St,865,30246
133,,,Franklin St & Jackson Blvd,McClurg Ct & Illinois St,Franklin St & Jackson Blvd,Customer,3313,7/6/2013 9:16,51,7/6/2013 8:54,19,McClurg Ct & Illinois St,"1,348",30302
133,,,Michigan Ave & Lake St,Franklin St & Jackson Blvd,Michigan Ave & Lake St,Customer,1822,7/6/2013 11:18,19,7/6/2013 10:53,43,Franklin St & Jackson Blvd,"1,519",30613
133,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,7/6/2013 11:50,43,7/6/2013 11:30,8,Michigan Ave & Lake St,"1,207",30808
133,,,Larrabee St & Menomonee St,Michigan Ave & Lake St,Larrabee St & Menomonee St,Customer,4798,7/6/2013 13:24,43,7/6/2013 12:17,282,Michigan Ave & Lake St,"4,056",31014
133,,,Lincoln Ave & Armitage Ave,Larrabee St & Menomonee St,Lincoln Ave & Armitage Ave,Customer,842,7/7/2013 16:36,282,7/7/2013 14:31,146,Larrabee St & Menomonee St,"7,491",35489
133,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/7/2013 20:55,29,7/7/2013 20:20,300,Museum Campus,"2,047",36848
