bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1902,,,California Ave & Division St,Wood St & Division St,California Ave & Division St,Customer,2168,9/14/2013 16:46,246,9/14/2013 16:34,256,Wood St & Division St,683,498293
1902,,,Larrabee St & Webster Ave,LaSalle St & Illinois St,Larrabee St & Webster Ave,Customer,4389,9/15/2013 2:46,430,9/15/2013 2:29,193,LaSalle St & Illinois St,976,502638
1902,,,Larrabee St & Webster Ave,Larrabee St & Webster Ave,Larrabee St & Webster Ave,Customer,0,9/15/2013 17:31,193,9/15/2013 17:08,193,Larrabee St & Webster Ave,"1,359",504134
1902,,,Wells St & Erie St,Larrabee St & Webster Ave,Wells St & Erie St,Customer,3467,9/16/2013 3:21,193,9/16/2013 3:05,64,Larrabee St & Webster Ave,950,504944
1902,,,Michigan Ave & Pearson St,Michigan Ave & Washington St,Michigan Ave & Pearson St,Customer,1996,9/18/2013 14:57,1,9/18/2013 14:29,34,Michigan Ave & Washington St,"1,697",525186
1902,,,Aberdeen St & Madison St,Clinton St & Lake St,Aberdeen St & Madison St,Customer,1652,9/20/2013 8:01,21,9/20/2013 7:52,156,Clinton St & Lake St,517,535289
1902,,,Clinton St & Lake St,Aberdeen St & Madison St,Clinton St & Lake St,Customer,1867,9/20/2013 9:29,156,9/20/2013 9:19,21,Aberdeen St & Madison St,588,536238
1902,,,Clinton St & Lake St,Clinton St & Lake St,Clinton St & Lake St,Customer,0,9/20/2013 17:19,21,9/20/2013 17:17,21,Clinton St & Lake St,101,540662
1902,,,Clinton St & Roosevelt Rd,Clinton St & Lake St,Clinton St & Roosevelt Rd,Customer,2110,9/20/2013 17:33,21,9/20/2013 17:21,327,Clinton St & Lake St,732,540735
1902,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,9/21/2013 10:24,106,9/21/2013 9:00,106,McCormick Place,"5,067",544168
1902,,,Michigan Ave & Congress Pkwy,McCormick Place,Michigan Ave & Congress Pkwy,Customer,3128,9/21/2013 10:59,106,9/21/2013 10:30,40,McCormick Place,"1,731",544949
1902,,,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Customer,3188,9/21/2013 16:38,40,9/21/2013 16:14,22,Michigan Ave & Congress Pkwy,"1,444",550675
1902,,,Cityfront Plaza & N Water St,Streeter Dr & Illinois St,Cityfront Plaza & N Water St,Customer,1273,9/21/2013 16:53,22,9/21/2013 16:41,427,Streeter Dr & Illinois St,697,551147
1902,,,Museum Campus,Cityfront Plaza & N Water St,Museum Campus,Customer,4485,9/21/2013 18:01,427,9/21/2013 17:08,29,Cityfront Plaza & N Water St,"3,186",551557
1902,,,Lake Shore Dr & North Blvd,Museum Campus,Lake Shore Dr & North Blvd,Customer,6717,9/21/2013 18:50,29,9/21/2013 18:27,328,Museum Campus,"1,408",552638
1902,,,Lake Shore Dr & Wellington Ave,Lake Shore Dr & North Blvd,Lake Shore Dr & Wellington Ave,Customer,3819,9/21/2013 23:31,328,9/21/2013 23:10,234,Lake Shore Dr & North Blvd,"1,262",554562
1902,,,Clinton St & Madison St,Daley Center Plaza,Clinton St & Madison St,Customer,1249,9/22/2013 14:05,23,9/22/2013 13:54,301,Daley Center Plaza,696,559032
1902,,,State St & Erie St,May St & Randolph St,State St & Erie St,Customer,3560,9/24/2013 17:31,155,9/24/2013 17:12,45,May St & Randolph St,"1,105",578682
1902,,,Halsted St & Archer Ave,Damen Ave & Cullerton St,Halsted St & Archer Ave,Customer,3850,9/25/2013 18:24,89,9/25/2013 18:09,98,Damen Ave & Cullerton St,900,589096
1902,,,Dearborn Pkwy & Delaware Pl,Clinton St & Madison St,Dearborn Pkwy & Delaware Pl,Customer,2995,9/30/2013 19:08,301,9/30/2013 18:52,173,Clinton St & Madison St,967,644488
1902,,,Sedgwick St & Webster Ave,Dearborn Pkwy & Delaware Pl,Sedgwick St & Webster Ave,Customer,2815,9/30/2013 19:24,173,9/30/2013 19:09,191,Dearborn Pkwy & Delaware Pl,859,644687
1902,,,Wells St & Erie St,Morgan St & Lake St,Wells St & Erie St,Customer,2449,10/2/2013 8:34,72,10/2/2013 8:15,64,Morgan St & Lake St,"1,126",657479
1902,,,Lincoln Ave & Armitage Ave,Dearborn Pkwy & Delaware Pl,Lincoln Ave & Armitage Ave,Customer,2537,10/2/2013 15:50,173,10/2/2013 15:13,146,Dearborn Pkwy & Delaware Pl,"2,193",661474
1902,,,Racine Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Customer,561,10/2/2013 18:05,60,10/2/2013 18:03,189,Sheffield Ave & Fullerton Ave,108,663996
1902,,,Wells St & Evergreen Ave,Sheffield Ave & Wrightwood Ave,Wells St & Evergreen Ave,Customer,3200,10/6/2013 16:04,211,10/6/2013 15:49,302,Sheffield Ave & Wrightwood Ave,873,697611
1902,,,State St & Erie St,Wells St & Evergreen Ave,State St & Erie St,Customer,1892,10/6/2013 16:17,302,10/6/2013 16:06,45,Wells St & Evergreen Ave,703,697849
1902,,,Millennium Park,Clark St & Congress Pkwy,Millennium Park,Customer,1428,10/7/2013 12:31,9,10/7/2013 12:11,8,Clark St & Congress Pkwy,"1,192",703317
1902,,,LaSalle St & Jackson Blvd,Millennium Park,LaSalle St & Jackson Blvd,Customer,1252,10/7/2013 16:40,8,10/7/2013 16:32,32,Millennium Park,474,705669
1902,,,Clark St & Congress Pkwy,LaSalle St & Jackson Blvd,Clark St & Congress Pkwy,Customer,346,10/7/2013 18:16,32,10/7/2013 17:48,9,LaSalle St & Jackson Blvd,"1,677",707089
1902,,,Streeter Dr & Illinois St,Adler Planetarium,Streeter Dr & Illinois St,Customer,3867,10/9/2013 16:39,431,10/9/2013 16:20,22,Adler Planetarium,"1,141",725797
1902,,,State St & Randolph St,Streeter Dr & Illinois St,State St & Randolph St,Customer,2519,10/9/2013 17:22,22,10/9/2013 17:11,2,Streeter Dr & Illinois St,698,726673
1902,,,Peoria St & Jackson Blvd,State St & Randolph St,Peoria St & Jackson Blvd,Customer,2801,10/9/2013 17:45,2,10/9/2013 17:27,158,State St & Randolph St,"1,087",727050
1902,,,Clark St & Wellington Ave,Sheffield Ave & Fullerton Ave,Clark St & Wellington Ave,Customer,1720,10/10/2013 12:27,60,10/10/2013 12:19,232,Sheffield Ave & Fullerton Ave,455,733927
1902,,,State St & Wacker Dr,Ashland Ave & Augusta Blvd,State St & Wacker Dr,Customer,4092,10/11/2013 8:48,248,10/11/2013 8:24,339,Ashland Ave & Augusta Blvd,"1,446",743058
1902,,,LaSalle St & Jackson Blvd,State St & Wacker Dr,LaSalle St & Jackson Blvd,Customer,1521,10/11/2013 9:37,339,10/11/2013 9:12,32,State St & Wacker Dr,"1,498",743685
1902,,,Rhodes Ave & 32nd St,Rhodes Ave & 32nd St,Rhodes Ave & 32nd St,Customer,0,10/12/2013 10:15,215,10/12/2013 9:24,215,Rhodes Ave & 32nd St,"3,019",755613
1902,,,Rhodes Ave & 32nd St,Rhodes Ave & 32nd St,Rhodes Ave & 32nd St,Customer,0,10/14/2013 19:06,215,10/14/2013 16:19,215,Rhodes Ave & 32nd St,"10,041",784074
1902,,,State St & 35th St,Calumet Ave & 33rd St,State St & 35th St,Customer,1154,10/25/2013 9:02,217,10/25/2013 8:56,82,Calumet Ave & 33rd St,373,858281
1902,,,Greenwood Ave & 47th St,Martin Luther King Dr & Oakwood Blvd,Greenwood Ave & 47th St,Customer,2721,10/30/2013 14:02,420,10/30/2013 13:39,396,Martin Luther King Dr & Oakwood Blvd,"1,350",892573
1902,,,Wood St & Division St,Kedzie Ave & Palmer Ct,Wood St & Division St,Customer,4403,11/6/2013 9:58,292,11/6/2013 9:39,246,Kedzie Ave & Palmer Ct,"1,152",930007
1902,,,Racine Ave & 13th St,Blue Island Ave & 18th St,Racine Ave & 13th St,Customer,1264,11/17/2013 10:27,135,11/17/2013 10:13,165,Blue Island Ave & 18th St,889,989066
1902,,,Indiana Ave & Roosevelt Rd,Racine Ave & 13th St,Indiana Ave & Roosevelt Rd,Customer,3506,11/17/2013 10:43,165,11/17/2013 10:28,309,Racine Ave & 13th St,916,989115
1902,,,Museum Campus,Indiana Ave & Roosevelt Rd,Museum Campus,Customer,1574,11/17/2013 11:19,309,11/17/2013 11:03,29,Indiana Ave & Roosevelt Rd,955,989248
1902,,,Ravenswood Ave & Berteau Ave,Ashland Ave & Grace St,Ravenswood Ave & Berteau Ave,Customer,1410,11/26/2013 14:12,319,11/26/2013 14:02,251,Ashland Ave & Grace St,621,1025297
1902,,,State St & Harrison St,Dearborn St & Monroe St,State St & Harrison St,Customer,957,12/10/2013 10:58,49,12/10/2013 10:51,30,Dearborn St & Monroe St,429,1067452
1902,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,12/26/2013 18:26,29,12/26/2013 18:03,300,Museum Campus,"1,408",1100212
1902,,,State St & Wacker Dr,Lake Shore Dr & Monroe St,State St & Wacker Dr,Customer,2850,12/26/2013 19:01,300,12/26/2013 18:30,339,Lake Shore Dr & Monroe St,"1,857",1100247
1902,1982,Male,Michigan Ave & Washington St,Wells St & Erie St,Michigan Ave & Washington St,Subscriber,1899,9/16/2013 12:32,64,9/16/2013 12:24,1,Wells St & Erie St,441,507475
1902,1979,Male,Canal St & Madison St,Michigan Ave & Lake St,Canal St & Madison St,Subscriber,1906,9/17/2013 16:51,43,9/17/2013 16:42,341,Michigan Ave & Lake St,499,517824
1902,1982,Male,Franklin St & Arcade Pl,Columbus Dr & Randolph St,Franklin St & Arcade Pl,Subscriber,1665,9/18/2013 7:18,263,9/18/2013 7:10,57,Columbus Dr & Randolph St,453,521741
1902,1970,Male,Michigan Ave & Washington St,Canal St & Madison St,Michigan Ave & Washington St,Subscriber,1873,9/18/2013 11:55,341,9/18/2013 11:44,1,Canal St & Madison St,618,523917
1902,1976,Male,Clinton St & Lake St,Franklin St & Jackson Blvd,Clinton St & Lake St,Subscriber,1546,9/19/2013 18:13,19,9/19/2013 18:08,21,Franklin St & Jackson Blvd,326,532199
1902,1988,Male,Clinton St & Lake St,Clinton St & Lake St,Clinton St & Lake St,Subscriber,0,9/20/2013 17:16,21,9/20/2013 17:13,21,Clinton St & Lake St,132,540592
1902,1969,Male,Wabash Ave & Roosevelt Rd,Clinton St & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Subscriber,1288,9/20/2013 18:14,327,9/20/2013 18:07,31,Clinton St & Roosevelt Rd,435,541410
