bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1709,,,State St & Erie St,State St & Erie St,State St & Erie St,Customer,0,8/14/2013 23:56,45,8/14/2013 23:08,45,State St & Erie St,"2,890",228189
1709,,,State St & Erie St,State St & Erie St,State St & Erie St,Customer,0,8/15/2013 1:03,45,8/15/2013 0:58,45,State St & Erie St,268,228325
1709,,,Dearborn Pkwy & Delaware Pl,State St & Erie St,Dearborn Pkwy & Delaware Pl,Customer,723,8/15/2013 1:15,45,8/15/2013 1:08,173,State St & Erie St,414,228332
1709,,,Larrabee St & Webster Ave,Clark St & Elm St,Larrabee St & Webster Ave,Customer,2686,8/16/2013 12:29,349,8/16/2013 12:15,193,Clark St & Elm St,835,237404
1709,,,Theater on the Lake,Sedgwick St & Webster Ave,Theater on the Lake,Customer,1127,8/16/2013 15:42,191,8/16/2013 13:55,350,Sedgwick St & Webster Ave,"6,381",238387
1709,,,Sheffield Ave & Addison St,Theater on the Lake,Sheffield Ave & Addison St,Customer,3763,8/16/2013 16:49,350,8/16/2013 16:30,62,Theater on the Lake,"1,132",239910
1709,,,Sangamon St & Washington Blvd,Sheffield Ave & Addison St,Sangamon St & Washington Blvd,Customer,9101,8/16/2013 18:01,62,8/16/2013 17:49,409,Sheffield Ave & Addison St,699,240972
1709,,,Wells St & Walton St,Wells St & Walton St,Wells St & Walton St,Customer,0,8/17/2013 17:23,46,8/17/2013 17:15,46,Wells St & Walton St,479,250643
1709,,,Clark St & North Ave,Wells St & Walton St,Clark St & North Ave,Customer,1565,8/17/2013 18:15,46,8/17/2013 17:59,128,Wells St & Walton St,944,251155
1709,,,Cannon Dr & Fullerton Ave,Clark St & North Ave,Cannon Dr & Fullerton Ave,Customer,1931,8/17/2013 18:32,128,8/17/2013 18:16,124,Clark St & North Ave,960,251381
1709,,,Sangamon St & Washington Blvd,Cannon Dr & Fullerton Ave,Sangamon St & Washington Blvd,Customer,6672,8/17/2013 18:53,124,8/17/2013 18:33,409,Cannon Dr & Fullerton Ave,"1,196",251615
1709,,,Michigan Ave & Lake St,Sangamon St & Washington Blvd,Michigan Ave & Lake St,Customer,3297,8/17/2013 20:39,409,8/17/2013 19:32,43,Sangamon St & Washington Blvd,"4,027",252278
1709,,,Michigan Ave & Congress Pkwy,Michigan Ave & Lake St,Michigan Ave & Congress Pkwy,Customer,1292,8/17/2013 23:26,43,8/17/2013 23:19,40,Michigan Ave & Lake St,432,253872
1709,,,Clark St & Randolph St,Michigan Ave & Congress Pkwy,Clark St & Randolph St,Customer,1614,8/18/2013 1:55,40,8/18/2013 1:45,5,Michigan Ave & Congress Pkwy,609,254297
1709,,,May St & Randolph St,Clark St & Randolph St,May St & Randolph St,Customer,2019,8/18/2013 8:37,5,8/18/2013 8:30,155,Clark St & Randolph St,467,254767
