bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1848,,,Millennium Park,Canal St & Monroe St,Millennium Park,Customer,1285,9/14/2013 14:14,56,9/14/2013 14:03,8,Canal St & Monroe St,636,495528
1848,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,9/14/2013 15:15,8,9/14/2013 14:15,22,Millennium Park,"3,603",495708
1848,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,9/14/2013 15:52,22,9/14/2013 15:16,42,Streeter Dr & Illinois St,"2,150",496894
1848,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,9/14/2013 16:34,42,9/14/2013 16:06,22,Michigan Ave & Oak St,"1,684",497796
1848,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,9/14/2013 17:17,22,9/14/2013 16:49,8,Streeter Dr & Illinois St,"1,677",498531
1848,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,9/14/2013 17:54,8,9/14/2013 17:32,8,Millennium Park,"1,275",499233
1848,,,Wells St & Erie St,Millennium Park,Wells St & Erie St,Customer,2508,9/14/2013 18:11,8,9/14/2013 17:55,64,Millennium Park,931,499594
1848,,,Wood St & North Ave,Wells St & Erie St,Wood St & North Ave,Customer,4765,9/14/2013 18:33,64,9/14/2013 18:12,223,Wells St & Erie St,"1,275",499792
1848,,,California Ave & Milwaukee Ave,Damen Ave & Pierce Ave,California Ave & Milwaukee Ave,Customer,2266,9/15/2013 13:39,65,9/15/2013 13:09,84,Damen Ave & Pierce Ave,"1,778",503495
1848,,,Damen Ave & Augusta Blvd,Damen Ave & Pierce Ave,Damen Ave & Augusta Blvd,Customer,1096,9/15/2013 16:12,65,9/15/2013 16:08,142,Damen Ave & Pierce Ave,239,504008
1848,,,Museum Campus,Michigan Ave & Lake St,Museum Campus,Customer,3503,9/16/2013 15:29,43,9/16/2013 14:27,29,Michigan Ave & Lake St,"3,707",508267
1848,,,Campbell Ave & North Ave,California Ave & Milwaukee Ave,Campbell Ave & North Ave,Customer,1798,9/18/2013 23:35,84,9/18/2013 23:03,257,California Ave & Milwaukee Ave,"1,946",527544
