bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
290,,,Sheffield Ave & Willow St,Sheffield Ave & Willow St,Sheffield Ave & Willow St,Customer,0,6/29/2013 9:53,190,6/29/2013 7:30,190,Sheffield Ave & Willow St,"8,603",7609
290,,,Dayton St & North Ave,Wood St & North Ave,Dayton St & North Ave,Customer,2895,6/30/2013 15:24,223,6/30/2013 15:16,58,Wood St & North Ave,458,11123
290,,,McCormick Place,Clark St & Congress Pkwy,McCormick Place,Customer,3643,7/1/2013 8:31,9,7/1/2013 7:59,106,Clark St & Congress Pkwy,"1,950",12620
290,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/1/2013 12:21,106,7/1/2013 11:30,106,McCormick Place,"3,042",13233
290,,,Millennium Park,McCormick Place,Millennium Park,Customer,4371,7/1/2013 15:41,106,7/1/2013 15:18,8,McCormick Place,"1,388",14620
290,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,7/1/2013 17:31,8,7/1/2013 16:48,43,Millennium Park,"2,540",15295
290,,,Michigan Ave & Washington St,Clinton St & Washington Blvd,Michigan Ave & Washington St,Customer,1655,7/1/2013 18:35,10,7/1/2013 18:26,1,Clinton St & Washington Blvd,559,15682
290,,,Michigan Ave & Oak St,Michigan Ave & Washington St,Michigan Ave & Oak St,Customer,4040,7/2/2013 16:15,1,7/2/2013 15:49,42,Michigan Ave & Washington St,"1,538",18424
290,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,7/2/2013 16:45,42,7/2/2013 16:25,124,Michigan Ave & Oak St,"1,205",18565
290,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,7/2/2013 17:20,124,7/2/2013 17:01,42,Cannon Dr & Fullerton Ave,"1,122",18689
290,,,May St & Randolph St,Aberdeen St & Madison St,May St & Randolph St,Customer,347,7/5/2013 11:13,156,7/4/2013 11:37,155,Aberdeen St & Madison St,"85,003",22322
290,,,Michigan Ave & Lake St,Wabash Ave & Roosevelt Rd,Michigan Ave & Lake St,Customer,2246,7/5/2013 19:42,31,7/5/2013 19:11,43,Wabash Ave & Roosevelt Rd,"1,887",29204
290,,,Franklin St & Chicago Ave,Fairbanks Ct & Grand Ave,Franklin St & Chicago Ave,Customer,1822,7/5/2013 20:08,262,7/5/2013 19:56,17,Fairbanks Ct & Grand Ave,695,29355
290,,,Desplaines St & Kinzie St,Franklin St & Chicago Ave,Desplaines St & Kinzie St,Customer,1620,7/6/2013 6:09,17,7/6/2013 5:57,39,Franklin St & Chicago Ave,762,30114
290,,,May St & Taylor St,Desplaines St & Kinzie St,May St & Taylor St,Customer,2972,7/6/2013 6:38,39,7/6/2013 6:20,160,Desplaines St & Kinzie St,"1,060",30118
290,,,Ashland Ave & Chicago Ave,Damen Ave & Pierce Ave,Ashland Ave & Chicago Ave,Customer,2291,7/6/2013 14:17,65,7/6/2013 13:56,247,Damen Ave & Pierce Ave,"1,226",31568
290,,,Ashland Ave & Augusta Blvd,Ashland Ave & Chicago Ave,Ashland Ave & Augusta Blvd,Customer,546,7/6/2013 15:32,247,7/6/2013 14:20,248,Ashland Ave & Chicago Ave,"4,291",31720
