bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1372,,,Wabash Ave & Roosevelt Rd,State St & Harrison St,Wabash Ave & Roosevelt Rd,Customer,897,8/8/2013 0:56,30,8/8/2013 0:52,31,State St & Harrison St,255,177704
1372,,,Michigan Ave & Lake St,McClurg Ct & Illinois St,Michigan Ave & Lake St,Customer,2162,8/10/2013 14:24,51,8/10/2013 13:32,43,McClurg Ct & Illinois St,"3,127",194703
1372,,,Columbus Dr & Randolph St,Michigan Ave & Lake St,Columbus Dr & Randolph St,Customer,561,8/10/2013 15:06,43,8/10/2013 14:41,263,Michigan Ave & Lake St,"1,496",195712
1372,,,Michigan Ave & Lake St,Columbus Dr & Randolph St,Michigan Ave & Lake St,Customer,556,8/10/2013 16:58,263,8/10/2013 15:35,43,Columbus Dr & Randolph St,"4,993",196416
1372,,,Museum Campus,Michigan Ave & Lake St,Museum Campus,Customer,3503,8/10/2013 18:07,43,8/10/2013 17:22,29,Michigan Ave & Lake St,"2,712",197901
1372,,,Museum Campus,McClurg Ct & Illinois St,Museum Campus,Customer,3908,8/10/2013 18:51,51,8/10/2013 18:27,29,McClurg Ct & Illinois St,"1,429",198691
1372,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,8/11/2013 14:14,29,8/11/2013 13:52,8,Museum Campus,"1,346",204370
1372,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/11/2013 16:03,29,8/11/2013 14:47,22,Museum Campus,"4,584",205099
1372,,,Lake Shore Dr & Monroe St,Halsted St & 35th St,Lake Shore Dr & Monroe St,Customer,7832,8/15/2013 13:20,413,8/15/2013 12:46,300,Halsted St & 35th St,"2,020",230600
1372,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/15/2013 13:58,300,8/15/2013 13:34,300,Lake Shore Dr & Monroe St,"1,426",230932
1372,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/15/2013 14:24,300,8/15/2013 14:07,22,Lake Shore Dr & Monroe St,"1,025",231134
1372,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,8/15/2013 14:51,22,8/15/2013 14:27,350,Streeter Dr & Illinois St,"1,439",231281
1372,,,Sheffield Ave & Fullerton Ave,Wilton Ave & Diversey Pkwy,Sheffield Ave & Fullerton Ave,Customer,867,8/16/2013 13:28,66,8/16/2013 13:16,60,Wilton Ave & Diversey Pkwy,707,238017
1372,,,Sheffield Ave & Wellington Ave,Clark St & Wellington Ave,Sheffield Ave & Wellington Ave,Customer,499,8/16/2013 16:33,232,8/16/2013 16:25,67,Clark St & Wellington Ave,468,239831
1372,,,Clark St & Elm St,Sheffield Ave & Wellington Ave,Clark St & Elm St,Customer,4479,8/16/2013 16:59,67,8/16/2013 16:39,349,Sheffield Ave & Wellington Ave,"1,198",240008
1372,,,Wentworth Ave & Archer Ave,Clark St & Elm St,Wentworth Ave & Archer Ave,Customer,9097,8/16/2013 17:28,349,8/16/2013 17:00,75,Clark St & Elm St,"1,714",240282
1372,,,Canal St & Harrison St,Wentworth Ave & Archer Ave,Canal St & Harrison St,Customer,2801,8/16/2013 18:28,75,8/16/2013 18:05,326,Wentworth Ave & Archer Ave,"1,375",241156
1372,,,Dearborn Pkwy & Delaware Pl,Daley Center Plaza,Dearborn Pkwy & Delaware Pl,Customer,1675,8/17/2013 13:10,23,8/17/2013 12:45,173,Daley Center Plaza,"1,487",246679
1372,,,Streeter Dr & Illinois St,Dearborn St & Monroe St,Streeter Dr & Illinois St,Customer,2503,8/17/2013 16:34,49,8/17/2013 16:12,22,Dearborn St & Monroe St,"1,323",249700
1372,,,State St & Van Buren St,Streeter Dr & Illinois St,State St & Van Buren St,Customer,3430,8/17/2013 16:50,22,8/17/2013 16:34,3,Streeter Dr & Illinois St,976,250049
1372,,,Franklin St & Jackson Blvd,State St & Van Buren St,Franklin St & Jackson Blvd,Customer,750,8/17/2013 18:32,3,8/17/2013 18:19,19,State St & Van Buren St,789,251434
1372,,,Kingsbury St & Erie St,Wells St & Walton St,Kingsbury St & Erie St,Customer,1302,8/18/2013 14:17,46,8/18/2013 14:11,265,Wells St & Walton St,341,258627
1372,,,Michigan Ave & Madison St,Michigan Ave & Lake St,Michigan Ave & Madison St,Customer,676,8/18/2013 17:58,43,8/18/2013 17:40,36,Michigan Ave & Lake St,"1,096",261819
1372,,,Theater on the Lake,Michigan Ave & Madison St,Theater on the Lake,Customer,6034,8/18/2013 19:19,36,8/18/2013 18:35,350,Michigan Ave & Madison St,"2,660",262463
1372,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,8/18/2013 20:00,350,8/18/2013 19:31,350,Theater on the Lake,"1,743",263037
1372,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,8/18/2013 20:31,350,8/18/2013 20:21,350,Theater on the Lake,553,263430
1372,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,8/19/2013 12:15,350,8/19/2013 11:49,22,Theater on the Lake,"1,545",266410
1372,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,8/19/2013 12:33,22,8/19/2013 12:20,42,Streeter Dr & Illinois St,766,266642
1372,,,Clinton St & Madison St,Daley Center Plaza,Clinton St & Madison St,Customer,1249,8/19/2013 21:20,23,8/19/2013 21:13,301,Daley Center Plaza,423,271716
1372,,,Halsted St & Archer Ave,Clinton St & Madison St,Halsted St & Archer Ave,Customer,4362,8/19/2013 21:40,301,8/19/2013 21:24,98,Clinton St & Madison St,922,271767
1372,,,Halsted St & Archer Ave,Halsted St & Archer Ave,Halsted St & Archer Ave,Customer,0,8/20/2013 18:10,98,8/20/2013 17:42,98,Halsted St & Archer Ave,"1,713",277541
1372,,,Halsted St & James M Rochford St,Halsted St & Archer Ave,Halsted St & James M Rochford St,Customer,2158,8/20/2013 18:35,98,8/20/2013 18:22,166,Halsted St & Archer Ave,821,278063
1372,,,Millennium Park,Halsted St & James M Rochford St,Millennium Park,Customer,3579,8/20/2013 19:08,166,8/20/2013 18:38,8,Halsted St & James M Rochford St,"1,791",278263
1372,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/20/2013 21:06,8,8/20/2013 20:41,8,Millennium Park,"1,496",279423
1372,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,8/21/2013 16:00,8,8/21/2013 15:41,29,Millennium Park,"1,148",284439
1372,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/21/2013 17:22,29,8/21/2013 16:35,22,Museum Campus,"2,794",284961
1372,,,Ogden Ave & Chicago Ave,Streeter Dr & Illinois St,Ogden Ave & Chicago Ave,Customer,4113,8/21/2013 18:24,22,8/21/2013 17:53,44,Streeter Dr & Illinois St,"1,897",285930
1372,,,Clinton St & Madison St,Franklin St & Jackson Blvd,Clinton St & Madison St,Customer,1006,8/22/2013 8:30,19,8/22/2013 8:23,301,Franklin St & Jackson Blvd,406,289133
1372,,,Ashland Ave & Armitage Ave,Damen Ave & Wellington Ave,Ashland Ave & Armitage Ave,Customer,2423,8/22/2013 22:09,268,8/22/2013 21:51,25,Damen Ave & Wellington Ave,"1,078",293631
1372,,,Sheffield Ave & Fullerton Ave,Ashland Ave & Armitage Ave,Sheffield Ave & Fullerton Ave,Customer,2325,8/22/2013 23:55,25,8/22/2013 23:40,60,Ashland Ave & Armitage Ave,909,294091
1372,,,Theater on the Lake,Sheffield Ave & Fullerton Ave,Theater on the Lake,Customer,2387,8/23/2013 0:12,60,8/22/2013 23:58,350,Sheffield Ave & Fullerton Ave,828,294134
1372,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,8/23/2013 12:26,350,8/23/2013 12:04,22,Theater on the Lake,"1,313",296821
1372,,,Clybourn Ave & Division St,Sheffield Ave & Willow St,Clybourn Ave & Division St,Customer,1507,8/24/2013 10:03,190,8/24/2013 9:55,171,Sheffield Ave & Willow St,479,304807
1372,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,8/24/2013 13:23,146,8/24/2013 13:14,146,Lincoln Ave & Armitage Ave,551,307390
1372,,,Franklin St & Lake St,Lincoln Ave & Armitage Ave,Franklin St & Lake St,Customer,4238,8/24/2013 15:29,146,8/24/2013 14:37,272,Lincoln Ave & Armitage Ave,"3,113",308901
1372,,,Lake Shore Dr & Monroe St,Cannon Dr & Fullerton Ave,Lake Shore Dr & Monroe St,Customer,6552,8/24/2013 17:28,124,8/24/2013 16:42,300,Cannon Dr & Fullerton Ave,"2,734",311211
1372,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,8/24/2013 17:52,300,8/24/2013 17:33,42,Lake Shore Dr & Monroe St,"1,125",312106
1372,,,Clark St & Elm St,Michigan Ave & Oak St,Clark St & Elm St,Customer,949,8/24/2013 18:23,42,8/24/2013 18:12,349,Michigan Ave & Oak St,621,312696
1372,,,Lake Shore Dr & Monroe St,Clark St & Elm St,Lake Shore Dr & Monroe St,Customer,4551,8/25/2013 10:24,349,8/25/2013 9:56,300,Clark St & Elm St,"1,705",317108
1372,,,Fort Dearborn Dr & 31st St,Lake Shore Dr & Monroe St,Fort Dearborn Dr & 31st St,Customer,5360,8/25/2013 12:36,300,8/25/2013 10:28,220,Lake Shore Dr & Monroe St,"7,639",317440
1372,,,Lake Shore Dr & Monroe St,Fort Dearborn Dr & 31st St,Lake Shore Dr & Monroe St,Customer,5372,8/25/2013 13:10,220,8/25/2013 12:38,300,Fort Dearborn Dr & 31st St,"1,885",319034
