bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2420,,,Ashland Ave & Belle Plaine Ave,Sheridan Rd & Irving Park Rd,Ashland Ave & Belle Plaine Ave,Customer,2165,9/24/2013 13:12,63,9/24/2013 13:04,249,Sheridan Rd & Irving Park Rd,500,576323
2420,,,Sheridan Rd & Montrose Ave,Clark St & Leland Ave,Sheridan Rd & Montrose Ave,Customer,1580,9/30/2013 22:33,239,9/30/2013 22:24,130,Clark St & Leland Ave,526,645902
2420,,,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,0,10/1/2013 17:08,234,10/1/2013 16:20,234,Lake Shore Dr & Wellington Ave,"2,874",651669
2420,,,Lake Shore Dr & Diversey Pkwy,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Diversey Pkwy,Customer,518,10/1/2013 18:38,234,10/1/2013 18:18,347,Lake Shore Dr & Wellington Ave,"1,231",653847
2420,,,Clinton St & Madison St,Pine Grove Ave & Irving Park Rd,Clinton St & Madison St,Customer,9798,10/4/2013 7:53,324,10/4/2013 6:58,301,Pine Grove Ave & Irving Park Rd,"3,304",674160
2420,,,Clinton St & Roosevelt Rd,Halsted St & Maxwell St,Clinton St & Roosevelt Rd,Customer,761,10/5/2013 14:17,161,10/5/2013 14:06,327,Halsted St & Maxwell St,653,689013
2420,,,Wabash Ave & 8th St,Clinton St & Roosevelt Rd,Wabash Ave & 8th St,Customer,1778,10/5/2013 14:33,327,10/5/2013 14:22,54,Clinton St & Roosevelt Rd,655,689301
2420,,,Sheffield Ave & Webster Ave,Michigan Ave & Madison St,Sheffield Ave & Webster Ave,Customer,6471,10/6/2013 16:26,36,10/6/2013 15:52,188,Michigan Ave & Madison St,"1,992",697648
2420,,,Southport Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Southport Ave & Wellington Ave,Customer,867,10/7/2013 13:19,67,10/7/2013 13:15,228,Sheffield Ave & Wellington Ave,225,703880
2420,,,Clark St & Leland Ave,Clark St & Winnemac Ave,Clark St & Leland Ave,Customer,760,10/8/2013 19:05,392,10/8/2013 19:00,239,Clark St & Winnemac Ave,294,717906
2420,,,Sheridan Rd & Montrose Ave,Clark St & Leland Ave,Sheridan Rd & Montrose Ave,Customer,1580,10/8/2013 19:26,239,10/8/2013 19:18,130,Clark St & Leland Ave,449,718110
