bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1668,,,Halsted St & Madison St,Kingsbury St & Erie St,Halsted St & Madison St,Customer,2269,8/12/2013 19:58,265,8/12/2013 19:33,159,Kingsbury St & Erie St,"1,494",213587
1668,,,State St & Erie St,Clinton St & Lake St,State St & Erie St,Customer,2000,8/13/2013 7:57,21,8/13/2013 7:48,45,Clinton St & Lake St,571,215012
1668,,,Lake Shore Dr & Wellington Ave,State St & Randolph St,Lake Shore Dr & Wellington Ave,Customer,8561,8/13/2013 18:23,2,8/13/2013 17:42,234,State St & Randolph St,"2,471",219582
1668,,,Theater on the Lake,Lake Shore Dr & Wellington Ave,Theater on the Lake,Customer,1659,8/13/2013 20:06,234,8/13/2013 19:10,350,Lake Shore Dr & Wellington Ave,"3,388",220393
1668,,,Wilton Ave & Diversey Pkwy,Damen Ave & Division St,Wilton Ave & Diversey Pkwy,Customer,5262,8/16/2013 17:37,136,8/16/2013 17:20,66,Damen Ave & Division St,"1,010",240563
1668,,,Dearborn St & Monroe St,Canal St & Monroe St,Dearborn St & Monroe St,Customer,904,8/17/2013 9:06,56,8/17/2013 9:01,49,Canal St & Monroe St,289,244141
1668,,,State St & 16th St,Dearborn St & Monroe St,State St & 16th St,Customer,2526,8/17/2013 10:34,49,8/17/2013 10:11,148,Dearborn St & Monroe St,"1,380",244635
1668,,,McCormick Place,State St & 16th St,McCormick Place,Customer,1671,8/17/2013 10:53,148,8/17/2013 10:37,106,State St & 16th St,978,244902
1668,,,Orleans St & Merchandise Mart Plaza,McCormick Place,Orleans St & Merchandise Mart Plaza,Customer,7212,8/17/2013 14:10,106,8/17/2013 13:49,13,McCormick Place,"1,222",247676
1668,,,Michigan Ave & 14th St,Orleans St & Merchandise Mart Plaza,Michigan Ave & 14th St,Customer,3971,8/17/2013 17:14,13,8/17/2013 16:55,310,Orleans St & Merchandise Mart Plaza,"1,121",250365
1668,,,State St & Harrison St,State St & 19th St,State St & Harrison St,Customer,2656,8/18/2013 8:06,408,8/18/2013 7:53,30,State St & 19th St,741,254638
