bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1201,1984,Clark St & Congress Pkwy,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,Male,3131,Wabash Ave & Cermak Rd,8/7/2013 7:23,8/7/2013 7:34,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,172663,664,Subscriber
1201,1958,Aberdeen St & Jackson Blvd,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,Male,2610,Clark St & Congress Pkwy,8/7/2013 8:11,8/7/2013 8:14,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,172924,184,Subscriber
1201,1980,Franklin St & Jackson Blvd,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,Male,2100,Aberdeen St & Jackson Blvd,8/7/2013 8:50,8/7/2013 8:55,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,173163,301,Subscriber
1201,1964,Canal St & Jackson Blvd,41.8739580629,-87.6277394859,30,State St & Harrison St,Male,2280,State St & Harrison St,8/7/2013 16:51,8/7/2013 16:56,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,175622,289,Subscriber
1201,1962,Millennium Park,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,1611,Canal St & Jackson Blvd,8/7/2013 18:06,8/7/2013 18:15,41.8810317,-87.62408432,8,Millennium Park,176285,537,Subscriber
1201,,State St & Randolph St,41.8810317,-87.62408432,8,Millennium Park,,705,Millennium Park,8/7/2013 19:04,8/7/2013 19:13,41.8847302006,-87.6277335692,2,State St & Randolph St,176653,515,Customer
1201,,State St & Kinzie St,41.8847302006,-87.6277335692,2,State St & Randolph St,,523,State St & Randolph St,8/7/2013 19:19,8/7/2013 19:23,41.88918,-87.6277,50,State St & Kinzie St,176746,238,Customer
1201,,State St & Harrison St,41.88918,-87.6277,50,State St & Kinzie St,,1990,State St & Kinzie St,8/7/2013 20:19,8/7/2013 20:28,41.8739580629,-87.6277394859,30,State St & Harrison St,177079,533,Customer
1201,1978,Clinton St & Lake St,41.8739580629,-87.6277394859,30,State St & Harrison St,Female,2951,State St & Harrison St,8/8/2013 8:48,8/8/2013 9:04,41.8858327415,-87.6413823149,21,Clinton St & Lake St,178635,958,Subscriber
1201,,Clinton St & Lake St,41.8858327415,-87.6413823149,21,Clinton St & Lake St,,0,Clinton St & Lake St,8/8/2013 10:25,8/8/2013 10:56,41.8858327415,-87.6413823149,21,Clinton St & Lake St,179053,"1,867",Customer
1201,1981,Clinton St & Madison St,41.8858327415,-87.6413823149,21,Clinton St & Lake St,Male,488,Clinton St & Lake St,8/8/2013 12:09,8/8/2013 12:15,41.8815824,-87.64127743,301,Clinton St & Madison St,179550,340,Subscriber
1201,1981,Calumet Ave & 33rd St,41.8815824,-87.64127743,301,Clinton St & Madison St,Male,7053,Clinton St & Madison St,8/8/2013 12:49,8/8/2013 13:00,41.8349,-87.61793,217,Calumet Ave & 33rd St,179790,662,Subscriber
1201,1957,State St & Kinzie St,41.8349,-87.61793,217,Calumet Ave & 33rd St,Male,8435,Calumet Ave & 33rd St,8/9/2013 7:21,8/9/2013 7:28,41.88918,-87.6277,50,State St & Kinzie St,184510,447,Subscriber
1201,,Millennium Park,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,386,Michigan Ave & Washington St,8/9/2013 13:24,8/9/2013 13:33,41.8810317,-87.62408432,8,Millennium Park,186931,593,Customer
1201,,May St & Randolph St,41.891738,-87.626937,4,Wabash Ave & Grand Ave,,3208,Wabash Ave & Grand Ave,8/13/2013 17:17,8/13/2013 17:31,41.88397,-87.655688,155,May St & Randolph St,219264,812,Customer
1201,1969,Aberdeen St & Madison St,41.88397,-87.655688,155,May St & Randolph St,Male,347,May St & Randolph St,8/14/2013 8:44,8/14/2013 8:50,41.881487,-87.654752,156,Aberdeen St & Madison St,222475,387,Subscriber
1201,1983,Clark St & Lincoln Ave,41.881487,-87.654752,156,Aberdeen St & Madison St,Male,5576,Aberdeen St & Madison St,8/14/2013 9:01,8/14/2013 9:04,41.915689,-87.6346,179,Clark St & Lincoln Ave,222593,212,Subscriber
1201,1976,Desplaines St & Kinzie St,41.915689,-87.6346,179,Clark St & Lincoln Ave,Male,3843,Clark St & Lincoln Ave,8/14/2013 20:27,8/14/2013 20:32,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,227510,273,Subscriber
1201,,Lincoln Ave & Armitage Ave,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,,4333,Desplaines St & Kinzie St,8/14/2013 21:08,8/14/2013 21:31,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,227751,"1,396",Customer
1201,,Millennium Park,41.8810317,-87.62408432,8,Millennium Park,,0,Millennium Park,8/15/2013 12:22,8/15/2013 12:48,41.8810317,-87.62408432,8,Millennium Park,230381,"1,543",Customer
1201,,Michigan Ave & Oak St,41.8810317,-87.62408432,8,Millennium Park,,4341,Millennium Park,8/15/2013 14:00,8/15/2013 14:27,41.90096039,-87.62377664,42,Michigan Ave & Oak St,231087,"1,615",Customer
1201,,Sedgwick St & Webster Ave,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,3081,Michigan Ave & Oak St,8/15/2013 14:30,8/15/2013 14:51,41.92197,-87.63854,191,Sedgwick St & Webster Ave,231307,"1,267",Customer
1201,,Clark St & Wellington Ave,41.92197,-87.63854,191,Sedgwick St & Webster Ave,,1851,Sedgwick St & Webster Ave,8/16/2013 12:18,8/16/2013 12:32,41.9364968219,-87.6475386582,232,Clark St & Wellington Ave,237449,813,Customer
1201,,Clark St & Waveland Ave,41.9364968219,-87.6475386582,232,Clark St & Wellington Ave,,1667,Clark St & Wellington Ave,8/16/2013 12:34,8/16/2013 12:43,41.94893,-87.65775,275,Clark St & Waveland Ave,237609,509,Customer
1201,,Cannon Dr & Fullerton Ave,41.94893,-87.65775,275,Clark St & Waveland Ave,,3774,Clark St & Waveland Ave,8/16/2013 18:04,8/16/2013 18:32,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,241147,"1,655",Customer
1201,,Theater on the Lake,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,428,Cannon Dr & Fullerton Ave,8/16/2013 18:41,8/16/2013 20:15,41.926277,-87.630834,350,Theater on the Lake,241511,"5,650",Customer
1201,,Clark St & Wellington Ave,41.926277,-87.630834,350,Theater on the Lake,,2539,Theater on the Lake,8/16/2013 20:46,8/16/2013 21:24,41.9364968219,-87.6475386582,232,Clark St & Wellington Ave,242509,"2,294",Customer
1201,,Clark St & Wellington Ave,41.9364968219,-87.6475386582,232,Clark St & Wellington Ave,,0,Clark St & Wellington Ave,8/16/2013 21:25,8/16/2013 21:27,41.9364968219,-87.6475386582,232,Clark St & Wellington Ave,242679,110,Customer
1201,1987,Clark St & Waveland Ave,41.9364968219,-87.6475386582,232,Clark St & Wellington Ave,Male,1667,Clark St & Wellington Ave,8/16/2013 22:59,8/16/2013 23:09,41.94893,-87.65775,275,Clark St & Waveland Ave,243074,568,Subscriber
1201,,Sheffield Ave & Wellington Ave,41.94893,-87.65775,275,Clark St & Waveland Ave,,1980,Clark St & Waveland Ave,8/17/2013 11:15,8/17/2013 11:26,41.936253,-87.653566,67,Sheffield Ave & Wellington Ave,245355,650,Customer
1201,,Southport Ave & Wellington Ave,41.936253,-87.653566,67,Sheffield Ave & Wellington Ave,,867,Sheffield Ave & Wellington Ave,8/17/2013 16:25,8/17/2013 16:32,41.93584,-87.6637,228,Southport Ave & Wellington Ave,249903,408,Customer
1201,,Greenview Ave & Fullerton Ave,41.93584,-87.6637,228,Southport Ave & Wellington Ave,,1365,Southport Ave & Wellington Ave,8/17/2013 16:36,8/17/2013 16:43,41.92533,-87.6658,295,Greenview Ave & Fullerton Ave,250087,413,Customer
1201,,Theater on the Lake,41.92533,-87.6658,295,Greenview Ave & Fullerton Ave,,3739,Greenview Ave & Fullerton Ave,8/17/2013 17:46,8/17/2013 18:01,41.926277,-87.630834,350,Theater on the Lake,251010,913,Customer
1201,,Michigan Ave & Washington St,41.891071,-87.6122,22,Streeter Dr & Illinois St,,2286,Streeter Dr & Illinois St,8/17/2013 19:11,8/17/2013 19:28,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,252050,"1,008",Customer
1201,,Clark St & Elm St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,2658,Michigan Ave & Washington St,8/17/2013 19:52,8/17/2013 20:08,41.903233,-87.631253,349,Clark St & Elm St,252485,944,Customer
1201,,Southport Ave & Roscoe St,41.903233,-87.631253,349,Clark St & Elm St,,5627,Clark St & Elm St,8/17/2013 20:13,8/17/2013 20:34,41.943739,-87.66402,71,Southport Ave & Roscoe St,252658,"1,253",Customer
1201,,Sheffield Ave & Wellington Ave,41.943739,-87.66402,71,Southport Ave & Roscoe St,,1684,Southport Ave & Roscoe St,8/17/2013 20:45,8/17/2013 21:02,41.936253,-87.653566,67,Sheffield Ave & Wellington Ave,252925,994,Customer
1201,1980,California Ave & Milwaukee Ave,41.936253,-87.653566,67,Sheffield Ave & Wellington Ave,Male,6084,Sheffield Ave & Wellington Ave,8/17/2013 22:42,8/17/2013 23:10,41.922695,-87.697153,84,California Ave & Milwaukee Ave,253831,"1,696",Subscriber
1201,,Damen Ave & Augusta Blvd,41.922695,-87.697153,84,California Ave & Milwaukee Ave,,3316,California Ave & Milwaukee Ave,8/18/2013 1:58,8/18/2013 2:15,41.899714,-87.677234,142,Damen Ave & Augusta Blvd,254311,"1,035",Customer
1201,1979,Damen Ave & Pierce Ave,41.899714,-87.677234,142,Damen Ave & Augusta Blvd,Female,1170,Damen Ave & Augusta Blvd,8/18/2013 9:28,8/18/2013 9:33,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,255048,305,Subscriber
1201,,LaSalle St & Washington St,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,,5419,Damen Ave & Pierce Ave,8/18/2013 10:04,8/18/2013 10:32,41.882664,-87.63253,6,LaSalle St & Washington St,255288,"1,672",Customer
1201,,Ashland Ave & Wellington Ave,41.882664,-87.63253,6,LaSalle St & Washington St,,7696,LaSalle St & Washington St,8/18/2013 13:48,8/18/2013 14:19,41.936083,-87.669807,269,Ashland Ave & Wellington Ave,258237,"1,853",Customer
1201,,Streeter Dr & Illinois St,41.936083,-87.669807,269,Ashland Ave & Wellington Ave,,8089,Ashland Ave & Wellington Ave,8/18/2013 14:19,8/18/2013 14:38,41.891071,-87.6122,22,Streeter Dr & Illinois St,258732,"1,118",Customer
1201,,Clark St & North Ave,41.891071,-87.6122,22,Streeter Dr & Illinois St,,3629,Streeter Dr & Illinois St,8/18/2013 14:47,8/18/2013 15:17,41.911791,-87.631841,128,Clark St & North Ave,259165,"1,810",Customer
1201,,Wells St & Walton St,41.911791,-87.631841,128,Clark St & North Ave,,1566,Clark St & North Ave,8/18/2013 15:21,8/18/2013 15:42,41.89993001,-87.63443007,46,Wells St & Walton St,259680,"1,260",Customer
1201,,State St & Harrison St,41.89993001,-87.63443007,46,Wells St & Walton St,,3401,Wells St & Walton St,8/18/2013 15:43,8/18/2013 16:05,41.8739580629,-87.6277394859,30,State St & Harrison St,260050,"1,312",Customer
1201,,Columbus Dr & Randolph St,41.8739580629,-87.6277394859,30,State St & Harrison St,,2200,State St & Harrison St,8/18/2013 16:27,8/18/2013 16:45,41.8853,-87.62077,263,Columbus Dr & Randolph St,260753,"1,073",Customer
1201,1970,Cityfront Plaza & N Water St,41.8853,-87.62077,263,Columbus Dr & Randolph St,Female,851,Columbus Dr & Randolph St,8/18/2013 18:04,8/18/2013 18:28,41.889875,-87.621994,427,Cityfront Plaza & N Water St,262123,"1,426",Subscriber
1201,1979,Mies van der Rohe Way & Chicago Ave,41.889875,-87.621994,427,Cityfront Plaza & N Water St,Male,1127,Cityfront Plaza & N Water St,8/19/2013 12:45,8/19/2013 12:53,41.89691,-87.621743,338,Mies van der Rohe Way & Chicago Ave,266845,474,Subscriber
1201,,Streeter Dr & Illinois St,41.89691,-87.621743,338,Mies van der Rohe Way & Chicago Ave,,1454,Mies van der Rohe Way & Chicago Ave,8/19/2013 13:17,8/19/2013 13:37,41.891071,-87.6122,22,Streeter Dr & Illinois St,267099,"1,246",Customer
1201,,Lake Shore Dr & Monroe St,41.891071,-87.6122,22,Streeter Dr & Illinois St,,1830,Streeter Dr & Illinois St,8/19/2013 13:43,8/19/2013 14:01,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,267292,"1,093",Customer
1201,,Michigan Ave & Oak St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,3603,Lake Shore Dr & Monroe St,8/19/2013 14:56,8/19/2013 15:20,41.90096039,-87.62377664,42,Michigan Ave & Oak St,267897,"1,417",Customer
1201,,Cannon Dr & Fullerton Ave,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,3392,Michigan Ave & Oak St,8/19/2013 15:27,8/19/2013 15:43,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,268137,974,Customer
1201,,Theater on the Lake,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,428,Cannon Dr & Fullerton Ave,8/19/2013 18:09,8/19/2013 18:20,41.926277,-87.630834,350,Theater on the Lake,270119,628,Customer
1201,,Sheffield Ave & Fullerton Ave,41.926277,-87.630834,350,Theater on the Lake,,2932,Theater on the Lake,8/19/2013 18:33,8/19/2013 18:45,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,270390,691,Customer
1201,,Ellis Ave & 58th St,41.891071,-87.6122,22,Streeter Dr & Illinois St,,15557,Streeter Dr & Illinois St,8/20/2013 11:47,8/20/2013 12:23,41.788746,-87.601334,365,Ellis Ave & 58th St,274483,"2,138",Customer
1201,,Museum Campus,41.788746,-87.601334,365,Ellis Ave & 58th St,,11600,Ellis Ave & 58th St,8/20/2013 12:35,8/20/2013 13:00,41.865212,-87.617759,29,Museum Campus,274781,"1,519",Customer
1201,,Fort Dearborn Dr & 31st St,41.865212,-87.617759,29,Museum Campus,,3620,Museum Campus,8/20/2013 13:18,8/20/2013 13:39,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,275066,"1,284",Customer
1201,,Lake Shore Dr & Monroe St,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,,5372,Fort Dearborn Dr & 31st St,8/20/2013 16:07,8/20/2013 17:16,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,276350,"4,154",Customer
1201,,Fort Dearborn Dr & 31st St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,5360,Lake Shore Dr & Monroe St,8/20/2013 17:29,8/20/2013 17:50,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,277353,"1,309",Customer
1201,,Wentworth Ave & Archer Ave,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,,4430,Fort Dearborn Dr & 31st St,8/20/2013 17:52,8/20/2013 18:14,41.854564,-87.631937,75,Wentworth Ave & Archer Ave,277660,"1,306",Customer
1201,1984,State St & Erie St,41.8807,-87.63947,56,Canal St & Monroe St,Female,2454,Canal St & Monroe St,8/21/2013 17:27,8/21/2013 17:38,41.893975,-87.628623,45,State St & Erie St,285547,669,Subscriber
1201,,Fairbanks Ct & Grand Ave,41.893975,-87.628623,45,State St & Erie St,,992,State St & Erie St,8/21/2013 19:43,8/21/2013 20:13,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,286999,"1,801",Customer
1201,,Michigan Ave & Congress Pkwy,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,2410,Fairbanks Ct & Grand Ave,8/22/2013 6:17,8/22/2013 6:43,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,288346,"1,548",Customer
1201,1978,Clark St & Congress Pkwy,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,Male,802,Michigan Ave & Congress Pkwy,8/22/2013 7:07,8/22/2013 7:10,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,288568,194,Subscriber
