bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1201,,,State St & Randolph St,Millennium Park,State St & Randolph St,Customer,705,8/7/2013 19:13,8,8/7/2013 19:04,2,Millennium Park,515,176653
1201,,,State St & Kinzie St,State St & Randolph St,State St & Kinzie St,Customer,523,8/7/2013 19:23,2,8/7/2013 19:19,50,State St & Randolph St,238,176746
1201,,,State St & Harrison St,State St & Kinzie St,State St & Harrison St,Customer,1990,8/7/2013 20:28,50,8/7/2013 20:19,30,State St & Kinzie St,533,177079
1201,,,Clinton St & Lake St,Clinton St & Lake St,Clinton St & Lake St,Customer,0,8/8/2013 10:56,21,8/8/2013 10:25,21,Clinton St & Lake St,"1,867",179053
1201,,,Millennium Park,Michigan Ave & Washington St,Millennium Park,Customer,386,8/9/2013 13:33,1,8/9/2013 13:24,8,Michigan Ave & Washington St,593,186931
1201,,,May St & Randolph St,Wabash Ave & Grand Ave,May St & Randolph St,Customer,3208,8/13/2013 17:31,4,8/13/2013 17:17,155,Wabash Ave & Grand Ave,812,219264
1201,,,Lincoln Ave & Armitage Ave,Desplaines St & Kinzie St,Lincoln Ave & Armitage Ave,Customer,4333,8/14/2013 21:31,39,8/14/2013 21:08,146,Desplaines St & Kinzie St,"1,396",227751
1201,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/15/2013 12:48,8,8/15/2013 12:22,8,Millennium Park,"1,543",230381
1201,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,8/15/2013 14:27,8,8/15/2013 14:00,42,Millennium Park,"1,615",231087
1201,,,Sedgwick St & Webster Ave,Michigan Ave & Oak St,Sedgwick St & Webster Ave,Customer,3081,8/15/2013 14:51,42,8/15/2013 14:30,191,Michigan Ave & Oak St,"1,267",231307
1201,,,Clark St & Wellington Ave,Sedgwick St & Webster Ave,Clark St & Wellington Ave,Customer,1851,8/16/2013 12:32,191,8/16/2013 12:18,232,Sedgwick St & Webster Ave,813,237449
1201,,,Clark St & Waveland Ave,Clark St & Wellington Ave,Clark St & Waveland Ave,Customer,1667,8/16/2013 12:43,232,8/16/2013 12:34,275,Clark St & Wellington Ave,509,237609
1201,,,Cannon Dr & Fullerton Ave,Clark St & Waveland Ave,Cannon Dr & Fullerton Ave,Customer,3774,8/16/2013 18:32,275,8/16/2013 18:04,124,Clark St & Waveland Ave,"1,655",241147
1201,,,Theater on the Lake,Cannon Dr & Fullerton Ave,Theater on the Lake,Customer,428,8/16/2013 20:15,124,8/16/2013 18:41,350,Cannon Dr & Fullerton Ave,"5,650",241511
1201,,,Clark St & Wellington Ave,Theater on the Lake,Clark St & Wellington Ave,Customer,2539,8/16/2013 21:24,350,8/16/2013 20:46,232,Theater on the Lake,"2,294",242509
1201,,,Clark St & Wellington Ave,Clark St & Wellington Ave,Clark St & Wellington Ave,Customer,0,8/16/2013 21:27,232,8/16/2013 21:25,232,Clark St & Wellington Ave,110,242679
1201,,,Sheffield Ave & Wellington Ave,Clark St & Waveland Ave,Sheffield Ave & Wellington Ave,Customer,1980,8/17/2013 11:26,275,8/17/2013 11:15,67,Clark St & Waveland Ave,650,245355
1201,,,Southport Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Southport Ave & Wellington Ave,Customer,867,8/17/2013 16:32,67,8/17/2013 16:25,228,Sheffield Ave & Wellington Ave,408,249903
1201,,,Greenview Ave & Fullerton Ave,Southport Ave & Wellington Ave,Greenview Ave & Fullerton Ave,Customer,1365,8/17/2013 16:43,228,8/17/2013 16:36,295,Southport Ave & Wellington Ave,413,250087
1201,,,Theater on the Lake,Greenview Ave & Fullerton Ave,Theater on the Lake,Customer,3739,8/17/2013 18:01,295,8/17/2013 17:46,350,Greenview Ave & Fullerton Ave,913,251010
1201,,,Michigan Ave & Washington St,Streeter Dr & Illinois St,Michigan Ave & Washington St,Customer,2286,8/17/2013 19:28,22,8/17/2013 19:11,1,Streeter Dr & Illinois St,"1,008",252050
1201,,,Clark St & Elm St,Michigan Ave & Washington St,Clark St & Elm St,Customer,2658,8/17/2013 20:08,1,8/17/2013 19:52,349,Michigan Ave & Washington St,944,252485
1201,,,Southport Ave & Roscoe St,Clark St & Elm St,Southport Ave & Roscoe St,Customer,5627,8/17/2013 20:34,349,8/17/2013 20:13,71,Clark St & Elm St,"1,253",252658
