bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
939,,,Museum Campus,Desplaines St & Kinzie St,Museum Campus,Customer,6083,7/24/2013 17:29,39,7/24/2013 16:57,29,Desplaines St & Kinzie St,"1,893",102196
939,,,Canal St & Jackson Blvd,Museum Campus,Canal St & Jackson Blvd,Customer,4482,7/25/2013 17:02,29,7/25/2013 16:43,138,Museum Campus,"1,169",106691
939,,,Sheffield Ave & Fullerton Ave,Wilton Ave & Diversey Pkwy,Sheffield Ave & Fullerton Ave,Customer,867,7/25/2013 23:54,66,7/25/2013 23:22,60,Wilton Ave & Diversey Pkwy,"1,924",108418
939,,,Aberdeen St & Madison St,Wood St & Milwaukee Ave,Aberdeen St & Madison St,Customer,4377,7/26/2013 19:56,221,7/26/2013 19:35,156,Wood St & Milwaukee Ave,"1,274",111682
939,,,Aberdeen St & Madison St,Aberdeen St & Madison St,Aberdeen St & Madison St,Customer,0,7/27/2013 11:20,156,7/27/2013 1:13,156,Aberdeen St & Madison St,"36,427",112358
939,,,Sheffield Ave & Wellington Ave,Lake Shore Dr & Ohio St,Sheffield Ave & Wellington Ave,Customer,7364,7/27/2013 17:17,337,7/27/2013 16:40,67,Lake Shore Dr & Ohio St,"2,239",115488
939,,,Larrabee St & Kingsbury St,Sheffield Ave & Wellington Ave,Larrabee St & Kingsbury St,Customer,4665,7/27/2013 21:07,67,7/27/2013 20:46,12,Sheffield Ave & Wellington Ave,"1,304",116694
939,,,Larrabee St & Kingsbury St,Larrabee St & Kingsbury St,Larrabee St & Kingsbury St,Customer,0,7/27/2013 23:39,12,7/27/2013 23:23,12,Larrabee St & Kingsbury St,965,117126
939,,,Orleans St & Merchandise Mart Plaza,Wells St & Erie St,Orleans St & Merchandise Mart Plaza,Customer,924,7/28/2013 15:21,64,7/28/2013 15:09,13,Wells St & Erie St,701,119352
939,,,Aberdeen St & Madison St,Orleans St & Merchandise Mart Plaza,Aberdeen St & Madison St,Customer,2711,7/28/2013 19:48,13,7/28/2013 19:31,156,Orleans St & Merchandise Mart Plaza,"1,020",121166
939,,,McClurg Ct & Illinois St,Aberdeen St & Madison St,McClurg Ct & Illinois St,Customer,4192,7/28/2013 23:25,156,7/28/2013 23:00,51,Aberdeen St & Madison St,"1,524",121900
939,,,Michigan Ave & Oak St,Franklin St & Jackson Blvd,Michigan Ave & Oak St,Customer,5453,7/29/2013 11:50,19,7/29/2013 11:27,42,Franklin St & Jackson Blvd,"1,382",123334
939,,,Lake Shore Dr & Ohio St,Cannon Dr & Fullerton Ave,Lake Shore Dr & Ohio St,Customer,4480,7/29/2013 14:45,124,7/29/2013 14:14,337,Cannon Dr & Fullerton Ave,"1,878",124251
939,,,Museum Campus,Ashland Ave & Wellington Ave,Museum Campus,Customer,11562,8/1/2013 16:01,269,8/1/2013 15:49,29,Ashland Ave & Wellington Ave,707,137533
939,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/1/2013 19:42,29,8/1/2013 16:15,29,Museum Campus,"12,408",137710
939,,,Fort Dearborn Dr & 31st St,Museum Campus,Fort Dearborn Dr & 31st St,Customer,3620,8/1/2013 20:21,29,8/1/2013 19:55,220,Museum Campus,"1,538",139442
939,,,Michigan Ave & Lake St,May St & Taylor St,Michigan Ave & Lake St,Customer,4342,8/2/2013 13:34,160,8/2/2013 12:32,43,May St & Taylor St,"3,724",141713
939,,,McClurg Ct & Illinois St,Michigan Ave & Lake St,McClurg Ct & Illinois St,Customer,1113,8/2/2013 14:23,43,8/2/2013 14:00,51,Michigan Ave & Lake St,"1,357",142273
939,,,Millennium Park,Clinton St & Washington Blvd,Millennium Park,Customer,1741,8/5/2013 13:31,10,8/5/2013 13:17,8,Clinton St & Washington Blvd,830,163030
939,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,8/5/2013 13:54,8,8/5/2013 13:35,300,Millennium Park,"1,123",163138
939,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,8/5/2013 14:24,300,8/5/2013 13:56,8,Lake Shore Dr & Monroe St,"1,664",163268
939,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/5/2013 16:32,8,8/5/2013 16:10,22,Millennium Park,"1,336",164030
939,,,Lake Shore Dr & Wellington Ave,Streeter Dr & Illinois St,Lake Shore Dr & Wellington Ave,Customer,6501,8/5/2013 22:30,22,8/5/2013 21:38,234,Streeter Dr & Illinois St,"3,089",165897
