bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2407,,,Michigan Ave & Jackson Blvd,Lake Shore Dr & North Blvd,Michigan Ave & Jackson Blvd,Customer,6410,9/24/2013 13:42,328,9/24/2013 10:42,340,Lake Shore Dr & North Blvd,"10,775",575402
2407,,,Clinton St & Roosevelt Rd,Michigan Ave & Pearson St,Clinton St & Roosevelt Rd,Customer,5158,9/25/2013 17:09,34,9/25/2013 16:18,327,Michigan Ave & Pearson St,"3,030",587091
2407,,,Theater on the Lake,Fairbanks Ct & Grand Ave,Theater on the Lake,Customer,4837,9/28/2013 11:08,262,9/28/2013 10:41,350,Fairbanks Ct & Grand Ave,"1,651",614103
2407,,,Pine Grove Ave & Irving Park Rd,Theater on the Lake,Pine Grove Ave & Irving Park Rd,Customer,3945,9/28/2013 11:34,350,9/28/2013 11:12,324,Theater on the Lake,"1,357",614572
2407,,,Montrose Harbor,Pine Grove Ave & Irving Park Rd,Montrose Harbor,Customer,1928,9/28/2013 11:57,324,9/28/2013 11:35,388,Pine Grove Ave & Irving Park Rd,"1,293",614937
2407,,,Lakeview Ave & Fullerton Pkwy,Montrose Harbor,Lakeview Ave & Fullerton Pkwy,Customer,5387,9/28/2013 12:27,388,9/28/2013 11:58,147,Montrose Harbor,"1,711",615341
2407,,,Clark St & North Ave,Lakeview Ave & Fullerton Pkwy,Clark St & North Ave,Customer,1850,9/28/2013 13:00,147,9/28/2013 12:29,128,Lakeview Ave & Fullerton Pkwy,"1,905",615944
2407,,,Dearborn Pkwy & Delaware Pl,Clark St & North Ave,Dearborn Pkwy & Delaware Pl,Customer,1601,9/28/2013 13:19,128,9/28/2013 13:03,173,Clark St & North Ave,928,616656
2407,,,Michigan Ave & Oak St,Dearborn Pkwy & Delaware Pl,Michigan Ave & Oak St,Customer,702,9/28/2013 16:22,173,9/28/2013 16:07,42,Dearborn Pkwy & Delaware Pl,922,620627
2407,,,Streeter Dr & Illinois St,Sheridan Rd & Buena Ave,Streeter Dr & Illinois St,Customer,9670,9/30/2013 15:19,374,9/30/2013 14:51,22,Sheridan Rd & Buena Ave,"1,666",641004
2407,,,Western Ave & Leland Ave,Ravenswood Ave & Irving Park Rd,Western Ave & Leland Ave,Customer,2183,10/5/2013 9:01,87,10/5/2013 8:46,112,Ravenswood Ave & Irving Park Rd,905,685093
2407,,,Ashland Ave & Wrightwood Ave,Sheffield Ave & Fullerton Ave,Ashland Ave & Wrightwood Ave,Customer,1600,10/6/2013 19:27,60,10/6/2013 19:14,296,Sheffield Ave & Fullerton Ave,743,699574
2407,,,State St & Erie St,Clark St & Elm St,State St & Erie St,Customer,1234,10/7/2013 22:25,349,10/7/2013 22:14,45,Clark St & Elm St,652,709191
2407,,,Michigan Ave & Pearson St,State St & Erie St,Michigan Ave & Pearson St,Customer,857,10/8/2013 13:57,45,10/8/2013 13:49,34,State St & Erie St,472,713674
2407,,,State St & Randolph St,Indiana Ave & Roosevelt Rd,State St & Randolph St,Customer,2258,10/8/2013 17:28,309,10/8/2013 15:56,2,Indiana Ave & Roosevelt Rd,"5,540",714849
2407,,,Canal St & Jackson Blvd,Millennium Park,Canal St & Jackson Blvd,Customer,2039,10/9/2013 16:03,8,10/9/2013 14:53,138,Millennium Park,"4,181",724936
2407,,,Cityfront Plaza & N Water St,Franklin St & Lake St,Cityfront Plaza & N Water St,Customer,2288,10/11/2013 13:31,272,10/11/2013 13:20,427,Franklin St & Lake St,649,746594
2407,,,Indiana Ave & 26th St,Clark St & Randolph St,Indiana Ave & 26th St,Customer,5134,10/11/2013 16:05,5,10/11/2013 15:38,212,Clark St & Randolph St,"1,638",748648
2407,,,Wabash Ave & Roosevelt Rd,Indiana Ave & 26th St,Wabash Ave & Roosevelt Rd,Customer,2620,10/12/2013 5:41,212,10/12/2013 5:32,31,Indiana Ave & 26th St,505,754849
2407,,,Desplaines St & Kinzie St,Wabash Ave & Roosevelt Rd,Desplaines St & Kinzie St,Customer,3983,10/12/2013 6:15,31,10/12/2013 6:01,39,Wabash Ave & Roosevelt Rd,791,754857
2407,,,Claremont Ave & Hirsch St,Desplaines St & Kinzie St,Claremont Ave & Hirsch St,Customer,4620,10/12/2013 6:32,39,10/12/2013 6:15,245,Desplaines St & Kinzie St,"1,010",754862
2407,,,Wood St & North Ave,Claremont Ave & Hirsch St,Wood St & North Ave,Customer,1752,10/12/2013 15:10,245,10/12/2013 14:57,223,Claremont Ave & Hirsch St,777,760855
2407,,,State St & Pearson St,Wood St & North Ave,State St & Pearson St,Customer,4914,10/12/2013 16:38,223,10/12/2013 16:10,14,Wood St & North Ave,"1,680",761969
2407,,,Greenwood Ave & 47th St,Clinton St & Madison St,Greenwood Ave & 47th St,Customer,11954,10/13/2013 14:32,301,10/13/2013 10:32,396,Clinton St & Madison St,"14,448",768328
2407,,,Michigan Ave & 18th St,Wabash Ave & Roosevelt Rd,Michigan Ave & 18th St,Customer,1202,10/13/2013 22:14,31,10/13/2013 22:07,150,Wabash Ave & Roosevelt Rd,422,777315
2407,,,Wabash Ave & Roosevelt Rd,Michigan Ave & 18th St,Wabash Ave & Roosevelt Rd,Customer,1202,10/14/2013 0:32,150,10/14/2013 0:26,31,Michigan Ave & 18th St,387,777609
2407,,,Michigan Ave & 18th St,Wabash Ave & Roosevelt Rd,Michigan Ave & 18th St,Customer,1202,10/14/2013 0:48,31,10/14/2013 0:41,150,Wabash Ave & Roosevelt Rd,424,777620
2407,,,Wabash Ave & 8th St,Michigan Ave & 18th St,Wabash Ave & 8th St,Customer,1735,10/14/2013 8:05,150,10/14/2013 7:58,54,Michigan Ave & 18th St,437,778413
2407,,,Campbell Ave & North Ave,Orleans St & Elm St,Campbell Ave & North Ave,Customer,4953,10/14/2013 18:28,172,10/14/2013 18:03,257,Orleans St & Elm St,"1,531",785910
2407,,,California Ave & Division St,Campbell Ave & North Ave,California Ave & Division St,Customer,1488,10/14/2013 23:06,257,10/14/2013 22:58,256,Campbell Ave & North Ave,472,787977
2407,,,Damen Ave & Leland Ave,California Ave & Division St,Damen Ave & Leland Ave,Customer,8771,10/15/2013 0:54,256,10/15/2013 0:22,93,California Ave & Division St,"1,979",788135
2407,,,Damen Ave & Leland Ave,Paulina St & Diversey Pkwy,Damen Ave & Leland Ave,Customer,4073,10/15/2013 22:44,271,10/15/2013 22:30,93,Paulina St & Diversey Pkwy,842,795840
2407,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,10/18/2013 1:09,51,10/18/2013 0:32,51,McClurg Ct & Illinois St,"2,193",809650
2407,,,Clinton St & Washington Blvd,LaSalle St & Illinois St,Clinton St & Washington Blvd,Customer,1746,10/19/2013 10:44,430,10/19/2013 10:34,10,LaSalle St & Illinois St,613,818492
2407,,,May St & Randolph St,Aberdeen St & Madison St,May St & Randolph St,Customer,347,10/27/2013 16:16,156,10/27/2013 16:13,155,Aberdeen St & Madison St,165,873270
2407,1975,Male,Aberdeen St & Madison St,Sheffield Ave & Fullerton Ave,Aberdeen St & Madison St,Subscriber,5752,9/23/2013 20:24,60,9/23/2013 19:58,156,Sheffield Ave & Fullerton Ave,"1,507",572092
2407,1958,Male,State St & Kinzie St,Michigan Ave & Jackson Blvd,State St & Kinzie St,Subscriber,1577,9/24/2013 15:57,340,9/24/2013 15:40,50,Michigan Ave & Jackson Blvd,992,577466
2407,1959,Male,Canal St & Adams St,State St & Kinzie St,Canal St & Adams St,Subscriber,2310,9/24/2013 16:11,50,9/24/2013 16:00,11,State St & Kinzie St,655,577647
2407,1967,Male,900 W Harrison,Canal St & Adams St,900 W Harrison,Subscriber,1317,9/24/2013 16:27,11,9/24/2013 16:20,28,Canal St & Adams St,442,577882
