bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2751,,,Cityfront Plaza & N Water St,Clark St & North Ave,Cityfront Plaza & N Water St,Customer,3209,10/16/2013 16:25,128,10/16/2013 14:05,427,Clark St & North Ave,"8,428",799776
2751,,,Kedzie Ave & Milwaukee Ave,Kedzie Ave & Palmer Ct,Kedzie Ave & Milwaukee Ave,Customer,1457,10/17/2013 14:53,292,10/17/2013 14:26,85,Kedzie Ave & Palmer Ct,"1,597",805804
2751,,,Halsted St & Dickens Ave,Sheridan Rd & Buena Ave,Halsted St & Dickens Ave,Customer,6618,10/19/2013 10:09,374,10/19/2013 9:39,192,Sheridan Rd & Buena Ave,"1,801",818115
2751,,,Theater on the Lake,Halsted St & Dickens Ave,Theater on the Lake,Customer,2125,10/19/2013 13:22,192,10/19/2013 13:02,350,Halsted St & Dickens Ave,"1,200",820124
2751,,,Larrabee St & Webster Ave,Theater on the Lake,Larrabee St & Webster Ave,Customer,1567,10/19/2013 13:50,350,10/19/2013 13:26,193,Theater on the Lake,"1,413",820411
2751,,,Michigan Ave & Oak St,Larrabee St & Webster Ave,Michigan Ave & Oak St,Customer,3546,10/19/2013 14:26,193,10/19/2013 14:00,42,Larrabee St & Webster Ave,"1,587",820771
2751,,,Museum Campus,Michigan Ave & Oak St,Museum Campus,Customer,5865,10/19/2013 15:12,42,10/19/2013 14:46,29,Michigan Ave & Oak St,"1,534",821335
2751,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,10/19/2013 17:21,29,10/19/2013 16:53,8,Museum Campus,"1,642",822736
2751,,,Canal St & Madison St,Millennium Park,Canal St & Madison St,Customer,1423,10/19/2013 18:00,8,10/19/2013 17:36,341,Millennium Park,"1,439",823139
2751,,,Adler Planetarium,Michigan Ave & Lake St,Adler Planetarium,Customer,3759,10/20/2013 11:57,43,10/20/2013 11:31,431,Michigan Ave & Lake St,"1,540",825772
2751,,,Dearborn Pkwy & Delaware Pl,Adler Planetarium,Dearborn Pkwy & Delaware Pl,Customer,5960,10/20/2013 12:45,431,10/20/2013 12:02,173,Adler Planetarium,"2,523",826047
2751,,,LaSalle St & Illinois St,Dearborn Pkwy & Delaware Pl,LaSalle St & Illinois St,Customer,1390,10/20/2013 13:14,173,10/20/2013 13:00,430,Dearborn Pkwy & Delaware Pl,843,826568
2751,,,LaSalle St & Illinois St,State St & Wacker Dr,LaSalle St & Illinois St,Customer,922,10/26/2013 21:54,339,10/26/2013 19:49,430,State St & Wacker Dr,"7,524",868981
