bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2388,,,Halsted St & Polk St,Racine Ave & 13th St,Halsted St & Polk St,Customer,1937,9/25/2013 15:22,165,9/25/2013 14:59,27,Racine Ave & 13th St,"1,357",586463
2388,,,State St & Randolph St,Halsted St & Polk St,State St & Randolph St,Customer,3233,9/25/2013 15:45,27,9/25/2013 15:23,2,Halsted St & Polk St,"1,275",586623
2388,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,9/25/2013 18:40,300,9/25/2013 17:53,300,Lake Shore Dr & Monroe St,"2,823",588825
2388,,,Canal St & Monroe St,Dearborn Pkwy & Delaware Pl,Canal St & Monroe St,Customer,3330,9/26/2013 13:26,173,9/26/2013 13:13,56,Dearborn Pkwy & Delaware Pl,818,595030
2388,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,9/27/2013 11:04,8,9/27/2013 10:41,22,Millennium Park,"1,326",603643
2388,,,McCormick Place,Streeter Dr & Illinois St,McCormick Place,Customer,5868,9/27/2013 11:42,22,9/27/2013 11:19,106,Streeter Dr & Illinois St,"1,389",603928
2388,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,9/27/2013 12:17,106,9/27/2013 11:55,106,McCormick Place,"1,315",604287
2388,,,Lake Shore Dr & Monroe St,McCormick Place,Lake Shore Dr & Monroe St,Customer,3850,9/27/2013 12:48,106,9/27/2013 12:20,300,McCormick Place,"1,676",604549
2388,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Customer,1982,9/27/2013 13:16,300,9/27/2013 12:51,262,Lake Shore Dr & Monroe St,"1,532",604884
2388,,,Streeter Dr & Illinois St,Ravenswood Ave & Montrose Ave,Streeter Dr & Illinois St,Customer,11736,9/27/2013 21:04,92,9/27/2013 19:22,22,Ravenswood Ave & Montrose Ave,"6,070",610474
2388,,,Daley Center Plaza,Streeter Dr & Illinois St,Daley Center Plaza,Customer,2682,9/27/2013 21:39,22,9/27/2013 21:11,23,Streeter Dr & Illinois St,"1,678",611275
2388,,,State St & Randolph St,Daley Center Plaza,State St & Randolph St,Customer,217,9/27/2013 21:45,23,9/27/2013 21:41,2,Daley Center Plaza,228,611464
2388,,,Wood St & Milwaukee Ave,Morgan Ave & 14th Pl,Wood St & Milwaukee Ave,Customer,6535,9/28/2013 18:26,169,9/28/2013 17:44,221,Morgan Ave & 14th Pl,"2,571",622572
2388,,,Wabash Ave & Grand Ave,Wabash Ave & Grand Ave,Wabash Ave & Grand Ave,Customer,0,9/29/2013 8:34,4,9/29/2013 7:09,4,Wabash Ave & Grand Ave,"5,105",626178
2388,,,Millennium Park,Wabash Ave & Grand Ave,Millennium Park,Customer,1445,9/29/2013 11:15,4,9/29/2013 10:46,8,Wabash Ave & Grand Ave,"1,739",627562
