bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
68,,,Franklin St & Chicago Ave,Wells St & Walton St,Franklin St & Chicago Ave,Customer,468,6/29/2013 21:14,46,6/29/2013 21:11,17,Wells St & Walton St,152,9506
68,,,Dearborn St & Adams St,Wells St & Erie St,Dearborn St & Adams St,Customer,2013,7/1/2013 7:53,64,6/30/2013 14:07,20,Wells St & Erie St,"63,939",10763
68,,,Racine Ave & 18th St,Halsted St & James M Rochford St,Racine Ave & 18th St,Customer,1723,7/2/2013 19:24,166,7/2/2013 19:17,164,Halsted St & James M Rochford St,420,19064
68,,,Millennium Park,Racine Ave & 18th St,Millennium Park,Customer,5207,7/3/2013 23:33,164,7/3/2013 23:11,8,Racine Ave & 18th St,"1,327",21686
68,,,Halsted St & James M Rochford St,Millennium Park,Halsted St & James M Rochford St,Customer,3800,7/4/2013 0:22,8,7/3/2013 23:44,166,Millennium Park,"2,282",21707
68,,,Halsted St & James M Rochford St,Halsted St & James M Rochford St,Halsted St & James M Rochford St,Customer,0,7/4/2013 12:03,166,7/4/2013 10:57,166,Halsted St & James M Rochford St,"3,994",22155
68,,,May St & Taylor St,Halsted St & James M Rochford St,May St & Taylor St,Customer,1157,7/4/2013 14:21,166,7/4/2013 14:10,160,Halsted St & James M Rochford St,680,23251
68,,,May St & Taylor St,May St & Taylor St,May St & Taylor St,Customer,0,7/4/2013 17:36,160,7/4/2013 15:13,160,May St & Taylor St,"8,593",23656
68,,,May St & Taylor St,May St & Taylor St,May St & Taylor St,Customer,0,7/4/2013 21:33,160,7/4/2013 21:21,160,May St & Taylor St,683,25411
68,,,May St & Taylor St,May St & Taylor St,May St & Taylor St,Customer,0,7/4/2013 21:40,160,7/4/2013 21:35,160,May St & Taylor St,287,25444
