bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1373,,,Lake Shore Dr & Ohio St,Franklin St & Jackson Blvd,Lake Shore Dr & Ohio St,Customer,7304,8/7/2013 23:16,19,8/7/2013 23:03,337,Franklin St & Jackson Blvd,759,177598
1373,,,Fort Dearborn Dr & 31st St,Wabash Ave & Roosevelt Rd,Fort Dearborn Dr & 31st St,Customer,4683,8/8/2013 15:52,31,8/8/2013 15:28,220,Wabash Ave & Roosevelt Rd,"1,399",180835
1373,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/8/2013 17:42,300,8/8/2013 17:22,29,Lake Shore Dr & Monroe St,"1,240",181862
1373,,,Wells St & Erie St,Museum Campus,Wells St & Erie St,Customer,5786,8/8/2013 18:38,29,8/8/2013 17:50,64,Museum Campus,"2,874",182218
1373,,,Streeter Dr & Illinois St,Wells St & Erie St,Streeter Dr & Illinois St,Customer,2149,8/8/2013 19:22,64,8/8/2013 19:00,22,Wells St & Erie St,"1,294",182865
1373,,,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Customer,2146,8/8/2013 20:11,22,8/8/2013 19:37,34,Streeter Dr & Illinois St,"2,048",183111
1373,,,Wood St & Milwaukee Ave,Michigan Ave & Pearson St,Wood St & Milwaukee Ave,Customer,5419,8/8/2013 20:51,34,8/8/2013 20:27,221,Michigan Ave & Pearson St,"1,433",183421
1373,,,Dearborn Pkwy & Delaware Pl,Dearborn St & Monroe St,Dearborn Pkwy & Delaware Pl,Customer,1967,8/9/2013 8:43,49,8/9/2013 8:26,173,Dearborn St & Monroe St,"1,031",184887
1373,,,McClurg Ct & Illinois St,Dearborn St & Monroe St,McClurg Ct & Illinois St,Customer,2081,8/10/2013 11:52,49,8/10/2013 11:33,51,Dearborn St & Monroe St,"1,181",193183
1373,,,Museum Campus,McClurg Ct & Illinois St,Museum Campus,Customer,3908,8/10/2013 12:52,51,8/10/2013 12:31,29,McClurg Ct & Illinois St,"1,245",193900
1373,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,8/10/2013 13:26,29,8/10/2013 13:08,300,Museum Campus,"1,115",194339
1373,,,Wells St & Erie St,Lake Shore Dr & Monroe St,Wells St & Erie St,Customer,3557,8/10/2013 14:28,300,8/10/2013 13:30,64,Lake Shore Dr & Monroe St,"3,497",194654
1373,,,Museum Campus,Wells St & Erie St,Museum Campus,Customer,5608,8/10/2013 14:58,64,8/10/2013 14:35,29,Wells St & Erie St,"1,334",195630
1373,,,Damen Ave & Augusta Blvd,Museum Campus,Damen Ave & Augusta Blvd,Customer,9233,8/10/2013 15:41,29,8/10/2013 15:21,142,Museum Campus,"1,200",196254
1373,,,Aberdeen St & Madison St,Damen Ave & Augusta Blvd,Aberdeen St & Madison St,Customer,4448,8/10/2013 15:59,142,8/10/2013 15:42,156,Damen Ave & Augusta Blvd,"1,031",196527
1373,,,Canal St & Jackson Blvd,Aberdeen St & Madison St,Canal St & Jackson Blvd,Customer,1615,8/10/2013 18:39,156,8/10/2013 18:28,138,Aberdeen St & Madison St,674,198707
1373,,,Museum Campus,Canal St & Jackson Blvd,Museum Campus,Customer,3754,8/10/2013 19:06,138,8/10/2013 18:41,29,Canal St & Jackson Blvd,"1,534",198846
1373,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,8/10/2013 22:14,29,8/10/2013 22:02,8,Museum Campus,730,200314
1373,,,Michigan Ave & Oak St,Michigan Ave & Madison St,Michigan Ave & Oak St,Customer,2951,8/11/2013 15:47,36,8/11/2013 14:43,42,Michigan Ave & Madison St,"3,826",205034
1373,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,8/11/2013 16:12,42,8/11/2013 15:55,124,Michigan Ave & Oak St,"1,037",205868
1373,,,Lake Shore Dr & Wellington Ave,Cannon Dr & Fullerton Ave,Lake Shore Dr & Wellington Ave,Customer,1440,8/11/2013 17:08,124,8/11/2013 16:21,234,Cannon Dr & Fullerton Ave,"2,843",206217
1373,,,Museum Campus,Halsted St & 35th St,Museum Campus,Customer,6001,8/11/2013 18:06,413,8/11/2013 17:41,29,Halsted St & 35th St,"1,495",207098
1373,,,Fort Dearborn Dr & 31st St,Museum Campus,Fort Dearborn Dr & 31st St,Customer,3620,8/11/2013 18:30,29,8/11/2013 18:12,220,Museum Campus,"1,060",207278
1373,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,8/11/2013 20:17,29,8/11/2013 19:44,300,Museum Campus,"1,972",207676
1373,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/12/2013 2:00,8,8/12/2013 1:28,8,Millennium Park,"1,889",208499
1373,,,Franklin St & Jackson Blvd,Damen Ave & Chicago Ave,Franklin St & Jackson Blvd,Customer,5937,8/12/2013 16:25,132,8/12/2013 15:55,19,Damen Ave & Chicago Ave,"1,811",212201
1373,,,Sheffield Ave & Fullerton Ave,Franklin St & Jackson Blvd,Sheffield Ave & Fullerton Ave,Customer,6042,8/12/2013 18:02,19,8/12/2013 17:40,60,Franklin St & Jackson Blvd,"1,319",212837
1373,,,Lake Shore Dr & Wellington Ave,Cannon Dr & Fullerton Ave,Lake Shore Dr & Wellington Ave,Customer,1440,8/13/2013 18:42,124,8/13/2013 18:07,234,Cannon Dr & Fullerton Ave,"2,098",219854
1373,,,Franklin St & Jackson Blvd,State St & Randolph St,Franklin St & Jackson Blvd,Customer,1587,8/14/2013 13:47,2,8/14/2013 13:28,19,State St & Randolph St,"1,128",224007
1373,,,Clark St & North Ave,Lincoln Ave & Armitage Ave,Clark St & North Ave,Customer,992,8/15/2013 14:29,146,8/15/2013 14:10,128,Lincoln Ave & Armitage Ave,"1,092",231159
1373,,,Cannon Dr & Fullerton Ave,Clark St & North Ave,Cannon Dr & Fullerton Ave,Customer,1931,8/15/2013 15:06,128,8/15/2013 14:50,124,Clark St & North Ave,961,231426
1373,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,8/15/2013 15:44,124,8/15/2013 15:28,42,Cannon Dr & Fullerton Ave,952,231679
1373,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,8/15/2013 16:01,42,8/15/2013 15:45,300,Michigan Ave & Oak St,950,231772
1373,,,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Customer,2516,8/15/2013 16:16,300,8/15/2013 16:02,31,Lake Shore Dr & Monroe St,839,231876
