bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1965,,,Sedgwick St & North Ave,Larrabee St & Menomonee St,Sedgwick St & North Ave,Customer,838,9/18/2013 11:24,282,9/18/2013 11:19,70,Larrabee St & Menomonee St,316,523781
1965,,,Lincoln Ave & Waveland Ave,Southport Ave & Belmont Ave,Lincoln Ave & Waveland Ave,Customer,1834,9/19/2013 17:24,229,9/19/2013 17:08,253,Southport Ave & Belmont Ave,991,531251
1965,,,Sheffield Ave & Fullerton Ave,Wilton Ave & Diversey Pkwy,Sheffield Ave & Fullerton Ave,Customer,867,9/20/2013 18:18,66,9/20/2013 18:13,60,Wilton Ave & Diversey Pkwy,280,541498
1965,,,Michigan Ave & Oak St,Broadway & Berwyn Ave,Michigan Ave & Oak St,Customer,10346,9/21/2013 13:20,109,9/21/2013 12:26,42,Broadway & Berwyn Ave,"3,283",546601
1965,,,Broadway & Barry Ave,Michigan Ave & Oak St,Broadway & Barry Ave,Customer,5521,9/21/2013 14:13,42,9/21/2013 13:45,137,Michigan Ave & Oak St,"1,654",548068
1965,,,Broadway & Sheridan Rd,Broadway & Barry Ave,Broadway & Sheridan Rd,Customer,2141,9/21/2013 14:31,137,9/21/2013 14:16,323,Broadway & Barry Ave,939,548679
1965,,,Daley Center Plaza,Clinton St & Tilden St,Daley Center Plaza,Customer,2246,9/22/2013 11:18,37,9/22/2013 11:06,23,Clinton St & Tilden St,754,556639
1965,,,Streeter Dr & Illinois St,Daley Center Plaza,Streeter Dr & Illinois St,Customer,2211,9/22/2013 11:41,23,9/22/2013 11:21,22,Daley Center Plaza,"1,219",556854
1965,,,Lake Shore Dr & Ohio St,Streeter Dr & Illinois St,Lake Shore Dr & Ohio St,Customer,6694,9/22/2013 12:53,22,9/22/2013 11:56,337,Streeter Dr & Illinois St,"3,415",557283
1965,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Customer,1535,9/22/2013 13:22,337,9/22/2013 12:56,300,Lake Shore Dr & Ohio St,"1,515",558121
1965,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,9/22/2013 13:39,300,9/22/2013 13:27,8,Lake Shore Dr & Monroe St,708,558638
1965,,,Cannon Dr & Fullerton Ave,Millennium Park,Cannon Dr & Fullerton Ave,Customer,7260,9/22/2013 14:35,8,9/22/2013 13:43,124,Millennium Park,"3,132",558883
1965,,,Millennium Park,Cannon Dr & Fullerton Ave,Millennium Park,Customer,7661,9/22/2013 15:40,124,9/22/2013 14:40,8,Cannon Dr & Fullerton Ave,"3,606",559721
1965,,,Wabash Ave & Grand Ave,Millennium Park,Wabash Ave & Grand Ave,Customer,1377,9/22/2013 16:37,8,9/22/2013 16:13,4,Millennium Park,"1,452",561195
1965,,,State St & Van Buren St,Wabash Ave & Grand Ave,State St & Van Buren St,Customer,2217,9/22/2013 16:53,4,9/22/2013 16:40,3,Wabash Ave & Grand Ave,809,561597
1965,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,9/22/2013 18:11,22,9/22/2013 18:00,22,Streeter Dr & Illinois St,678,562687
1965,,,Wells St & Polk St,Streeter Dr & Illinois St,Wells St & Polk St,Customer,4146,9/22/2013 18:43,22,9/22/2013 18:18,344,Streeter Dr & Illinois St,"1,485",562895
1965,,,Larrabee St & Kingsbury St,LaSalle St & Washington St,Larrabee St & Kingsbury St,Customer,2293,9/23/2013 16:19,6,9/23/2013 16:07,12,LaSalle St & Washington St,713,569145
1965,,,Ashland Ave & 13th St,Damen Ave & Cortland Ave,Ashland Ave & 13th St,Customer,6487,9/27/2013 13:43,133,9/27/2013 13:19,354,Damen Ave & Cortland Ave,"1,430",605219
1965,,,Morgan St & 31st St,Ashland Ave & 21st St,Morgan St & 31st St,Customer,2695,9/29/2013 0:53,307,9/29/2013 0:40,97,Ashland Ave & 21st St,768,625961
1965,,,Lake Shore Dr & Monroe St,Lake Shore Dr & North Blvd,Lake Shore Dr & Monroe St,Customer,4489,10/4/2013 11:13,328,10/4/2013 10:53,300,Lake Shore Dr & North Blvd,"1,154",676457
1965,,,Michigan Ave & Jackson Blvd,Lake Shore Dr & Monroe St,Michigan Ave & Jackson Blvd,Customer,1921,10/4/2013 11:31,300,10/4/2013 11:14,340,Lake Shore Dr & Monroe St,"1,015",676619
1965,,,Wabash Ave & Grand Ave,Michigan Ave & Jackson Blvd,Wabash Ave & Grand Ave,Customer,1731,10/4/2013 13:47,340,10/4/2013 12:27,4,Michigan Ave & Jackson Blvd,"4,766",677274
1965,,,Clinton St & Roosevelt Rd,Halsted St & James M Rochford St,Clinton St & Roosevelt Rd,Customer,637,10/5/2013 16:11,166,10/5/2013 15:58,327,Halsted St & James M Rochford St,786,690795
1965,,,Wentworth Ave & Archer Ave,Clinton St & Roosevelt Rd,Wentworth Ave & Archer Ave,Customer,2151,10/5/2013 17:46,327,10/5/2013 17:20,75,Clinton St & Roosevelt Rd,"1,543",691098
1965,,,Clinton St & Madison St,Wentworth Ave & Archer Ave,Clinton St & Madison St,Customer,3731,10/5/2013 23:48,75,10/5/2013 23:26,301,Wentworth Ave & Archer Ave,"1,294",692367
1965,,,Michigan Ave & Congress Pkwy,Michigan Ave & Jackson Blvd,Michigan Ave & Congress Pkwy,Customer,311,10/7/2013 11:26,340,10/7/2013 10:55,40,Michigan Ave & Jackson Blvd,"1,852",702723
1965,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,10/7/2013 13:52,40,10/7/2013 13:22,8,Michigan Ave & Congress Pkwy,"1,776",703930
1965,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,10/7/2013 15:13,8,10/7/2013 14:43,300,Millennium Park,"1,815",704676
1965,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,10/7/2013 15:44,300,10/7/2013 15:16,300,Lake Shore Dr & Monroe St,"1,689",704939
1965,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,10/7/2013 16:12,300,10/7/2013 15:58,22,Lake Shore Dr & Monroe St,821,705315
1965,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,10/7/2013 17:22,22,10/7/2013 16:55,300,Streeter Dr & Illinois St,"1,662",705989
