bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2705,,,Daley Center Plaza,Clinton St & Washington Blvd,Daley Center Plaza,Customer,1196,10/16/2013 13:03,10,10/16/2013 12:56,23,Clinton St & Washington Blvd,415,799289
2705,,,Noble St & Milwaukee Ave,Canal St & Jackson Blvd,Noble St & Milwaukee Ave,Customer,4151,10/20/2013 18:55,138,10/20/2013 18:35,290,Canal St & Jackson Blvd,"1,228",830059
2705,,,Loomis St & Jackson Blvd,Halsted St & Polk St,Loomis St & Jackson Blvd,Customer,2231,10/22/2013 22:00,27,10/22/2013 21:41,206,Halsted St & Polk St,"1,166",844027
2705,,,Mies van der Rohe Way & Chicago Ave,Franklin St & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,1317,11/1/2013 13:46,17,11/1/2013 13:32,338,Franklin St & Chicago Ave,822,901121
2705,,,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Customer,1454,11/1/2013 14:16,338,11/1/2013 13:48,22,Mies van der Rohe Way & Chicago Ave,"1,654",901237
2705,,,LaSalle St & Jackson Blvd,Millennium Park,LaSalle St & Jackson Blvd,Customer,1252,11/1/2013 15:46,8,11/1/2013 15:24,32,Millennium Park,"1,352",901911
2705,,,Damen Ave & Chicago Ave,Wood St & Grand Ave,Damen Ave & Chicago Ave,Customer,931,11/9/2013 17:21,432,11/9/2013 17:17,132,Wood St & Grand Ave,251,952346
2705,,,Wood St & Grand Ave,Damen Ave & Chicago Ave,Wood St & Grand Ave,Customer,931,11/9/2013 18:14,132,11/9/2013 18:09,432,Damen Ave & Chicago Ave,266,952697
2705,,,Ada St & Washington Blvd,Wood St & Grand Ave,Ada St & Washington Blvd,Customer,1867,11/9/2013 20:26,432,11/9/2013 20:19,353,Wood St & Grand Ave,460,953346
2705,,,Calumet Ave & 18th St,Ada St & Washington Blvd,Calumet Ave & 18th St,Customer,6265,11/10/2013 9:08,353,11/10/2013 8:35,102,Ada St & Washington Blvd,"1,969",954243
2705,,,State St & Erie St,Calumet Ave & 18th St,State St & Erie St,Customer,6257,11/10/2013 15:08,102,11/10/2013 14:46,45,Calumet Ave & 18th St,"1,372",956800
2705,1986,Male,State St & 16th St,Daley Center Plaza,State St & 16th St,Subscriber,3062,10/16/2013 17:30,23,10/16/2013 17:18,148,Daley Center Plaza,743,801517
2705,1975,Male,Clinton St & Washington Blvd,State St & 16th St,Clinton St & Washington Blvd,Subscriber,3981,10/17/2013 5:33,148,10/17/2013 5:19,10,State St & 16th St,894,804279
2705,1972,Male,Lake Shore Dr & Ohio St,Clinton St & Washington Blvd,Lake Shore Dr & Ohio St,Subscriber,7203,10/17/2013 8:30,10,10/17/2013 8:16,337,Clinton St & Washington Blvd,832,804778
2705,1961,Male,Canal St & Jackson Blvd,LaSalle St & Washington St,Canal St & Jackson Blvd,Subscriber,1315,10/18/2013 17:17,6,10/18/2013 17:09,138,LaSalle St & Washington St,475,815151
2705,1977,Male,Eckhart Park,Noble St & Milwaukee Ave,Eckhart Park,Subscriber,831,10/22/2013 11:59,290,10/22/2013 11:56,289,Noble St & Milwaukee Ave,162,840778
2705,1977,Male,Clark St & Randolph St,Eckhart Park,Clark St & Randolph St,Subscriber,3635,10/22/2013 12:36,289,10/22/2013 12:20,5,Eckhart Park,998,840885
2705,1977,Male,Wood St & Division St,Clark St & Randolph St,Wood St & Division St,Subscriber,4486,10/22/2013 13:54,5,10/22/2013 13:38,246,Clark St & Randolph St,994,841228
2705,1981,Male,Damen Ave & Chicago Ave,Wood St & Division St,Damen Ave & Chicago Ave,Subscriber,1200,10/22/2013 19:13,246,10/22/2013 19:06,132,Wood St & Division St,386,843407
2705,1983,Male,Morgan St & Polk St,Wolcott Ave & Polk St,Morgan St & Polk St,Subscriber,2572,10/24/2013 12:02,284,10/24/2013 11:55,168,Wolcott Ave & Polk St,456,853007
2705,1989,Male,Aberdeen St & Jackson Blvd,Morgan St & Polk St,Aberdeen St & Jackson Blvd,Subscriber,1362,10/24/2013 16:36,168,10/24/2013 16:18,157,Morgan St & Polk St,"1,065",854404
2705,1989,Male,May St & Taylor St,Aberdeen St & Jackson Blvd,May St & Taylor St,Subscriber,1878,10/24/2013 17:29,157,10/24/2013 17:24,160,Aberdeen St & Jackson Blvd,288,855152
2705,1987,Male,Clinton St & Washington Blvd,State St & Kinzie St,Clinton St & Washington Blvd,Subscriber,1765,10/28/2013 8:41,50,10/28/2013 8:34,10,State St & Kinzie St,441,876318
2705,1977,Male,Wells St & Ohio St,Clinton St & Washington Blvd,Wells St & Ohio St,Subscriber,1667,10/28/2013 8:50,10,10/28/2013 8:43,264,Clinton St & Washington Blvd,400,876442
2705,1970,Male,Wabash Ave & Grand Ave,Wells St & Ohio St,Wabash Ave & Grand Ave,Subscriber,1099,10/28/2013 12:41,264,10/28/2013 12:37,4,Wells St & Ohio St,206,877862
2705,1974,Male,Franklin St & Arcade Pl,McClurg Ct & Illinois St,Franklin St & Arcade Pl,Subscriber,3271,10/28/2013 14:37,51,10/28/2013 14:20,57,McClurg Ct & Illinois St,"1,052",878416
2705,1977,Male,Clark St & Schiller St,Franklin St & Arcade Pl,Clark St & Schiller St,Subscriber,3602,10/28/2013 16:47,57,10/28/2013 16:30,200,Franklin St & Arcade Pl,"1,033",879186
2705,1983,Male,Sheffield Ave & Fullerton Ave,Racine Ave & Wrightwood Ave,Sheffield Ave & Fullerton Ave,Subscriber,811,10/31/2013 8:31,297,10/31/2013 8:27,60,Racine Ave & Wrightwood Ave,248,895444
2705,1987,Male,Sheffield Ave & Fullerton Ave,Southport Ave & Wrightwood Ave,Sheffield Ave & Fullerton Ave,Subscriber,1159,11/1/2013 8:54,298,11/1/2013 8:49,60,Southport Ave & Wrightwood Ave,275,899361
2705,1979,Male,Franklin St & Chicago Ave,Sedgwick St & Webster Ave,Franklin St & Chicago Ave,Subscriber,3035,11/1/2013 13:17,191,11/1/2013 13:02,17,Sedgwick St & Webster Ave,901,900912
2705,1975,Male,Racine Ave & Congress Pkwy,LaSalle St & Jackson Blvd,Racine Ave & Congress Pkwy,Subscriber,2625,11/1/2013 17:08,32,11/1/2013 16:58,76,LaSalle St & Jackson Blvd,611,902815
2705,1990,Male,Halsted St & Maxwell St,900 W Harrison,Halsted St & Maxwell St,Subscriber,1250,11/3/2013 16:14,28,11/3/2013 16:06,161,900 W Harrison,488,913570
2705,1990,Male,Morgan St & Polk St,Halsted St & Maxwell St,Morgan St & Polk St,Subscriber,1156,11/4/2013 11:14,161,11/4/2013 11:05,168,Halsted St & Maxwell St,541,917647
2705,1990,Male,Halsted St & Maxwell St,Morgan St & Polk St,Halsted St & Maxwell St,Subscriber,1266,11/4/2013 11:31,168,11/4/2013 11:19,161,Morgan St & Polk St,745,917725
2705,1950,Male,Michigan Ave & Washington St,Orleans St & Merchandise Mart Plaza,Michigan Ave & Washington St,Subscriber,1725,11/4/2013 20:30,13,11/4/2013 20:24,1,Orleans St & Merchandise Mart Plaza,325,921851
2705,1979,Male,Michigan Ave & Oak St,Clinton St & Lake St,Michigan Ave & Oak St,Subscriber,3162,11/5/2013 6:42,21,11/5/2013 6:32,42,Clinton St & Lake St,608,922727
2705,1964,Male,Dearborn St & Monroe St,Michigan Ave & Oak St,Dearborn St & Monroe St,Subscriber,2672,11/5/2013 8:43,42,11/5/2013 8:29,49,Michigan Ave & Oak St,800,923928
2705,1979,Male,May St & Fulton St,Clinton St & Washington Blvd,May St & Fulton St,Subscriber,1601,11/5/2013 10:39,10,11/5/2013 10:26,197,Clinton St & Washington Blvd,793,924814
2705,1986,Male,Ada St & Washington Blvd,May St & Fulton St,Ada St & Washington Blvd,Subscriber,859,11/5/2013 11:50,197,11/5/2013 11:46,353,May St & Fulton St,244,925246
2705,1986,Male,May St & Randolph St,Ada St & Washington Blvd,May St & Randolph St,Subscriber,575,11/5/2013 13:30,353,11/5/2013 13:27,155,Ada St & Washington Blvd,161,925805
2705,1986,Male,May St & Fulton St,May St & Randolph St,May St & Fulton St,Subscriber,327,11/5/2013 13:37,155,11/5/2013 13:35,197,May St & Randolph St,119,925836
2705,1979,Male,Orleans St & Merchandise Mart Plaza,May St & Fulton St,Orleans St & Merchandise Mart Plaza,Subscriber,2719,11/5/2013 17:41,197,11/5/2013 17:27,13,May St & Fulton St,845,927374
2705,1985,Male,Dearborn Pkwy & Delaware Pl,Orleans St & Merchandise Mart Plaza,Dearborn Pkwy & Delaware Pl,Subscriber,1808,11/5/2013 18:23,13,11/5/2013 18:15,173,Orleans St & Merchandise Mart Plaza,438,927975
2705,1981,Male,Dearborn St & Monroe St,Larrabee St & Kingsbury St,Dearborn St & Monroe St,Subscriber,2745,11/6/2013 18:22,12,11/6/2013 18:08,49,Larrabee St & Kingsbury St,852,932444
2705,1959,Male,Michigan Ave & Oak St,Dearborn St & Monroe St,Michigan Ave & Oak St,Subscriber,2669,11/6/2013 18:54,49,11/6/2013 18:35,42,Dearborn St & Monroe St,"1,159",932699
2705,1952,Male,LaSalle St & Illinois St,Michigan Ave & Oak St,LaSalle St & Illinois St,Subscriber,1916,11/7/2013 8:49,42,11/7/2013 8:40,430,Michigan Ave & Oak St,562,935020
2705,1965,Male,Southport Ave & Wellington Ave,Clark St & Wellington Ave,Southport Ave & Wellington Ave,Subscriber,1366,11/7/2013 17:27,232,11/7/2013 17:20,228,Clark St & Wellington Ave,425,938385
2705,1965,Male,Southport Ave & Clybourn Ave,Southport Ave & Wellington Ave,Southport Ave & Clybourn Ave,Subscriber,1650,11/8/2013 7:13,228,11/8/2013 7:06,186,Southport Ave & Wellington Ave,426,940624
2705,1989,Male,Ashland Ave & Armitage Ave,Southport Ave & Clybourn Ave,Ashland Ave & Armitage Ave,Subscriber,1054,11/8/2013 8:23,186,11/8/2013 8:18,25,Southport Ave & Clybourn Ave,315,941252
2705,1983,Male,Damen Ave & Chicago Ave,Ashland Ave & Armitage Ave,Damen Ave & Chicago Ave,Subscriber,3168,11/8/2013 8:42,25,11/8/2013 8:28,132,Ashland Ave & Armitage Ave,853,941359
2705,1985,Male,State St & Van Buren St,Franklin St & Jackson Blvd,State St & Van Buren St,Subscriber,1103,11/8/2013 16:31,19,11/8/2013 16:26,3,Franklin St & Jackson Blvd,264,944501
2705,1955,Male,Wood St & Grand Ave,State St & Wacker Dr,Wood St & Grand Ave,Subscriber,4475,11/9/2013 17:15,339,11/9/2013 16:56,432,State St & Wacker Dr,"1,150",952142
2705,1988,Male,Canal St & Monroe St,State St & Erie St,Canal St & Monroe St,Subscriber,2776,11/11/2013 8:27,45,11/11/2013 8:15,56,State St & Erie St,721,960148
2705,1963,Male,Michigan Ave & Lake St,Clinton St & Washington Blvd,Michigan Ave & Lake St,Subscriber,1742,11/12/2013 8:13,10,11/12/2013 8:03,43,Clinton St & Washington Blvd,620,963639
2705,1962,Male,Mies van der Rohe Way & Chicago Ave,Stetson Ave & South Water St,Mies van der Rohe Way & Chicago Ave,Subscriber,2177,11/12/2013 14:39,48,11/12/2013 14:31,338,Stetson Ave & South Water St,466,965641
2705,1986,Male,Wood St & Division St,Mies van der Rohe Way & Chicago Ave,Wood St & Division St,Subscriber,5014,11/19/2013 20:05,338,11/19/2013 19:48,246,Mies van der Rohe Way & Chicago Ave,"1,018",1000834
2705,1987,Male,Damen Ave & Division St,Wood St & Division St,Damen Ave & Division St,Subscriber,349,11/19/2013 21:35,246,11/19/2013 21:33,136,Wood St & Division St,110,1001194
2705,1986,Male,Damen Ave & Pierce Ave,Damen Ave & Division St,Damen Ave & Pierce Ave,Subscriber,811,11/20/2013 1:54,136,11/20/2013 1:47,65,Damen Ave & Division St,420,1001473
2705,1969,Male,Franklin St & Chicago Ave,Clinton St & Washington Blvd,Franklin St & Chicago Ave,Subscriber,2016,11/22/2013 7:42,10,11/22/2013 7:34,17,Clinton St & Washington Blvd,468,1011853
2705,1974,Male,Clark St & Chicago Ave,Franklin St & Chicago Ave,Clark St & Chicago Ave,Subscriber,547,11/22/2013 15:32,17,11/22/2013 15:30,303,Franklin St & Chicago Ave,117,1013920
2705,1960,Male,Clark St & Chicago Ave,Clark St & Chicago Ave,Clark St & Chicago Ave,Subscriber,0,11/22/2013 16:50,303,11/22/2013 16:49,303,Clark St & Chicago Ave,62,1014411
2705,1960,Male,Clark St & Elm St,Clark St & Chicago Ave,Clark St & Elm St,Subscriber,914,11/22/2013 16:58,303,11/22/2013 16:53,349,Clark St & Chicago Ave,269,1014459
2705,1981,Male,Milwaukee Ave & Rockwell St,Milwaukee Ave & Rockwell St,Milwaukee Ave & Rockwell St,Subscriber,0,11/25/2013 13:12,242,11/25/2013 12:44,242,Milwaukee Ave & Rockwell St,"1,667",1021546
2705,1982,Male,Halsted St & Madison St,LaSalle St & Jackson Blvd,Halsted St & Madison St,Subscriber,1726,11/26/2013 20:03,32,11/26/2013 19:53,159,LaSalle St & Jackson Blvd,589,1026941
2705,1962,Male,Halsted St & Madison St,Aberdeen St & Madison St,Halsted St & Madison St,Subscriber,584,11/30/2013 19:52,156,11/30/2013 19:49,159,Aberdeen St & Madison St,145,1035842
2705,1954,Male,Millennium Park,Halsted St & Madison St,Millennium Park,Subscriber,2676,12/1/2013 11:46,159,12/1/2013 11:35,8,Halsted St & Madison St,699,1036869
2705,1973,Male,Clinton St & Washington Blvd,Michigan Ave & Madison St,Clinton St & Washington Blvd,Subscriber,1727,12/2/2013 17:18,36,12/2/2013 17:10,10,Michigan Ave & Madison St,454,1041395
2705,1979,Male,State St & Pearson St,Clinton St & Washington Blvd,State St & Pearson St,Subscriber,2752,12/2/2013 17:42,10,12/2/2013 17:28,14,Clinton St & Washington Blvd,814,1041605
2705,1984,Male,Loomis St & Lexington St,State St & Kinzie St,Loomis St & Lexington St,Subscriber,4716,12/4/2013 22:21,50,12/4/2013 22:03,332,State St & Kinzie St,"1,081",1053382
2705,1984,Male,Canal St & Adams St,Loomis St & Lexington St,Canal St & Adams St,Subscriber,2771,12/5/2013 14:43,332,12/5/2013 14:34,11,Loomis St & Lexington St,548,1055740
2705,1977,Male,Larrabee St & Kingsbury St,Canal St & Adams St,Larrabee St & Kingsbury St,Subscriber,3045,12/5/2013 16:46,11,12/5/2013 16:37,12,Canal St & Adams St,517,1056196
2705,1988,Male,Bissell St & Armitage Ave,Larrabee St & Kingsbury St,Bissell St & Armitage Ave,Subscriber,2605,12/5/2013 18:36,12,12/5/2013 18:25,59,Larrabee St & Kingsbury St,684,1057026
2705,1976,Male,Halsted St & Dickens Ave,Bissell St & Armitage Ave,Halsted St & Dickens Ave,Subscriber,894,12/6/2013 17:58,59,12/6/2013 17:57,192,Bissell St & Armitage Ave,113,1060616
2705,1988,Male,Sheffield Ave & Wellington Ave,Halsted St & Dickens Ave,Sheffield Ave & Wellington Ave,Subscriber,2234,12/7/2013 3:28,192,12/7/2013 3:17,67,Halsted St & Dickens Ave,645,1061309
2705,1979,Male,Broadway & Wilson Ave,Sheffield Ave & Wellington Ave,Broadway & Wilson Ave,Subscriber,4454,12/7/2013 17:10,67,12/7/2013 16:55,74,Sheffield Ave & Wellington Ave,932,1062995
2705,1979,Male,May St & Fulton St,Canal St & Adams St,May St & Fulton St,Subscriber,2149,12/9/2013 7:40,11,12/9/2013 7:24,197,Canal St & Adams St,962,1064677
2705,1985,Male,Desplaines St & Kinzie St,May St & Fulton St,Desplaines St & Kinzie St,Subscriber,1490,12/9/2013 17:40,197,12/9/2013 17:25,39,May St & Fulton St,857,1066137
2705,1985,Male,May St & Fulton St,Desplaines St & Kinzie St,May St & Fulton St,Subscriber,1179,12/10/2013 8:03,39,12/10/2013 7:56,197,Desplaines St & Kinzie St,434,1066988
2705,1991,Male,May St & Randolph St,May St & Fulton St,May St & Randolph St,Subscriber,462,12/10/2013 13:11,197,12/10/2013 13:09,155,May St & Fulton St,116,1067758
2705,1974,Male,Clifton Ave & Armitage Ave,May St & Randolph St,Clifton Ave & Armitage Ave,Subscriber,5139,12/10/2013 21:41,155,12/10/2013 21:23,185,May St & Randolph St,"1,106",1068939
2705,1967,Male,Larrabee St & Kingsbury St,Clifton Ave & Armitage Ave,Larrabee St & Kingsbury St,Subscriber,2898,12/12/2013 8:27,185,12/12/2013 8:16,12,Clifton Ave & Armitage Ave,659,1071719
2705,1973,Male,Sheffield Ave & Kingsbury St,Halsted St & Dickens Ave,Sheffield Ave & Kingsbury St,Subscriber,1545,12/24/2013 8:04,192,12/24/2013 7:56,154,Halsted St & Dickens Ave,466,1097945
2705,1957,Female,Clinton St & Washington Blvd,Lake Shore Dr & Ohio St,Clinton St & Washington Blvd,Subscriber,3185,10/18/2013 16:41,337,10/18/2013 16:20,10,Lake Shore Dr & Ohio St,"1,219",814392
2705,1983,Female,State St & Kinzie St,Desplaines St & Kinzie St,State St & Kinzie St,Subscriber,1416,10/28/2013 8:26,39,10/28/2013 8:18,50,Desplaines St & Kinzie St,493,876168
2705,1983,Female,McClurg Ct & Illinois St,Wabash Ave & Grand Ave,McClurg Ct & Illinois St,Subscriber,885,10/28/2013 13:55,4,10/28/2013 13:50,51,Wabash Ave & Grand Ave,318,878269
2705,1988,Female,Southport Ave & Wrightwood Ave,Sheffield Ave & Fullerton Ave,Southport Ave & Wrightwood Ave,Subscriber,1159,10/31/2013 17:44,60,10/31/2013 17:38,298,Sheffield Ave & Fullerton Ave,351,897034
2705,1979,Female,Halsted St & James M Rochford St,Racine Ave & Congress Pkwy,Halsted St & James M Rochford St,Subscriber,2076,11/2/2013 13:36,76,11/2/2013 13:26,166,Racine Ave & Congress Pkwy,590,906708
2705,1979,Female,900 W Harrison,Halsted St & James M Rochford St,900 W Harrison,Subscriber,1167,11/2/2013 13:48,166,11/2/2013 13:41,28,Halsted St & James M Rochford St,407,906854
2705,1979,Female,Wabash Ave & 8th St,Michigan Ave & Washington St,Wabash Ave & 8th St,Subscriber,1460,11/4/2013 21:32,1,11/4/2013 21:24,54,Michigan Ave & Washington St,453,922115
2705,1978,Female,Clinton St & Lake St,Wabash Ave & 8th St,Clinton St & Lake St,Subscriber,3257,11/5/2013 4:34,54,11/5/2013 4:24,21,Wabash Ave & 8th St,655,922581
