bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2385,,,State St & Van Buren St,Daley Center Plaza,State St & Van Buren St,Customer,1133,9/24/2013 18:35,23,9/24/2013 18:28,3,Daley Center Plaza,445,579939
2385,,,Loomis St & Taylor St,Wood St & Taylor St,Loomis St & Taylor St,Customer,832,9/25/2013 18:47,285,9/25/2013 18:42,139,Wood St & Taylor St,291,589563
2385,,,Clinton St & Roosevelt Rd,Ashland Ave & 13th St,Clinton St & Roosevelt Rd,Customer,2262,9/29/2013 13:05,354,9/29/2013 12:42,327,Ashland Ave & 13th St,"1,384",629208
2385,,,Kingsbury St & Erie St,Canal St & Monroe St,Kingsbury St & Erie St,Customer,2015,9/30/2013 17:33,56,9/30/2013 17:26,265,Canal St & Monroe St,394,642953
2385,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,10/2/2013 10:38,42,10/2/2013 9:13,42,Michigan Ave & Oak St,"5,085",658310
2385,,,Shore Drive & 55th St,Michigan Ave & Oak St,Shore Drive & 55th St,Customer,14630,10/2/2013 12:22,42,10/2/2013 11:20,361,Michigan Ave & Oak St,"3,728",659247
2385,,,Lake Shore Dr & Monroe St,Shore Drive & 55th St,Lake Shore Dr & Monroe St,Customer,10967,10/4/2013 14:34,361,10/4/2013 13:51,300,Shore Drive & 55th St,"2,573",678144
2385,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,10/4/2013 17:22,300,10/4/2013 15:38,42,Lake Shore Dr & Monroe St,"6,263",679390
2385,,,Stockton Dr & Wrightwood Ave,Michigan Ave & Oak St,Stockton Dr & Wrightwood Ave,Customer,4167,10/4/2013 17:53,42,10/4/2013 17:37,276,Michigan Ave & Oak St,929,681302
2385,,,Streeter Dr & Illinois St,Stockton Dr & Wrightwood Ave,Streeter Dr & Illinois St,Customer,6162,10/5/2013 10:58,276,10/5/2013 10:27,22,Stockton Dr & Wrightwood Ave,"1,881",685920
2385,,,Museum Campus,Columbus Dr & Randolph St,Museum Campus,Customer,3923,10/5/2013 14:11,263,10/5/2013 13:51,29,Columbus Dr & Randolph St,"1,220",688784
2385,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,10/5/2013 15:02,29,10/5/2013 14:41,8,Museum Campus,"1,281",689602
2385,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,10/5/2013 18:50,8,10/5/2013 18:23,43,Millennium Park,"1,638",691423
2385,,,Wells St & Erie St,Wabash Ave & 8th St,Wells St & Erie St,Customer,3671,10/6/2013 11:32,54,10/6/2013 11:07,64,Wabash Ave & 8th St,"1,475",693910
2385,,,Damen Ave & Chicago Ave,Green St & Randolph St,Damen Ave & Chicago Ave,Customer,3856,10/7/2013 2:24,53,10/7/2013 2:11,132,Green St & Randolph St,748,700306
2385,,,Aberdeen St & Madison St,Damen Ave & Chicago Ave,Aberdeen St & Madison St,Customer,4009,10/7/2013 12:24,132,10/7/2013 12:06,156,Damen Ave & Chicago Ave,"1,087",703285
2385,,,Wabash Ave & Roosevelt Rd,Wabash Ave & 8th St,Wabash Ave & Roosevelt Rd,Customer,533,10/7/2013 17:46,54,10/7/2013 17:25,31,Wabash Ave & 8th St,"1,217",706635
2385,,,Lake Shore Dr & Belmont Ave,Michigan Ave & Oak St,Lake Shore Dr & Belmont Ave,Customer,5195,10/7/2013 21:49,42,10/7/2013 21:29,233,Michigan Ave & Oak St,"1,210",709023
2385,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,10/10/2013 11:41,350,10/10/2013 11:13,22,Theater on the Lake,"1,652",733255
2385,,,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Customer,2146,10/10/2013 14:24,22,10/10/2013 12:22,34,Streeter Dr & Illinois St,"7,353",733955
