bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2572,,,Lincoln Ave & Roscoe St,California Ave & Division St,Lincoln Ave & Roscoe St,Customer,6905,10/17/2013 17:33,256,10/17/2013 17:06,78,California Ave & Division St,"1,617",806874
2572,,,Michigan Ave & Oak St,Lake Shore Dr & Belmont Ave,Michigan Ave & Oak St,Customer,5040,10/19/2013 12:16,233,10/19/2013 11:50,42,Lake Shore Dr & Belmont Ave,"1,572",819218
2572,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,10/19/2013 12:37,42,10/19/2013 12:18,22,Michigan Ave & Oak St,"1,137",819552
2572,,,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Customer,1416,10/19/2013 13:09,22,10/19/2013 12:49,4,Streeter Dr & Illinois St,"1,235",819927
2572,,,Sedgwick St & North Ave,Wabash Ave & Grand Ave,Sedgwick St & North Ave,Customer,3037,10/19/2013 14:22,4,10/19/2013 14:01,70,Wabash Ave & Grand Ave,"1,271",820788
2572,,,Clark St & Schiller St,Sedgwick St & North Ave,Clark St & Schiller St,Customer,974,10/19/2013 15:56,70,10/19/2013 15:49,200,Sedgwick St & North Ave,363,822078
2572,,,Sedgwick St & Webster Ave,Clark St & Schiller St,Sedgwick St & Webster Ave,Customer,1692,10/19/2013 16:24,200,10/19/2013 16:08,191,Clark St & Schiller St,920,822267
2572,,,Halsted St & Dickens Ave,Sedgwick St & Webster Ave,Halsted St & Dickens Ave,Customer,998,10/19/2013 17:04,191,10/19/2013 16:56,192,Sedgwick St & Webster Ave,479,822763
2572,,,Damen Ave & Division St,Halsted St & Dickens Ave,Damen Ave & Division St,Customer,4143,10/20/2013 12:25,192,10/20/2013 12:00,136,Halsted St & Dickens Ave,"1,488",826016
2572,,,Canal St & Madison St,Wells St & Evergreen Ave,Canal St & Madison St,Customer,3673,10/23/2013 16:41,302,10/23/2013 16:26,341,Wells St & Evergreen Ave,887,848165
2572,,,Streeter Dr & Illinois St,Wabash Ave & 8th St,Streeter Dr & Illinois St,Customer,4276,10/25/2013 13:02,54,10/25/2013 12:41,22,Wabash Ave & 8th St,"1,276",859485
2572,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,10/25/2013 15:53,22,10/25/2013 14:47,22,Streeter Dr & Illinois St,"3,999",860349
2572,,,Michigan Ave & Lake St,Streeter Dr & Illinois St,Michigan Ave & Lake St,Customer,2373,10/25/2013 16:50,22,10/25/2013 16:33,43,Streeter Dr & Illinois St,"1,032",861167
2572,,,Michigan Ave & Jackson Blvd,Michigan Ave & Lake St,Michigan Ave & Jackson Blvd,Customer,1110,10/25/2013 17:18,43,10/25/2013 16:51,340,Michigan Ave & Lake St,"1,613",861417
2572,,,Canal St & Madison St,Michigan Ave & Jackson Blvd,Canal St & Madison St,Customer,1778,10/25/2013 17:32,340,10/25/2013 17:19,341,Michigan Ave & Jackson Blvd,756,861834
2572,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,10/29/2013 18:19,42,10/29/2013 17:08,42,Michigan Ave & Oak St,"4,249",886501
2572,,,Broadway & Argyle St,Broadway & Sheridan Rd,Broadway & Argyle St,Customer,3083,11/1/2013 10:54,323,11/1/2013 10:39,108,Broadway & Sheridan Rd,906,900053
2572,,,Fairbanks Ct & Grand Ave,Green St & Milwaukee Ave,Fairbanks Ct & Grand Ave,Customer,2978,11/8/2013 20:33,33,11/8/2013 20:11,262,Green St & Milwaukee Ave,"1,368",946226
2572,,,Indiana Ave & Roosevelt Rd,Michigan Ave & Congress Pkwy,Indiana Ave & Roosevelt Rd,Customer,1016,11/9/2013 12:25,40,11/9/2013 11:33,309,Michigan Ave & Congress Pkwy,"3,165",948159
2572,,,Michigan Ave & Congress Pkwy,Indiana Ave & Roosevelt Rd,Michigan Ave & Congress Pkwy,Customer,1015,11/9/2013 13:16,309,11/9/2013 12:45,40,Indiana Ave & Roosevelt Rd,"1,859",948966
2572,,,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Customer,3188,11/9/2013 13:59,40,11/9/2013 13:37,22,Michigan Ave & Congress Pkwy,"1,331",949628
2572,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,11/9/2013 14:43,22,11/9/2013 14:13,350,Streeter Dr & Illinois St,"1,773",950087
2572,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,11/9/2013 16:13,350,11/9/2013 15:37,350,Theater on the Lake,"2,150",951161
2572,,,Lake Shore Dr & Monroe St,Cityfront Plaza & N Water St,Lake Shore Dr & Monroe St,Customer,2197,11/10/2013 14:32,427,11/10/2013 14:12,300,Cityfront Plaza & N Water St,"1,207",956538
2572,,,Indiana Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Indiana Ave & Roosevelt Rd,Customer,2357,11/10/2013 14:53,300,11/10/2013 14:35,309,Lake Shore Dr & Monroe St,"1,096",956713
2572,,,Michigan Ave & Washington St,Indiana Ave & Roosevelt Rd,Michigan Ave & Washington St,Customer,2025,11/10/2013 15:22,309,11/10/2013 14:55,1,Indiana Ave & Roosevelt Rd,"1,602",956869
2572,,,Wells St & Evergreen Ave,Eckhart Park,Wells St & Evergreen Ave,Customer,3606,11/10/2013 22:34,289,11/10/2013 22:16,302,Eckhart Park,"1,093",959119
2572,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,11/15/2013 11:05,51,11/15/2013 10:47,8,McClurg Ct & Illinois St,"1,063",980657
2572,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,11/15/2013 11:48,8,11/15/2013 11:28,29,Millennium Park,"1,172",980849
2572,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,11/15/2013 17:38,29,11/15/2013 17:15,8,Museum Campus,"1,373",983111
2572,,,Wabash Ave & 8th St,Millennium Park,Wabash Ave & 8th St,Customer,1406,11/16/2013 2:17,8,11/16/2013 1:28,54,Millennium Park,"2,942",984894
2572,,,Clinton St & Roosevelt Rd,Michigan Ave & 18th St,Clinton St & Roosevelt Rd,Customer,2664,11/16/2013 11:57,150,11/16/2013 11:43,327,Michigan Ave & 18th St,837,986002
2572,,,Wentworth Ave & Archer Ave,Clinton St & Roosevelt Rd,Wentworth Ave & Archer Ave,Customer,2151,11/17/2013 10:31,327,11/17/2013 10:07,75,Clinton St & Roosevelt Rd,"1,392",989045
2572,,,Indiana Ave & Roosevelt Rd,Wentworth Ave & Archer Ave,Indiana Ave & Roosevelt Rd,Customer,2311,11/17/2013 11:08,75,11/17/2013 10:52,309,Wentworth Ave & Archer Ave,958,989207
2572,,,Indiana Ave & Roosevelt Rd,Indiana Ave & Roosevelt Rd,Indiana Ave & Roosevelt Rd,Customer,0,11/17/2013 14:06,309,11/17/2013 13:59,309,Indiana Ave & Roosevelt Rd,394,989727
2572,,,Lake Shore Dr & North Blvd,Wells St & Erie St,Lake Shore Dr & North Blvd,Customer,2892,11/20/2013 11:37,64,11/20/2013 11:07,328,Wells St & Erie St,"1,772",1003288
2572,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,11/21/2013 11:41,8,11/21/2013 11:25,42,Millennium Park,968,1008647
2572,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,11/23/2013 13:27,124,11/23/2013 12:43,124,Cannon Dr & Fullerton Ave,"2,639",1016976
2572,,,Michigan Ave & Congress Pkwy,Cannon Dr & Fullerton Ave,Michigan Ave & Congress Pkwy,Customer,8290,11/23/2013 16:33,124,11/23/2013 15:54,40,Cannon Dr & Fullerton Ave,"2,356",1017581
2572,,,California Ave & 21st St,Michigan Ave & Lake St,California Ave & 21st St,Customer,9196,11/29/2013 20:54,43,11/29/2013 17:53,96,Michigan Ave & Lake St,"10,848",1032821
2572,,,State St & Erie St,St Clair St & Erie St,State St & Erie St,Customer,1054,12/19/2013 19:39,16,12/19/2013 19:22,45,St Clair St & Erie St,995,1090451
2572,1980,Male,Southport Ave & Roscoe St,Lincoln Ave & Roscoe St,Southport Ave & Roscoe St,Subscriber,1114,10/18/2013 17:47,78,10/18/2013 17:42,71,Lincoln Ave & Roscoe St,317,815669
2572,1980,Male,Racine Ave & Fullerton Ave,Southport Ave & Roscoe St,Racine Ave & Fullerton Ave,Subscriber,2197,10/19/2013 7:56,71,10/19/2013 7:47,189,Southport Ave & Roscoe St,545,817640
2572,1991,Male,Michigan Ave & Oak St,Racine Ave & Fullerton Ave,Michigan Ave & Oak St,Subscriber,4878,10/19/2013 9:46,189,10/19/2013 9:33,42,Racine Ave & Fullerton Ave,796,818071
2572,1969,Male,Michigan Ave & 18th St,Canal St & Madison St,Michigan Ave & 18th St,Subscriber,4236,10/23/2013 18:31,341,10/23/2013 18:11,150,Canal St & Madison St,"1,200",849401
2572,1987,Male,Wabash Ave & 8th St,Michigan Ave & 18th St,Wabash Ave & 8th St,Subscriber,1735,10/25/2013 10:33,150,10/25/2013 10:20,54,Michigan Ave & 18th St,787,858752
2572,1986,Male,Clinton St & Madison St,Sangamon St & Washington Blvd,Clinton St & Madison St,Subscriber,1017,10/25/2013 20:18,409,10/25/2013 20:13,301,Sangamon St & Washington Blvd,310,863242
2572,1989,Male,Desplaines St & Kinzie St,Clinton St & Madison St,Desplaines St & Kinzie St,Subscriber,1297,10/26/2013 11:53,301,10/26/2013 11:44,39,Clinton St & Madison St,570,865178
2572,1989,Male,Carpenter St & Huron St,Desplaines St & Kinzie St,Carpenter St & Huron St,Subscriber,1108,10/26/2013 12:49,39,10/26/2013 12:42,196,Desplaines St & Kinzie St,415,865649
2572,1971,Male,State St & Randolph St,Carpenter St & Huron St,State St & Randolph St,Subscriber,2930,10/28/2013 8:47,196,10/28/2013 8:35,2,Carpenter St & Huron St,727,876338
2572,1977,Male,LaSalle St & Illinois St,State St & Randolph St,LaSalle St & Illinois St,Subscriber,1083,10/28/2013 13:19,2,10/28/2013 13:12,430,State St & Randolph St,378,878060
2572,1966,Male,Larrabee St & Webster Ave,LaSalle St & Illinois St,Larrabee St & Webster Ave,Subscriber,4389,10/28/2013 15:17,430,10/28/2013 15:01,193,LaSalle St & Illinois St,"1,016",878603
2572,1986,Male,Wilton Ave & Diversey Pkwy,Michigan Ave & Oak St,Wilton Ave & Diversey Pkwy,Subscriber,5189,10/29/2013 18:47,42,10/29/2013 18:28,66,Michigan Ave & Oak St,"1,136",887614
2572,1985,Male,Broadway & Sheridan Rd,Wilton Ave & Diversey Pkwy,Broadway & Sheridan Rd,Subscriber,2572,10/29/2013 19:28,66,10/29/2013 19:18,323,Wilton Ave & Diversey Pkwy,608,888066
2572,1983,Male,Sheridan Rd & Buena Ave,Pine Grove Ave & Irving Park Rd,Sheridan Rd & Buena Ave,Subscriber,972,11/2/2013 18:28,324,11/2/2013 18:24,374,Pine Grove Ave & Irving Park Rd,256,908833
